19.0874,1.647
19.0874,1.648
19.0882,1.654
19.0882,1.649
19.0882,1.648
19.0882,1.647
19.0882,1.648
19.0882,1.645
19.0882,1.648
19.0892,1.649
19.0892,1.647
19.0892,1.646
19.0892,1.647
19.0892,1.647
19.0892,1.646
19.0892,1.649
19.0902,1.653
19.0902,1.649
19.0902,1.648
19.0902,1.649
19.0902,1.648
19.0902,1.646
19.0902,1.648
19.0912,1.646
19.0912,1.647
19.0912,1.646
19.0912,1.646
19.0912,1.646
19.0912,1.647
19.0912,1.647
19.0912,1.653
19.0922,1.652
19.0922,1.649
19.0922,1.647
19.0922,1.649
19.0922,1.647
19.0922,1.646
19.0922,1.651
19.0932,1.646
19.0932,1.644
19.0932,1.646
19.0932,1.646
19.0932,1.647
19.0932,1.647
19.0932,1.649
19.0941,1.647
19.0941,1.647
19.0941,1.649
19.0941,1.648
19.0941,1.649
19.0941,1.647
19.0941,1.648
19.0951,1.645
19.0951,1.646
19.0951,1.648
19.0951,1.647
19.0951,1.647
19.0951,1.648
19.0951,1.647
19.0961,1.647
19.0961,1.65
19.0961,1.65
19.0961,1.65
19.0961,1.648
19.0961,1.649
19.0961,1.647
19.0971,1.645
19.0971,1.646
19.0971,1.649
19.0971,1.647
19.0971,1.646
19.0971,1.647
19.0971,1.646
19.0981,1.648
19.0981,1.654
19.0981,1.651
19.0981,1.649
19.0981,1.648
19.0981,1.648
19.0981,1.646
19.0981,1.646
19.0991,1.648
19.0991,1.646
19.0991,1.646
19.0991,1.646
19.0991,1.646
19.0991,1.648
19.0991,1.649
19.1001,1.65
19.1001,1.648
19.1001,1.648
19.1001,1.649
19.1001,1.648
19.1001,1.649
19.1001,1.65
19.1011,1.647
19.1011,1.648
19.1011,1.649
19.1011,1.647
19.1021,1.647
19.1021,1.649
19.1021,1.647
19.1021,1.647
19.1021,1.654
19.1021,1.649
19.1021,1.649
19.1031,1.65
19.1031,1.648
19.1031,1.646
19.1031,1.649
19.1031,1.647
19.1031,1.647
19.1031,1.646
19.1041,1.646
19.1041,1.647
19.1041,1.647
19.1041,1.648
19.1041,1.648
19.1041,1.654
19.1041,1.648
19.1051,1.649
19.1051,1.649
19.1051,1.647
19.1051,1.646
19.1051,1.649
19.1051,1.648
19.1051,1.648
19.1051,1.646
19.1061,1.647
19.1061,1.648
19.1061,1.649
19.1061,1.648
19.1061,1.65
19.1061,1.647
19.1071,1.649
19.1071,1.649
19.1071,1.648
19.1071,1.649
19.1071,1.647
19.1071,1.652
19.1081,1.65
19.1081,1.646
19.1081,1.647
19.1081,1.648
19.1081,1.648
19.1081,1.648
19.1081,1.653
19.1091,1.647
19.1091,1.647
19.1091,1.649
19.1091,1.649
19.1091,1.647
19.1101,1.647
19.1101,1.65
19.1101,1.646
19.1101,1.647
19.1101,1.646
19.1101,1.647
19.1101,1.647
19.1111,1.648
19.1111,1.649
19.1111,1.645
19.1111,1.65
19.1111,1.649
19.1111,1.649
19.1111,1.649
19.1121,1.648
19.1121,1.649
19.1121,1.644
19.1121,1.65
19.1121,1.647
19.1121,1.647
19.1131,1.647
19.1131,1.648
19.1131,1.649
19.1131,1.647
19.1131,1.65
19.1131,1.651
19.1141,1.648
19.1141,1.649
19.1141,1.649
19.1141,1.65
19.1141,1.646
19.1141,1.645
19.1141,1.649
19.1151,1.646
19.1151,1.646
19.1151,1.647
19.1151,1.649
19.1151,1.649
19.1151,1.648
19.1151,1.651
19.1161,1.649
19.1161,1.649
19.1161,1.648
19.1161,1.649
19.1161,1.651
19.1161,1.644
19.1161,1.647
19.1171,1.646
19.1171,1.647
19.1171,1.647
19.1171,1.648
19.1171,1.648
19.1171,1.648
19.1180,1.648
19.1180,1.652
19.1180,1.649
19.1180,1.649
19.1191,1.649
19.1191,1.646
19.1191,1.647
19.1191,1.65
19.1201,1.651
19.1201,1.646
19.1201,1.647
19.1201,1.648
19.1210,1.648
19.1210,1.649
19.1210,1.651
19.1210,1.645
19.1210,1.649
19.1221,1.649
19.1221,1.649
19.1221,1.647
19.1221,1.647
19.1221,1.647
19.1221,1.646
19.1230,1.648
19.1230,1.648
19.1230,1.648
19.1230,1.648
19.1230,1.649
19.1230,1.65
19.1230,1.649
19.1240,1.651
19.1240,1.65
19.1240,1.648
19.1240,1.648
19.1240,1.646
19.1240,1.647
19.1240,1.651
19.1250,1.649
19.1250,1.646
19.1250,1.647
19.1250,1.648
19.1250,1.648
19.1250,1.648
19.1260,1.649
19.1260,1.65
19.1260,1.649
19.1260,1.649
19.1260,1.649
19.1260,1.648
19.1260,1.651
19.1260,1.645
19.1270,1.645
19.1270,1.648
19.1270,1.647
19.1270,1.647
19.1270,1.647
19.1280,1.648
19.1280,1.648
19.1280,1.652
19.1280,1.653
19.1280,1.649
19.1280,1.648
19.1280,1.649
19.1290,1.649
19.1290,1.646
19.1290,1.647
19.1290,1.653
19.1290,1.647
19.1290,1.647
19.1290,1.647
19.1300,1.647
19.1300,1.648
19.1300,1.647
19.1300,1.654
19.1300,1.648
19.1300,1.649
19.1300,1.648
19.1310,1.648
19.1310,1.65
19.1310,1.647
19.1310,1.651
19.1310,1.65
19.1310,1.647
19.1310,1.647
19.1320,1.649
19.1320,1.649
19.1320,1.649
19.1320,1.649
19.1320,1.652
19.1320,1.65
19.1320,1.648
19.1330,1.649
19.1330,1.65
19.1330,1.646
19.1330,1.648
19.1330,1.651
19.1330,1.647
19.1330,1.646
19.1340,1.648
19.1340,1.648
19.1340,1.648
19.1340,1.647
19.1340,1.655
19.1340,1.649
19.1350,1.649
19.1350,1.649
19.1350,1.648
19.1350,1.647
19.1360,1.648
19.1360,1.654
19.1360,1.649
19.1360,1.646
19.1360,1.647
19.1360,1.648
19.1360,1.648
19.1390,1.648
19.1400,1.655
19.1460,1.652
19.1530,1.648
19.1540,1.65
19.1559,1.648
19.1559,1.647
19.1559,1.647
19.1569,1.65
19.1569,1.647
19.1569,1.647
19.1579,1.647
19.1579,1.649
19.1579,1.648
19.1579,1.655
19.1579,1.649
19.1590,1.648
19.1590,1.648
19.1590,1.649
19.1590,1.646
19.1600,1.646
19.1600,1.649
19.1600,1.65
19.1600,1.647
19.1600,1.646
19.1610,1.647
19.1610,1.647
19.1610,1.646
19.1610,1.648
19.1620,1.654
19.1620,1.652
19.1620,1.649
19.1620,1.649
19.1620,1.649
19.1630,1.647
19.1630,1.648
19.1630,1.651
19.1630,1.647
19.1639,1.646
19.1639,1.646
19.1639,1.647
19.1639,1.648
19.1639,1.65
19.1650,1.651
19.1650,1.648
19.1650,1.648
19.1650,1.649
19.1660,1.649
19.1660,1.646
19.1660,1.648
19.1660,1.649
19.1660,1.652
19.1670,1.646
19.1670,1.646
19.1670,1.647
19.1679,1.647
19.1679,1.647
19.1679,1.649
19.1689,1.651
19.1689,1.649
19.1689,1.649
19.1689,1.649
19.1689,1.648
19.1699,1.648
19.1699,1.648
19.1699,1.648
19.1699,1.643
19.1699,1.646
19.1699,1.646
19.1699,1.647
19.1709,1.648
19.1709,1.648
19.1709,1.646
19.1709,1.65
19.1709,1.651
19.1719,1.649
19.1719,1.648
19.1719,1.65
19.1719,1.648
19.1719,1.645
19.1719,1.646
19.1729,1.648
19.1729,1.646
19.1729,1.647
19.1729,1.648
19.1739,1.648
19.1739,1.647
19.1739,1.649
19.1739,1.65
19.1739,1.648
19.1739,1.647
19.1739,1.648
19.1749,1.649
19.1749,1.646
19.1749,1.647
19.1759,1.652
19.1759,1.647
19.1759,1.646
19.1759,1.647
19.1759,1.648
19.1759,1.647
19.1769,1.648
19.1769,1.653
19.1769,1.652
19.1769,1.648
19.1779,1.649
19.1779,1.648
19.1779,1.646
19.1779,1.646
19.1779,1.646
19.1779,1.653
19.1779,1.647
19.1789,1.646
19.1789,1.647
19.1789,1.648
19.1789,1.647
19.1789,1.648
19.1789,1.653
19.1789,1.648
19.1799,1.649
19.1799,1.648
19.1799,1.647
19.1799,1.645
19.1799,1.648
19.1799,1.646
19.1799,1.646
19.1809,1.646
19.1809,1.647
19.1809,1.647
19.1809,1.647
19.1809,1.65
19.1809,1.653
19.1809,1.647
19.1819,1.648
19.1819,1.648
19.1819,1.647
19.1819,1.646
19.1819,1.647
19.1819,1.653
19.1819,1.647
19.1829,1.646
19.1829,1.647
19.1829,1.646
19.1829,1.647
19.1829,1.647
19.1829,1.649
19.1829,1.654
19.1829,1.648
19.1839,1.647
19.1839,1.648
19.1839,1.646
19.1839,1.647
19.1839,1.649
19.1849,1.649
19.1849,1.645
19.1849,1.646
19.1849,1.647
19.1859,1.646
19.1859,1.646
19.1859,1.646
19.1859,1.653
19.1859,1.647
19.1859,1.648
19.1869,1.65
19.1869,1.648
19.1869,1.646
19.1869,1.647
19.1869,1.651
19.1869,1.641
19.1869,1.646
19.1879,1.646
19.1879,1.646
19.1879,1.647
19.1879,1.647
19.1879,1.647
19.1879,1.644
19.1879,1.649
19.1889,1.648
19.1889,1.647
19.1889,1.648
19.1889,1.646
19.1889,1.645
19.1889,1.646
19.1889,1.65
19.1899,1.645
19.1899,1.646
19.1899,1.647
19.1899,1.646
19.1899,1.647
19.1899,1.647
19.1899,1.651
19.1909,1.647
19.1909,1.647
19.1909,1.647
19.1909,1.647
19.1909,1.645
19.1909,1.648
19.1919,1.646
19.1919,1.647
19.1919,1.645
19.1919,1.646
19.1919,1.647
19.1919,1.646
19.1919,1.647
19.1919,1.645
19.1929,1.65
19.1929,1.648
19.1929,1.649
19.1929,1.647
19.1929,1.645
19.1929,1.646
19.1938,1.65
19.1938,1.65
19.1938,1.646
19.1938,1.645
19.1938,1.647
19.1938,1.647
19.1938,1.646
19.1949,1.649
19.1949,1.647
19.1949,1.648
19.1949,1.648
19.1949,1.647
19.1949,1.646
19.1949,1.649
19.1959,1.645
19.1959,1.646
19.1959,1.645
19.1959,1.645
19.1959,1.646
19.1959,1.646
19.1959,1.646
19.1969,1.647
19.1969,1.648
19.1969,1.65
19.1969,1.648
19.1969,1.648
19.1969,1.647
19.1969,1.647
19.1979,1.645
19.1979,1.644
19.1979,1.649
19.1979,1.646
19.1979,1.644
19.1979,1.646
19.1979,1.646
19.1989,1.646
19.1989,1.646
19.1989,1.649
19.1989,1.648
19.1989,1.647
19.1989,1.647
19.1989,1.646
19.1999,1.644
