0.2851,0.671
0.2893,1.671
0.2903,1.67
0.2913,1.671
0.2913,1.67
0.2924,1.671
0.2934,1.673
0.2934,1.673
0.2944,1.672
0.2954,1.672
0.2964,1.672
0.2974,1.671
0.2986,1.671
0.2996,1.67
0.3006,1.672
0.3016,1.671
0.3016,1.67
0.3026,1.67
0.3036,1.671
0.3036,1.671
0.3047,1.671
0.3047,1.673
0.3047,1.672
0.3057,1.671
0.3057,1.67
0.3057,1.671
0.3067,1.671
0.3067,1.672
0.3067,1.671
0.3077,1.669
0.3077,1.671
0.3077,1.671
0.3087,1.672
0.3087,1.671
0.3087,1.672
0.3087,1.672
0.3098,1.671
0.3098,1.673
0.3098,1.673
0.3098,1.671
0.3108,1.671
0.3108,1.673
0.3108,1.671
0.3118,1.672
0.3118,1.67
0.3128,1.671
0.3128,1.67
0.3128,1.671
0.3128,1.671
0.3128,1.67
0.3138,1.671
0.3138,1.672
0.3138,1.673
0.3138,1.673
0.3148,1.672
0.3148,1.671
0.3148,1.671
0.3148,1.671
0.3148,1.672
0.3159,1.67
0.3159,1.67
0.3159,1.671
0.3159,1.67
0.3159,1.671
0.3169,1.671
0.3169,1.671
0.3169,1.671
0.3169,1.672
0.3169,1.671
0.3179,1.671
0.3179,1.671
0.3179,1.671
0.3179,1.67
0.3189,1.67
0.3189,1.671
0.3189,1.671
0.3189,1.671
0.3189,1.671
0.3199,1.671
0.3199,1.673
0.3199,1.672
0.3199,1.672
0.3199,1.671
0.3210,1.672
0.3210,1.671
0.3210,1.673
0.3210,1.671
0.3210,1.67
0.3220,1.671
0.3220,1.67
0.3220,1.671
0.3220,1.67
0.3220,1.671
0.3230,1.671
0.3230,1.673
0.3230,1.671
0.3230,1.673
0.3230,1.672
0.3240,1.672
0.3240,1.672
0.3250,1.672
0.3250,1.67
0.3250,1.671
0.3250,1.671
0.3250,1.67
0.3261,1.67
0.3261,1.67
0.3261,1.671
0.3261,1.673
0.3261,1.672
0.3271,1.672
0.3271,1.673
0.3271,1.672
0.3281,1.671
0.3281,1.672
0.3291,1.673
0.3291,1.672
0.3291,1.671
0.3291,1.67
0.3301,1.671
0.3301,1.671
0.3301,1.67
0.3301,1.672
0.3311,1.672
0.3311,1.672
0.3311,1.673
0.3311,1.672
0.3311,1.672
0.3322,1.672
0.3322,1.671
0.3322,1.671
0.3322,1.67
0.3322,1.671
0.3332,1.671
0.3332,1.672
0.3332,1.671
0.3332,1.671
0.3342,1.672
0.3342,1.673
0.3342,1.672
0.3342,1.672
0.3342,1.671
0.3352,1.671
0.3352,1.672
0.3352,1.673
0.3352,1.672
0.3352,1.671
0.3362,1.671
0.3362,1.671
0.3362,1.671
0.3362,1.671
0.3372,1.672
0.3372,1.673
0.3372,1.672
0.3372,1.673
0.3372,1.672
0.3383,1.671
0.3383,1.672
0.3383,1.672
0.3383,1.673
0.3383,1.671
0.3393,1.67
0.3393,1.671
0.3393,1.672
0.3393,1.67
0.3393,1.671
0.3403,1.672
0.3403,1.672
0.3403,1.673
0.3403,1.673
0.3403,1.671
0.3413,1.671
0.3413,1.671
0.3413,1.673
0.3413,1.673
0.3423,1.671
0.3423,1.67
0.3423,1.671
0.3423,1.671
0.3433,1.671
0.3433,1.673
0.3433,1.672
0.3433,1.673
0.3433,1.673
0.3443,1.672
0.3443,1.671
0.3443,1.672
0.3443,1.672
0.3453,1.673
0.3453,1.67
0.3453,1.67
0.3453,1.67
0.3463,1.672
0.3463,1.671
0.3463,1.671
0.3463,1.672
0.3463,1.673
0.3473,1.673
0.3473,1.672
0.3473,1.672
0.3473,1.672
0.3482,1.672
0.3482,1.673
0.3482,1.672
0.3482,1.671
0.3482,1.671
0.3492,1.67
0.3492,1.671
0.3492,1.671
0.3492,1.671
0.3492,1.673
0.3504,1.672
0.3504,1.672
0.3504,1.672
0.3504,1.672
0.3504,1.672
0.3514,1.672
0.3514,1.67
0.3514,1.672
0.3514,1.671
0.3514,1.671
0.3524,1.671
0.3524,1.672
0.3524,1.672
0.3524,1.673
0.3534,1.674
0.3534,1.673
0.3534,1.672
0.3534,1.672
0.3534,1.672
0.3544,1.672
0.3544,1.672
0.3544,1.67
0.3544,1.671
0.3544,1.672
0.3553,1.672
0.3553,1.671
0.9665,1.67
0.9665,1.673
0.9675,1.672
0.9675,1.672
0.9675,1.672
0.9675,1.671
0.9685,1.672
0.9686,1.671
0.9686,1.671
0.9686,1.67
0.9686,1.671
0.9696,1.67
0.9696,1.67
0.9706,1.671
0.9706,1.672
0.9706,1.673
0.9706,1.674
0.9716,1.672
0.9716,1.673
0.9716,1.672
0.9716,1.673
0.9726,1.672
0.9726,1.673
0.9726,1.67
0.9726,1.672
0.9726,1.67
0.9736,1.671
0.9736,1.672
0.9736,1.67
0.9736,1.671
0.9747,1.673
0.9747,1.673
0.9757,1.672
0.9757,1.671
0.9767,1.672
0.9767,1.672
0.9767,1.673
0.9777,1.671
0.9777,1.671
0.9777,1.67
0.9777,1.67
0.9787,1.671
0.9787,1.67
0.9787,1.67
0.9787,1.673
0.9796,1.673
0.9796,1.672
0.9796,1.673
0.9796,1.672
0.9807,1.672
0.9807,1.673
0.9807,1.672
0.9817,1.671
0.9817,1.672
0.9827,1.671
0.9827,1.671
0.9827,1.671
0.9827,1.671
0.9837,1.671
0.9837,1.673
0.9837,1.672
0.9847,1.672
0.9847,1.673
0.9847,1.671
0.9857,1.673
0.9857,1.671
0.9868,1.671
0.9868,1.672
0.9868,1.671
0.9878,1.67
0.9878,1.671
0.9878,1.671
0.9878,1.671
0.9888,1.672
0.9888,1.672
0.9888,1.673
0.9888,1.672
0.9898,1.672
0.9898,1.673
0.9898,1.672
0.9898,1.674
0.9898,1.671
0.9908,1.672
0.9908,1.67
0.9908,1.671
0.9908,1.671
0.9908,1.671
0.9919,1.672
0.9919,1.674
0.9919,1.672
0.9919,1.673
0.9919,1.673
0.9929,1.672
0.9929,1.672
0.9929,1.672
0.9929,1.671
0.9929,1.672
0.9939,1.67
0.9939,1.671
0.9939,1.671
0.9939,1.672
0.9949,1.671
0.9949,1.673
0.9949,1.672
0.9949,1.672
0.9959,1.672
0.9959,1.673
0.9959,1.671
0.9959,1.672
0.9969,1.672
0.9969,1.67
0.9969,1.674
0.9969,1.671
0.9969,1.671
0.9980,1.671
0.9980,1.672
0.9980,1.672
0.9980,1.673
0.9980,1.673
0.9990,1.672
0.9990,1.673
0.9990,1.671
0.9990,1.673
0.9990,1.672
1.0000,1.673
1.0000,1.672
1.0000,1.671
1.0000,1.671
1.0010,1.671
1.0039,1.672
1.0039,1.671
1.0121,1.672
1.0151,1.672
1.0181,1.673
1.0252,1.672
1.0263,1.673
1.0263,1.673
1.0273,1.672
1.0273,1.672
1.0273,1.671
1.0283,1.671
1.0283,1.671
1.0283,1.67
1.0283,1.672
1.0293,1.672
1.0293,1.672
1.0293,1.672
1.0293,1.674
1.0303,1.672
1.0303,1.673
1.0303,1.672
1.0303,1.672
1.0303,1.672
1.0313,1.672
1.0313,1.671
1.0313,1.671
1.0313,1.67
1.0313,1.671
1.0324,1.671
1.0324,1.671
1.0324,1.67
1.0324,1.673
1.0324,1.671
1.0334,1.673
1.0334,1.672
1.0334,1.672
1.0334,1.671
1.0344,1.672
1.0344,1.671
