42.4261,1.2148
42.4261,1.2145
42.4281,1.2148
42.4281,1.215
42.4501,1.2177
42.4690,1.3763
42.4700,1.9547
42.4711,2.4685
42.4760,2.1085
42.4810,2.698
42.4879,2.7203
42.5239,2.641
42.5273,1.9328
42.5329,1.2272
42.5338,1.2152
42.5413,1.2147
42.5639,1.2147
42.5650,1.2147
42.5658,1.2169
42.5668,1.3624
42.5668,1.9298
42.5677,2.5366
42.5688,2.0314
42.5688,2.68
42.5698,2.72
42.5708,2.6581
42.5708,2.0125
42.5718,1.2374
42.5718,1.2154
42.5728,1.2145
42.5738,1.2143
42.5738,1.2143
42.5748,1.2171
42.5748,1.2192
42.5758,1.8841
42.5768,2.5306
42.5768,2.029
42.5778,2.6703
42.5778,2.7205
42.5788,2.6686
42.5798,1.2527
42.5807,1.2148
42.5817,1.215
42.5817,1.2148
42.5827,1.2148
42.5837,1.218
42.5837,1.3234
42.5847,1.8299
42.5847,2.5611
42.5897,1.9411
42.6076,2.6755
42.6257,2.7203
42.6286,2.6736
42.6356,2.1181
42.6356,1.2677
42.6366,1.2148
42.6375,1.2147
42.6375,1.2145
42.6385,1.2147
42.6385,1.2162
42.6395,1.3028
42.6395,1.8076
42.6405,2.4921
42.6415,1.9454
42.6425,2.7198
42.6425,2.7198
42.6435,2.675
42.6445,2.1529
42.6445,1.2824
42.6455,1.2145
42.6455,1.2145
42.6465,1.2147
42.6485,1.2148
42.6496,1.2158
42.6496,1.2784
42.6506,1.7416
42.6506,2.5392
42.6516,1.9202
42.6526,2.7205
42.6526,2.7203
42.6535,2.6864
42.6535,2.2244
42.6546,1.3195
42.6555,1.2147
42.6555,1.2147
42.6565,1.2148
42.6565,1.2145
42.6575,1.2178
42.6585,1.2704
42.6585,1.7114
42.6595,2.5295
42.6605,1.9272
42.6605,2.7196
42.6615,2.7198
42.6625,2.6928
42.6625,2.2546
42.6636,1.3425
42.6646,1.2148
42.6655,1.2148
42.6665,1.2147
42.6665,1.2147
42.6675,1.2177
42.6675,1.2597
42.6685,1.6531
42.6685,2.4886
42.6695,1.9534
42.6705,2.7201
42.6705,2.7205
42.6715,2.6982
42.6715,2.3037
42.6725,1.2163
42.6725,1.2147
42.6735,1.2148
42.6745,1.2148
42.6754,1.2147
42.6764,1.2186
42.6764,1.2537
42.6774,1.6559
42.6774,2.4286
42.6784,2.0301
42.6784,2.7194
42.6802,2.7196
42.6804,2.7031
42.6815,2.3412
42.6815,1.2167
42.6825,1.2148
42.6835,1.2143
42.6835,1.2143
42.6845,1.2145
42.6845,1.2178
42.6855,1.2411
42.6865,1.5882
42.6865,2.4027
42.6875,2.5731
42.6875,2.7044
42.6885,2.7207
42.6895,2.7068
42.6895,2.3609
42.6905,1.2169
42.6905,1.215
42.6914,1.2148
42.6914,1.2148
42.6925,1.2147
42.6934,1.2178
42.6934,1.2389
42.6945,1.5794
42.6945,2.3524
42.7024,2.5345
42.7164,2.6885
42.7323,2.72
42.7373,2.7128
42.7383,2.4109
42.7383,1.2173
42.7393,1.2147
42.7393,1.2143
42.7393,1.2145
42.7403,1.2145
42.7403,1.2178
42.7413,1.2355
42.7413,1.5503
42.7413,2.2722
42.7423,2.5073
42.7423,2.6751
42.7433,2.7203
42.7433,2.7207
42.7433,2.4775
42.7443,1.2182
42.7443,1.215
42.7453,1.2147
42.7453,1.2148
42.7453,1.2148
42.7463,1.2182
42.7473,1.2329
42.7473,1.5546
42.7483,2.2626
42.7483,2.41
42.7492,2.6675
42.7492,2.7201
42.7502,2.72
42.7502,1.5794
42.7502,1.2184
42.7512,1.2148
42.7512,1.2143
42.7512,1.2141
42.7522,1.2145
42.7522,1.2173
42.7532,1.23
42.7532,1.5242
42.7542,2.2124
42.7542,2.3354
42.7552,2.6553
42.7552,2.7205
42.7552,2.7207
42.7562,1.6617
42.7562,1.2197
42.7572,1.215
42.7572,1.2148
42.7572,1.215
42.7583,1.215
42.7583,1.2173
42.7593,1.228
42.7593,1.495
42.7603,2.1329
42.7603,2.2979
42.7603,2.6772
42.7613,2.7201
42.7613,2.7201
42.7613,1.6819
42.7623,1.2195
42.7623,1.215
42.7632,1.2145
42.7642,1.2145
42.7642,1.2143
42.7652,1.2163
42.7652,1.2253
42.7652,1.4599
