6.2244,1.700677
6.2260,1.697489
6.2260,1.695427
6.2270,1.692239
6.2280,1.691302
6.2459,1.691302
6.2619,1.690552
6.2639,1.691114
6.2679,1.694677
6.2731,1.696927
6.2898,1.699552
6.3108,1.703864
6.3148,1.706115
6.3194,1.708177
6.3207,1.709302
6.3357,1.709302
6.3437,1.708552
6.3487,1.707427
6.3496,1.70499
6.3496,1.701427
6.3506,1.697302
6.3516,1.695052
6.3516,1.692614
6.3526,1.692427
6.3526,1.691114
6.3536,1.691114
6.3536,1.691489
6.3581,1.693552
6.3746,1.696177
6.3856,1.700489
6.3885,1.704802
6.3925,1.70649
6.3935,1.708177
6.3945,1.710052
6.3957,1.710052
6.3965,1.709865
6.3975,1.708177
6.3975,1.70499
6.3985,1.701239
6.3985,1.698239
6.3995,1.695614
6.4005,1.692052
6.4005,1.691302
6.4015,1.690927
6.4015,1.690927
6.4027,1.691302
6.4035,1.693177
6.4045,1.699739
6.4055,1.704052
6.4065,1.706865
6.4065,1.70724
6.4075,1.708552
6.4085,1.709115
6.4095,1.707427
6.4095,1.705364
6.4105,1.705364
6.4125,1.700864
6.4135,1.698052
6.4145,1.694864
6.4155,1.693177
6.4165,1.691489
6.4165,1.690927
6.4175,1.691489
6.4175,1.692802
6.4186,1.696364
6.4186,1.696364
6.4195,1.700114
6.4195,1.70499
6.4205,1.705552
6.4205,1.707802
6.4205,1.709115
6.4215,1.710052
6.4215,1.70799
6.4225,1.705739
6.4245,1.701989
6.4245,1.701989
6.4255,1.698614
6.4255,1.695239
6.4265,1.692239
6.4265,1.691114
6.4275,1.690739
6.4275,1.689989
6.4284,1.693177
6.4294,1.696739
6.4294,1.701052
6.4304,1.701052
6.4304,1.704239
6.4304,1.707427
6.4314,1.708927
6.4314,1.709115
6.4314,1.70949
6.4324,1.708365
6.4324,1.705739
6.4324,1.701989
6.4334,1.697677
6.4334,1.697677
6.4334,1.695614
6.4344,1.692052
6.4344,1.692614
6.4354,1.691302
6.4354,1.692052
6.4360,1.692989
6.4364,1.696739
6.4364,1.699927
6.4384,1.704052
6.4384,1.704052
6.4384,1.70649
6.4394,1.708365
6.4394,1.70874
6.4394,1.709865
6.4404,1.70799
6.4404,1.705927
6.4404,1.702739
6.4414,1.698802
6.4414,1.698802
6.4414,1.695614
6.4424,1.693739
6.4424,1.691489
6.4424,1.691677
6.4424,1.692052
6.4434,1.693739
6.4438,1.696739
6.4444,1.700864
6.4444,1.703864
6.4444,1.703864
6.4454,1.706302
6.4454,1.709115
6.4454,1.709302
6.4464,1.71024
6.4464,1.708177
6.4464,1.706115
6.4464,1.702364
6.4474,1.698802
6.4474,1.695802
6.4484,1.695802
6.4484,1.693552
6.4484,1.691864
6.4494,1.691677
6.4494,1.692239
6.4494,1.693177
6.4494,1.697489
6.4504,1.700114
6.4504,1.70499
6.4510,1.708365
6.4514,1.708365
6.4514,1.71024
6.4524,1.709302
6.4534,1.709865
6.4534,1.70874
6.4534,1.705739
6.4534,1.702364
6.4544,1.698989
6.4544,1.696552
6.4544,1.692989
