18.6453,1.641
18.6453,1.642
18.6453,1.641
18.6453,1.641
18.6453,1.641
18.6464,1.642
18.6464,1.641
18.6464,1.644
18.6464,1.643
18.6464,1.643
18.6464,1.642
18.6464,1.641
18.6474,1.644
18.6474,1.643
18.6474,1.64
18.6474,1.641
18.6474,1.641
18.6474,1.642
18.6474,1.642
18.6484,1.643
18.6484,1.647
18.6484,1.64
18.6484,1.644
18.6484,1.642
18.6484,1.642
18.6484,1.642
18.6494,1.641
18.6494,1.64
18.6494,1.642
18.6494,1.641
18.6494,1.642
18.6494,1.641
18.6494,1.641
18.6494,1.644
18.6503,1.643
18.6503,1.647
18.6503,1.645
18.6503,1.643
18.6503,1.643
18.6503,1.643
18.6513,1.643
18.6513,1.639
18.6513,1.644
18.6513,1.644
18.6513,1.641
18.6513,1.642
18.6523,1.642
18.6523,1.642
18.6523,1.642
18.6523,1.645
18.6523,1.644
18.6523,1.643
18.6523,1.643
18.6533,1.643
18.6533,1.642
18.6533,1.641
18.6533,1.643
18.6533,1.641
18.6533,1.642
18.6533,1.642
18.6543,1.642
18.6543,1.642
18.6543,1.643
18.6543,1.643
18.6543,1.645
18.6543,1.644
18.6543,1.644
18.6543,1.644
18.6553,1.643
18.6553,1.642
18.6553,1.643
18.6553,1.646
18.6553,1.64
18.6553,1.642
18.6553,1.642
18.6563,1.642
18.6563,1.643
18.6563,1.643
18.6563,1.645
18.6563,1.648
18.6563,1.643
18.6573,1.645
18.6573,1.645
18.6573,1.644
18.6573,1.642
18.6573,1.644
18.6573,1.643
18.6573,1.641
18.6583,1.642
18.6583,1.643
18.6583,1.643
18.6583,1.643
18.6583,1.644
18.6583,1.646
18.6583,1.641
18.6593,1.645
18.6593,1.645
18.6593,1.644
18.6593,1.645
18.6593,1.645
18.6593,1.642
18.6593,1.64
18.6603,1.642
18.6603,1.643
18.6603,1.643
18.6603,1.645
18.6603,1.645
18.6603,1.645
18.6603,1.643
18.6603,1.649
18.6613,1.645
18.6613,1.644
18.6613,1.645
18.6613,1.643
18.6613,1.644
18.6613,1.648
18.6613,1.643
18.6623,1.643
18.6623,1.644
18.6623,1.644
18.6623,1.645
18.6623,1.646
18.6623,1.646
18.6623,1.647
18.6633,1.646
18.6633,1.646
18.6633,1.645
18.6633,1.646
18.6633,1.644
18.6633,1.647
18.6633,1.645
18.6643,1.644
18.6643,1.644
18.6643,1.645
18.6643,1.646
18.6643,1.646
18.6643,1.647
18.6643,1.643
18.6653,1.644
18.6653,1.646
18.6653,1.645
18.6653,1.645
18.6653,1.647
18.6653,1.643
18.6653,1.646
18.6653,1.649
18.6663,1.644
18.6663,1.645
18.6663,1.644
18.6663,1.646
18.6663,1.646
18.6663,1.646
18.6663,1.65
18.6673,1.647
18.6673,1.647
18.6673,1.647
18.6673,1.646
18.6673,1.643
18.6673,1.645
18.6683,1.643
18.6683,1.647
18.6683,1.645
18.6683,1.645
18.6683,1.646
18.6693,1.646
18.6693,1.647
18.6693,1.648
18.6693,1.653
18.6693,1.646
18.6693,1.648
18.6693,1.646
18.6703,1.645
18.6703,1.647
18.6703,1.649
18.6703,1.649
18.6703,1.643
18.6703,1.646
18.6703,1.646
18.6713,1.647
18.6713,1.648
18.6713,1.646
18.6713,1.645
18.6713,1.649
18.6713,1.648
18.6713,1.648
18.6723,1.648
18.6723,1.646
18.6723,1.645
18.6723,1.65
18.6733,1.648
18.6733,1.645
18.6733,1.646
18.6733,1.647
18.6733,1.647
18.6733,1.648
18.6733,1.65
18.6742,1.648
18.6742,1.648
18.6742,1.648
18.6742,1.648
18.6742,1.648
18.6742,1.65
18.6742,1.644
18.6752,1.645
18.6752,1.649
18.6752,1.647
18.6752,1.648
18.6752,1.647
18.6752,1.648
18.6752,1.648
18.6762,1.65
18.6762,1.649
18.6762,1.651
18.6762,1.648
18.6762,1.649
18.6762,1.647
18.6762,1.652
18.6772,1.647
18.6772,1.647
18.6772,1.647
18.6772,1.648
18.6772,1.648
18.6772,1.649
18.6772,1.649
18.6772,1.65
18.6782,1.652
18.6782,1.65
18.6782,1.649
18.6782,1.649
18.6782,1.649
18.6782,1.647
18.6782,1.648
18.6792,1.653
18.6792,1.649
18.6792,1.647
18.6792,1.649
18.6792,1.648
18.6792,1.648
18.6792,1.649
18.6802,1.653
18.6802,1.651
18.6802,1.65
18.6802,1.65
18.6802,1.65
18.6802,1.65
18.6802,1.651
18.6812,1.647
18.6812,1.653
18.6812,1.649
18.6812,1.649
18.6812,1.649
18.6812,1.65
18.6812,1.65
18.6812,1.652
18.6822,1.652
18.6822,1.649
18.6822,1.651
18.6822,1.65
18.6822,1.649
18.6822,1.65
18.6832,1.651
18.6832,1.648
18.6832,1.645
18.6832,1.649
18.6832,1.65
