0.2590,1.627
0.2670,1.624
0.2680,1.622
0.2690,1.622
0.2700,1.623
0.2710,1.622
0.2720,1.62
0.2732,1.622
0.2752,1.622
0.2762,1.625
0.2772,1.626
0.2782,1.627
0.2782,1.625
0.2795,1.628
0.2805,1.625
0.2927,1.625
0.2988,1.623
0.2998,1.625
0.2998,1.621
0.2998,1.623
0.2998,1.621
0.3008,1.62
0.3008,1.623
0.3008,1.624
0.3008,1.623
0.3018,1.626
0.3018,1.626
0.3018,1.627
0.3028,1.628
0.3028,1.626
0.3028,1.625
0.3028,1.625
0.3038,1.621
0.3039,1.622
0.3039,1.623
0.3039,1.621
0.3039,1.621
0.3049,1.622
0.3049,1.625
0.3049,1.625
0.3049,1.625
0.3059,1.626
0.3061,1.628
0.3061,1.627
0.3061,1.624
0.3061,1.624
0.3071,1.624
0.3071,1.621
0.3071,1.623
0.3071,1.621
0.3071,1.622
0.3081,1.622
0.3081,1.625
0.3081,1.625
0.3081,1.625
0.3092,1.625
0.3092,1.628
0.3092,1.629
0.3092,1.627
0.3092,1.627
0.3102,1.622
0.3102,1.623
0.3102,1.624
0.3102,1.623
0.3102,1.62
0.3112,1.622
0.3112,1.625
0.3112,1.625
0.3122,1.626
0.3122,1.625
0.3122,1.626
0.3122,1.628
0.3132,1.627
0.3132,1.625
0.3132,1.626
0.3142,1.624
0.3142,1.623
0.3142,1.623
0.3153,1.62
0.3154,1.621
0.3154,1.623
0.3154,1.624
0.3163,1.625
0.3163,1.626
0.3163,1.626
0.3173,1.626
0.3173,1.628
0.3173,1.628
0.3183,1.625
0.3183,1.624
0.3183,1.622
0.3193,1.623
0.3193,1.624
0.3193,1.622
0.3203,1.621
0.3203,1.624
0.3203,1.625
0.3203,1.627
0.3213,1.626
0.3214,1.626
0.3214,1.629
0.3214,1.627
0.3214,1.627
0.3224,1.624
0.3224,1.625
0.3224,1.622
0.3224,1.624
0.3224,1.62
0.3234,1.623
0.3234,1.624
0.3234,1.623
0.3234,1.624
0.3244,1.628
0.3244,1.627
0.3244,1.627
0.3244,1.63
0.3244,1.628
0.3254,1.628
0.3254,1.625
0.3254,1.623
0.3254,1.624
0.3264,1.624
0.3264,1.622
0.3264,1.623
0.3264,1.624
0.3275,1.625
0.3275,1.627
0.3275,1.625
0.3285,1.626
0.3285,1.629
0.3285,1.627
0.3295,1.627
0.3295,1.625
0.3295,1.626
0.3295,1.625
0.3305,1.624
0.3305,1.622
0.3305,1.622
0.3315,1.622
0.3315,1.624
0.3315,1.624
0.3315,1.628
0.3325,1.626
0.3325,1.626
0.3325,1.63
0.3325,1.628
0.3336,1.628
0.3336,1.626
0.3336,1.624
0.3346,1.624
0.3346,1.623
0.3346,1.623
0.3356,1.622
0.3356,1.626
0.3356,1.626
0.3366,1.627
0.3366,1.628
0.3366,1.628
0.3376,1.63
0.3376,1.628
0.3376,1.628
0.3376,1.625
0.3386,1.625
0.3386,1.625
0.3386,1.622
0.3396,1.623
0.3397,1.623
0.3397,1.622
0.3397,1.624
0.3407,1.625
0.3407,1.629
0.3407,1.628
0.3407,1.627
0.3417,1.63
0.3417,1.629
0.3417,1.627
0.3417,1.626
0.3427,1.624
0.3427,1.624
0.3427,1.624
0.3437,1.624
0.3437,1.623
0.3437,1.627
0.3437,1.624
0.3447,1.628
0.3447,1.628
0.3447,1.628
0.3457,1.63
0.3458,1.629
0.3458,1.629
0.3458,1.627
0.3458,1.628
0.3468,1.625
0.3468,1.625
0.3468,1.625
0.3478,1.622
0.3478,1.623
0.3478,1.624
0.3488,1.628
0.3488,1.629
0.3488,1.628
0.3488,1.629
0.3498,1.628
0.3498,1.626
0.3498,1.627
0.3498,1.626
1.1690,1.624
1.1812,1.625
1.1832,1.622
1.1904,1.624
1.2090,1.624
1.2090,1.627
1.2123,1.627
1.2154,1.628
1.2225,1.628
1.2245,1.63
1.2245,1.63
1.2245,1.629
1.2245,1.627
1.2256,1.625
1.2256,1.624
1.2256,1.625
1.2256,1.625
1.2256,1.623
1.2267,1.625
1.2267,1.626
1.2267,1.628
1.2267,1.627
1.2276,1.628
1.2276,1.628
1.2276,1.629
1.2276,1.629
1.2276,1.629
1.2286,1.628
1.2286,1.625
1.2286,1.626
1.2286,1.626
1.2286,1.623
1.2296,1.624
1.2296,1.625
1.2296,1.626
1.2296,1.628
1.2296,1.628
1.2307,1.628
1.2307,1.631
1.2307,1.63
1.2307,1.629
1.2318,1.629
1.2318,1.628
1.2318,1.625
1.2318,1.626
1.2318,1.626
1.2328,1.623
1.2328,1.625
1.2328,1.625
1.2328,1.627
1.2328,1.63
1.2338,1.628
1.2338,1.629
1.2338,1.63
1.2338,1.628
1.2338,1.629
1.2348,1.628
1.2348,1.627
1.2357,1.624
1.2357,1.625
1.2357,1.623
1.2357,1.625
1.2368,1.626
1.2368,1.626
1.2368,1.63
1.2368,1.627
1.2368,1.629
1.2379,1.631
1.2379,1.631
1.2379,1.63
1.2379,1.63
1.2379,1.627
1.2389,1.624
1.2389,1.627
1.2389,1.626
1.2389,1.624
1.2389,1.624
1.2398,1.627
1.2398,1.628
1.2398,1.63
1.2398,1.63
1.2408,1.63
1.2408,1.632
1.2408,1.631
1.2408,1.63
1.2408,1.627
1.2419,1.627
1.2419,1.626
1.2419,1.627
1.2419,1.624
1.2419,1.625
1.2429,1.628
1.2429,1.627
1.2429,1.629
1.2429,1.631
1.2439,1.628
1.2439,1.632
1.2439,1.631
1.2439,1.631
1.2439,1.629
1.2449,1.627
1.2449,1.626
1.2449,1.626
1.2449,1.628
1.2449,1.625
1.2459,1.626
1.2459,1.627
1.2459,1.629
1.2459,1.629
1.2469,1.63
1.2469,1.63
1.2469,1.632
1.2469,1.632
1.2469,1.63
1.2480,1.629
1.2480,1.628
1.2480,1.628
1.2480,1.627
1.2480,1.628
1.2490,1.627
1.2490,1.627
1.2490,1.627
1.2490,1.63
1.2500,1.629
1.2500,1.631
1.2500,1.631
1.2500,1.633
1.2500,1.63
1.2510,1.631
1.2510,1.629
1.2510,1.628
1.2510,1.628
1.2510,1.629
1.2520,1.626
1.2520,1.626
1.2520,1.628
1.2530,1.628
1.2530,1.631
1.2530,1.63
1.2530,1.631
1.2530,1.632
1.2541,1.634
1.2541,1.631
1.2541,1.629
1.2541,1.629
1.2541,1.627
1.2551,1.629
1.2551,1.628
1.2551,1.627
1.2551,1.627
1.2561,1.63
1.2561,1.629
1.2561,1.631
1.2561,1.632
1.2561,1.631
1.2571,1.634
1.2571,1.632
1.2571,1.631
1.2571,1.631
1.2571,1.629
1.2581,1.631
1.2581,1.628
1.2581,1.627
1.2581,1.627
1.2591,1.629
1.2591,1.629
1.2591,1.628
1.2591,1.631
1.2591,1.631
1.2602,1.632
1.2602,1.634
1.2602,1.634
1.2602,1.633
1.2602,1.63
1.2612,1.629
1.2612,1.629
1.2612,1.63
1.2612,1.626
1.2622,1.627
1.2622,1.63
1.2622,1.632
1.2622,1.632
1.2622,1.631
1.2631,1.633
1.2631,1.633
1.2631,1.633
1.2631,1.632
1.2631,1.631
1.2641,1.631
1.2641,1.628
1.2641,1.628
1.2641,1.626
1.2651,1.627
1.2651,1.629
1.2651,1.629
1.2651,1.631
1.2651,1.632
1.2662,1.632
1.2662,1.631
1.2662,1.636
1.2662,1.634
1.2662,1.634
1.2672,1.631
1.2672,1.627
1.2672,1.629
1.2672,1.63
1.2682,1.628
1.2682,1.627
1.2682,1.629
1.2682,1.63
1.2682,1.632
1.2692,1.633
1.2692,1.633
1.2692,1.632
1.2692,1.635
1.2692,1.634
1.2702,1.632
1.2702,1.631
1.2702,1.629
1.2702,1.63
1.2712,1.629
1.2712,1.628
1.2712,1.629
1.2712,1.63
1.2712,1.631
1.2723,1.633
1.2723,1.631
1.2723,1.633
1.2723,1.636
1.2723,1.633
1.2733,1.633
1.2733,1.631
1.2733,1.631
1.2733,1.63
1.2733,1.631
1.2743,1.629
1.2743,1.628
1.2743,1.632
1.2743,1.631
1.2743,1.631
1.2753,1.634
1.2753,1.633
1.2753,1.633
1.2753,1.634
1.2763,1.634
1.2763,1.631
1.2763,1.633
1.2763,1.63
1.2773,1.63
1.2773,1.628
1.2773,1.629
1.2783,1.63
1.2784,1.631
1.2784,1.631
1.2784,1.634
1.2784,1.634
1.2794,1.633
1.2794,1.636
1.2794,1.634
1.2794,1.635
1.2794,1.633
1.2804,1.631
1.2804,1.631
1.2804,1.631
1.2804,1.63
1.2814,1.629
1.2814,1.63
1.2814,1.633
1.2814,1.633
1.2814,1.635
1.2824,1.634
1.2824,1.633
1.2824,1.635
1.2824,1.635
1.2834,1.635
1.2834,1.631
1.2834,1.629
1.2834,1.631
1.2844,1.631
1.2845,1.63
1.2845,1.631
1.2845,1.631
1.2845,1.633
1.2855,1.633
1.2855,1.634
1.2855,1.634
1.2855,1.638
1.2855,1.634
1.2865,1.634
1.2865,1.634
1.2865,1.631
1.2865,1.631
1.2865,1.631
1.2875,1.63
1.2875,1.63
1.2875,1.631
1.2875,1.634
1.2885,1.633
1.2885,1.635
1.2885,1.634
1.2885,1.635
1.2885,1.634
1.2895,1.634
1.2895,1.634
1.2895,1.633
1.2895,1.633
1.2895,1.63
1.2906,1.631
1.2906,1.63
1.2906,1.631
1.2906,1.631
1.2906,1.631
1.2916,1.635
1.2967,1.635
1.2977,1.635
1.2977,1.638
1.2986,1.636
1.2986,1.635
1.2986,1.635
1.2986,1.631
1.2986,1.631
1.2996,1.631
1.2996,1.633
1.2996,1.63
1.2996,1.631
1.3006,1.635
1.3006,1.635
1.3006,1.634
1.3006,1.635
1.3018,1.635
1.3018,1.637
1.3018,1.636
1.3018,1.634
1.3028,1.633
1.3028,1.632
1.3028,1.632
1.3028,1.633
1.3028,1.629
1.3038,1.63
1.3038,1.632
1.3038,1.633
1.3038,1.634
1.3038,1.634
1.3048,1.635
1.3048,1.637
1.3048,1.637
1.3048,1.637
1.3048,1.633
