1728826931.4387302,1.65
1728826931.439727,1.652
1728826931.439727,1.652
1728826931.440723,1.651
1728826931.440723,1.651
1728826931.440723,1.651
1728826931.4417202,1.65
1728826931.4417202,1.649
1728826931.4417202,1.65
1728826931.4427176,1.652
1728826931.4427176,1.649
1728826931.4437168,1.649
1728826931.4437168,1.649
1728826931.4437168,1.65
1728826931.4447122,1.65
1728826931.4447122,1.652
1728826931.4447122,1.652
1728826931.4457092,1.652
1728826931.4457092,1.651
1728826931.4467914,1.652
1728826931.4467914,1.651
1728826931.4467914,1.652
1728826931.4477901,1.651
1728826931.4487882,1.652
1728826931.4487882,1.654
1728826931.4497843,1.65
1728826931.4497843,1.649
1728826931.4497843,1.651
1728826931.450781,1.651
1728826931.450781,1.652
1728826931.450781,1.655
1728826931.451779,1.658
1728826931.451779,1.654
1728826931.4527762,1.653
1728826931.4537852,1.651
1728826931.4537852,1.65
1728826931.4547722,1.653
1728826931.4547722,1.652
1728826931.4547722,1.649
1728826931.4557707,1.648
1728826931.4557707,1.65
1728826931.4567666,1.649
1728826931.4567666,1.651
1728826931.4567666,1.65
1728826931.4577627,1.654
1728826931.4577627,1.652
1728826931.4577627,1.652
1728826931.4587615,1.651
1728826931.4587615,1.652
1728826931.4597583,1.651
1728826931.4597583,1.651
1728826931.4597583,1.649
1728826931.4607558,1.655
1728826931.4607558,1.653
1728826931.4607558,1.649
1728826931.4617538,1.65
1728826931.4617538,1.65
1728826931.462766,1.651
1728826931.4667394,1.65
1728826931.4737215,1.652
1728826931.4747176,1.653
1728826931.4747176,1.651
1728826931.4757152,1.653
1728826931.4757152,1.652
1728826931.4767118,1.651
1728826931.4767118,1.651
1728826931.4767118,1.652
1728826931.4777095,1.652
1728826931.4777095,1.651
1728826931.4777095,1.65
1728826931.478706,1.649
1728826931.478706,1.65
1728826931.4797046,1.651
1728826931.4797046,1.649
1728826931.4797046,1.649
1728826931.4807007,1.651
1728826931.4807007,1.652
1728826931.4807007,1.652
1728826931.4816985,1.652
1728826931.4816985,1.653
1728826931.4826965,1.652
1728826931.4826965,1.653
1728826931.4826965,1.652
1728826931.4836931,1.651
1728826931.4836931,1.649
1728826931.4846907,1.65
1728826931.4846907,1.652
1728826931.4856882,1.651
1728826931.4856882,1.65
1728826931.4856882,1.649
1728826931.486687,1.651
1728826931.486687,1.652
1728826931.4876847,1.652
1728826931.4876847,1.651
1728826931.4876847,1.651
1728826931.4886806,1.651
1728826931.4886806,1.655
1728826931.4886806,1.651
1728826931.4896786,1.65
1728826931.4896786,1.651
1728826931.4896786,1.651
1728826931.4896786,1.652
1728826931.4906747,1.652
1728826931.4906747,1.654
1728826931.491673,1.655
1728826931.491673,1.653
1728826931.491673,1.652
1728826931.491673,1.651
1728826931.492669,1.652
1728826931.492669,1.652
1728826931.492669,1.653
1728826931.4936676,1.655
1728826931.4936676,1.651
1728826931.4946642,1.65
1728826931.4946642,1.65
1728826931.4946642,1.652
1728826931.4956617,1.651
1728826931.4956617,1.651
1728826931.4956617,1.65
1728826931.4966605,1.652
1728826931.4966605,1.653
1728826931.4966605,1.653
1728826931.497665,1.652
1728826931.497665,1.651
1728826931.497665,1.652
1728826931.4986532,1.652
1728826931.4986532,1.652
1728826931.4986532,1.65
1728826931.4996505,1.65
1728826931.4996505,1.651
1728826931.4996505,1.652
1728826931.5006485,1.652
1728826931.5006485,1.649
1728826931.5006485,1.652
1728826931.5016463,1.652
1728826931.502642,1.653
1728826931.502642,1.653
1728826931.502642,1.653
1728826931.5036397,1.653
1728826931.5036397,1.653
1728826931.5046375,1.652
1728826931.5046375,1.652
1728826931.5046375,1.65
1728826931.5056343,1.651
1728826931.5056343,1.652
1728826931.5056343,1.652
1728826931.5066314,1.653
1728826931.5066314,1.653
1728826931.5066314,1.652
1728826931.5076294,1.653
1728826931.5076294,1.652
1728826931.508626,1.653
1728826931.508626,1.652
1728826931.508626,1.651
1728826931.5096238,1.65
1728826931.5096238,1.651
1728826931.5096238,1.65
1728826931.5106206,1.65
1728826931.5106206,1.651
1728826931.511618,1.651
1728826931.511618,1.651
1728826931.511618,1.647
1728826931.5126157,1.648
1728826931.5126157,1.652
1728826931.5136125,1.653
1728826931.5136125,1.652
1728826931.5136125,1.654
1728826931.5146098,1.654
1728826931.5146098,1.653
1728826931.5146098,1.653
1728826931.5156074,1.653
1728826931.5156074,1.65
1728826931.516605,1.651
1728826931.516605,1.65
1728826931.516605,1.652
1728826931.5176017,1.652
1728826931.5176017,1.652
1728826931.5176017,1.653
1728826931.5186002,1.654
1728826931.5186002,1.654
1728826931.519596,1.653
1728826931.519596,1.652
1728826931.519596,1.651
1728826931.5205936,1.653
1728826931.5205936,1.652
1728826931.5205936,1.651
1728826931.5215907,1.65
1728826931.5215907,1.65
1728826931.5215907,1.651
1728826931.522588,1.651
1728826931.522588,1.648
1728826931.522588,1.648
1728826931.5235875,1.652
1728826931.5235875,1.654
1728826931.524585,1.652
1728826931.524585,1.652
1728826931.524585,1.653
1728826931.525581,1.656
1728826931.525581,1.656
1728826931.525581,1.651
1728826931.526578,1.651
1728826931.526578,1.652
1728826931.5275755,1.652
1728826931.5275755,1.653
1728826931.5275755,1.654
