29.5574,1.5675
29.5643,1.4528
29.5653,1.438
29.5663,1.417
29.5673,1.3958
29.5683,1.4162
29.5693,1.5291
29.5693,1.5529
29.5693,1.6092
29.5703,1.7312
29.5703,1.7597
29.5743,1.7217
29.5743,1.5994
29.5743,1.5814
29.5753,1.4841
29.5821,1.4213
29.5826,1.3742
29.5826,1.41
29.5836,1.5942
29.5836,1.6799
29.5878,1.6951
29.5888,1.6382
29.5888,1.6714
29.5898,1.5936
29.5990,1.6786
29.6129,1.633
29.6170,1.6654
29.6170,1.4359
29.6179,1.4462
29.6179,1.3988
29.6189,1.3557
29.6189,1.4449
29.6199,1.4976
29.6199,1.549
29.6209,1.6626
29.6209,1.7014
29.6219,1.8441
29.6219,1.726
29.6229,1.6019
29.6229,1.6384
29.6240,1.6257
29.6240,1.4415
29.6249,1.366
29.6249,1.4423
29.6259,1.4648
29.6259,1.4363
29.6269,1.6401
29.6300,1.7211
29.6309,1.6986
29.6319,1.6546
29.6331,1.6604
29.6339,1.6461
29.6367,1.6064
29.6378,1.5235
29.6378,1.4579
29.6388,1.4594
29.6441,1.4408
29.6441,1.5162
29.6449,1.557
29.6449,1.6388
29.6459,1.6418
29.6499,1.7202
29.6509,1.684
29.6509,1.6748
29.6519,1.6354
29.6572,1.6399
29.6572,1.531
29.6582,1.4637
29.6582,1.4753
29.6593,1.3969
29.6636,1.3574
29.6646,1.3864
29.6656,1.5233
29.6656,1.5814
29.6666,1.7618
29.6706,1.8171
29.6716,1.8631
29.6716,1.8736
29.6726,1.7329
29.6778,1.545
29.6778,1.3643
29.6789,1.4018
29.6789,1.3129
29.6799,1.326
29.6841,1.4095
29.6851,1.4275
29.6851,1.4646
29.6861,1.504
29.6914,1.6032
29.6921,1.5719
29.6921,1.8064
29.6932,1.7826
29.6932,1.6692
29.6985,1.4931
29.6995,1.435
29.6998,1.4039
29.7005,1.4595
29.7061,1.5865
29.7205,1.6309
29.7235,1.5212
29.7235,1.4472
29.7245,1.4777
29.7245,1.6611
29.7255,1.7189
29.7255,1.5906
29.7265,1.615
29.7265,1.4097
29.7265,1.3082
29.7275,1.3304
29.7285,1.5372
29.7285,1.5396
29.7295,1.5769
29.7295,1.5959
29.7295,1.6844
29.7305,1.7481
29.7305,1.7455
29.7316,1.7577
29.7325,1.8818
29.7325,1.8721
29.7335,1.8349
29.7389,1.7423
29.7389,1.5317
29.7400,1.5192
29.7400,1.4736
29.7409,1.489
29.7455,1.4965
29.7465,1.5803
29.7465,1.705
29.7465,1.8447
29.7527,1.7802
29.7527,1.7552
29.7536,1.7991
29.7536,1.7119
29.7546,1.6275
29.7589,1.5152
29.7601,1.4078
29.7609,1.4243
29.7609,1.3463
29.7619,1.3172
29.7659,1.2945
29.7669,1.4382
29.7679,1.4153
29.7689,1.5214
29.7730,1.6215
29.7739,1.6724
29.7739,1.6165
29.7749,1.4999
29.7749,1.5419
29.7799,1.5124
29.7799,1.6377
29.7811,1.6379
29.7826,1.5443
29.7858,1.5917
29.7878,1.5882
29.7882,1.8171
29.7888,1.9321
29.7896,1.8451
29.7928,1.7543
29.7928,1.4502
29.7938,1.341
29.7948,1.2726
29.7998,1.2683
29.8005,1.4408
29.8005,1.3834
29.8014,1.3562
29.8014,1.5417
29.8062,1.588
29.8072,1.72
29.8072,1.8329
29.8072,1.8047
29.8082,1.8179
29.8291,1.7586
29.8291,1.6467
29.8331,1.5036
29.8331,1.4228
29.8341,1.3272
29.8341,1.3309
29.8351,1.3859
29.8351,1.416
29.8361,1.4804
29.8361,1.5089
29.8361,1.617
29.8371,1.7012
29.8371,1.7367
29.8381,1.7037
29.8381,1.6495
29.8391,1.5929
29.8391,1.5524
29.8401,1.2979
29.8403,1.3313
29.8411,1.3797
29.8411,1.2758
29.8411,1.2584
29.8473,1.3611
29.8483,1.4459
29.8494,1.6212
29.8503,1.8344
29.8503,1.9559
29.8539,1.9217
29.8544,1.8173
29.8544,1.7089
29.8555,1.7022
29.8565,1.7069
29.8605,1.63
29.8615,1.5634
29.8615,1.5083
29.8625,1.8848
29.8679,1.8017
29.8687,1.7087
29.8687,1.6984
29.8697,1.9152
29.8697,2.0007
29.8741,2.1936
29.8750,2.2197
29.8750,1.9737
29.8760,1.8692
29.8819,1.7704
29.8823,1.6062
29.8823,1.3365
29.8833,1.3317
29.8833,1.3729
29.8876,1.5392
29.8887,1.6039
29.8887,1.6844
29.8898,1.6778
29.8952,1.7097
29.8957,1.6206
29.8957,1.5726
29.8968,1.4534
29.8968,1.2782
29.9009,1.2902
29.9017,1.2606
29.9017,1.4541
29.9027,1.9384
29.9027,1.8169
29.9087,1.8301
29.9087,1.7665
29.9097,1.6489
29.9097,1.5887
29.9158,1.7204
29.9158,1.6544
29.9168,1.5692
29.9168,1.3922
