66.2094,1.8349
66.2094,1.6996
66.2103,1.51
66.2103,1.4151
66.2113,1.3521
66.2113,1.3139
66.2123,1.4464
66.2123,1.7727
66.2133,1.9328
66.2133,2.1738
66.2139,2.2836
66.2143,2.3798
66.2143,2.2735
66.2153,2.1239
66.2153,1.9174
66.2153,1.468
66.2153,1.3264
66.2163,1.2677
66.2163,1.2711
66.2163,1.4344
66.2163,1.7357
66.2173,1.9669
66.2173,2.233
66.2183,2.3239
66.2183,2.377
66.2194,2.3689
66.2194,2.1306
66.2203,2.0297
66.2203,1.996
66.2203,1.7719
66.2203,1.3986
66.2203,1.3298
66.2213,1.3737
66.2213,1.4406
66.2213,1.7176
66.2213,2.0011
66.2221,2.1589
66.2223,2.3476
66.2223,2.4008
66.2223,2.3397
66.2223,2.1353
66.2233,1.6034
66.2233,1.5587
66.2240,1.5544
66.2243,1.381
66.2243,1.2951
66.2243,1.3905
66.2253,1.5854
66.2254,1.7611
66.2254,2.1408
66.2263,2.2353
66.2291,2.3746
66.2303,2.2298
66.2323,2.0447
66.2374,1.9075
66.2423,1.6834
66.2433,1.6191
66.2443,1.4624
66.2443,1.2977
66.2443,1.288
66.2452,1.464
66.2452,1.5792
66.2452,1.7119
66.2452,1.8786
66.2452,2.3689
66.2452,2.3695
66.2452,2.437
66.2463,2.3778
66.2463,1.8904
66.2463,1.7234
66.2463,1.4554
66.2463,1.3795
66.2493,1.3527
66.2493,1.387
66.2493,1.4119
66.2493,1.8066
66.2566,1.9802
66.2576,2.1664
66.2579,2.2045
66.2586,2.1173
66.2586,2.0063
66.2632,1.8019
66.2632,1.7524
66.2642,1.4397
66.2642,1.3512
66.2696,1.2945
66.2706,1.2565
66.2706,1.5415
66.2717,1.7614
66.2727,1.8822
66.2757,2.0834
66.2767,2.3448
66.2767,2.4858
66.2776,2.401
66.2833,2.2079
66.2833,1.7468
66.2853,1.7039
66.2853,1.599
66.2863,1.4565
66.2893,1.3673
66.2903,1.4577
66.2903,1.6422
66.2914,1.7123
66.2914,1.9354
66.2962,2.1633
66.2972,2.2011
66.2972,2.2578
66.2982,2.1265
66.3043,1.8507
66.3043,1.62
66.3053,1.4918
66.3054,1.4789
66.3054,1.3562
66.3105,1.4112
66.3115,1.4937
66.3115,1.4084
66.3125,1.6902
66.3174,2.0324
66.3183,2.2519
66.3193,2.2608
66.3193,2.2906
66.3203,1.9547
66.3237,1.7048
66.3237,1.6317
66.3247,1.5062
66.3257,1.2565
66.3307,1.3169
66.3377,1.3504
66.3437,1.4003
66.3736,1.7614
66.3816,1.8608
66.3829,1.8951
66.3886,2.185
66.3897,2.1286
66.3897,2.0329
66.3906,1.9247
66.3906,1.7526
66.3915,1.4678
66.3915,1.5359
66.3925,1.4157
66.3925,1.4082
66.3935,1.5585
66.3935,1.7365
66.3947,1.9422
66.3947,2.2114
66.3957,2.1993
66.3957,2.359
66.3969,2.3718
66.3969,2.0665
66.3980,1.9977
66.3987,1.6973
66.3987,1.3784
66.3997,1.5248
66.3997,1.5192
66.3997,1.6268
66.4018,1.6279
66.4019,1.7624
66.4029,1.9951
66.4039,2.1018
66.4049,2.1904
66.4051,2.3359
66.4059,2.2906
66.4059,2.0104
66.4070,1.7344
66.4070,1.443
66.4080,1.2749
66.4080,1.266
66.4090,1.2653
66.4090,1.2842
66.4100,1.3992
66.4100,1.7459
66.4100,2.1134
66.4110,2.1882
66.4110,2.2878
66.4120,2.1138
66.4120,2.0251
66.4131,1.8842
66.4131,1.6405
66.4140,1.2777
66.4140,1.2342
66.4150,1.2469
66.4150,1.3337
66.4160,1.4839
66.4160,1.6019
66.4160,1.9906
66.4170,2.314
66.4180,2.2653
66.4192,2.1301
66.4198,2.0213
66.4202,1.9199
66.4257,1.6476
66.4257,1.4078
66.4267,1.2945
66.4267,1.2503
66.4277,1.4153
66.4318,1.8072
66.4329,1.9943
66.4329,2.2135
66.4329,2.2409
66.4339,2.401
66.4388,2.5398
66.4398,2.3241
66.4398,2.1792
66.4398,2.1886
66.4485,2.0464
66.4549,1.375
66.4679,1.2893
66.4831,1.2953
66.4907,1.2749
66.4914,1.3454
66.4914,1.6429
66.4914,2.0189
66.4924,2.2945
66.4924,2.3138
66.4934,2.2488
66.4937,2.2039
66.4946,1.9442
66.4946,1.7151
66.4953,1.5066
66.4964,1.4537
66.4964,1.2505
66.4974,1.2518
66.4984,1.2758
66.4984,1.5945
66.4994,1.9276
66.4994,2.1904
66.5005,2.3547
66.5015,2.3858
66.5025,2.281
66.5025,2.0888
66.5036,1.8462
66.5045,1.4897
66.5045,1.4162
66.5055,1.2902
66.5067,1.2385
66.5078,1.3677
66.5088,1.5394
66.5088,1.7926
66.5098,2.0207
66.5098,2.0581
66.5107,2.2998
66.5115,2.4376
66.5117,1.9962
66.5134,1.7843
66.5140,1.5747
66.5150,1.357
66.5150,1.2743
66.5160,1.2717
66.5160,1.2974
66.5170,1.3665
66.5170,1.7046
66.5180,1.9345
66.5190,2.0894
66.5200,2.5079
66.5210,2.4648
66.5220,2.3245
66.5230,2.1694
66.5240,1.5291
66.5250,1.443
66.5270,1.3829
66.5281,1.3857
66.5289,1.2702
66.5299,1.342
66.5309,1.6396
66.5339,1.8047
66.5359,2.0451
66.5370,2.2264
66.5382,2.2861
66.5412,2.1198
66.5412,2.1576
66.5422,1.7965
66.5422,1.6709
66.5432,1.2996
66.5475,1.2765
66.5484,1.2679
66.5484,1.2794
66.5484,1.4849
66.5591,1.7974
66.5657,2.0554
66.5846,2.1837
66.6017,2.2338
66.6090,2.1931
66.6100,2.0969
66.6110,1.8389
66.6110,1.6549
66.6120,1.5458
66.6120,1.4275
66.6129,1.2477
66.6129,1.2524
66.6139,1.2681
66.6139,1.4271
66.6149,1.6607
66.6149,1.9161
66.6149,2.1728
66.6161,2.2384
66.6172,2.2846
66.6183,2.2165
66.6191,2.2167
66.6201,1.7189
66.6211,1.3182
66.6223,1.3365
66.6223,1.4016
66.6234,1.2722
66.6234,1.4352
66.6234,1.9043
66.6244,2.0905
66.6244,2.1076
66.6253,2.1721
66.6253,2.1702
66.6263,2.1149
66.6263,2.0065
66.6263,1.7682
66.6273,1.6707
66.6283,1.2839
66.6296,1.2662
66.6303,1.2844
66.6303,1.3705
66.6313,1.4155
66.6313,1.6221
66.6324,2.0485
66.6324,2.2881
66.6333,2.2923
66.6333,2.2853
66.6346,2.2795
66.6346,1.8578
66.6364,1.5674
66.6366,1.4215
66.6379,1.345
66.6386,1.2829
66.6386,1.3369
66.6396,1.5458
66.6398,1.7584
66.6398,1.9351
66.6409,2.086
66.6409,2.1978
66.6419,2.3335
66.6419,2.2932
66.6428,2.1027
66.6428,1.9178
66.6438,1.3146
66.6438,1.294
66.6497,1.3062
66.6497,1.311
66.6508,1.3015
66.6508,1.5377
66.6521,1.8782
66.6561,2.1263
66.6572,2.2623
66.6573,2.3324
66.6573,2.4524
66.6639,2.4826
66.6700,1.6401
66.6829,1.4524
66.6979,1.4389
66.7018,1.2413
66.7068,1.2345
66.7079,1.2563
66.7088,1.3129
66.7096,1.8841
66.7098,2.1295
66.7108,2.2739
66.7118,2.0476
66.7128,2.2137
66.7138,2.0151
66.7142,1.8049
66.7148,1.6866
66.7158,1.4052
66.7168,1.38
66.7178,1.2938
66.7188,1.3412
66.7188,1.4423
66.7208,1.6193
66.7218,1.684
66.7218,2.0601
66.7228,2.3234
66.7238,2.4779
66.7258,2.4156
66.7268,2.0266
66.7268,1.9564
66.7278,1.7858
66.7278,1.4828
66.7288,1.2741
66.7288,1.2974
66.7297,1.4243
66.7297,1.7881
66.7297,1.828
66.7307,1.894
66.7307,2.1496
66.7319,2.2141
66.7319,2.2673
66.7329,2.2289
66.7329,2.0937
66.7339,1.5209
66.7339,1.3772
66.7339,1.4689
66.7349,1.3607
66.7349,1.4262
66.7359,1.407
66.7359,1.578
66.7369,1.7644
66.7381,1.8668
66.7381,1.9469
66.7389,2.1863
66.7389,2.239
66.7399,2.1698
66.7452,1.9538
66.7452,1.6576
66.7462,1.3714
66.7462,1.3197
66.7472,1.2587
66.7513,1.429
66.7519,1.573
66.7529,1.6174
66.7529,1.7714
66.7584,1.957
66.7584,2.0868
66.7594,2.1991
66.7594,2.1957
66.7606,1.9921
66.7646,1.8209
66.7657,1.62
66.7659,1.3215
66.7659,1.2904
66.7670,1.2621
66.7783,1.2936
66.7801,1.7401
66.8018,1.9487
66.8109,2.161
66.8161,2.2274
66.8161,2.3813
66.8171,2.3549
66.8181,2.1432
66.8192,2.0061
66.8194,1.3489
66.8202,1.2657
66.8202,1.2972
66.8211,1.3022
66.8211,1.3575
66.8221,1.5803
66.8221,1.7299
66.8231,2.0202
66.8231,2.3626
66.8231,2.4351
66.8241,2.4156
66.8241,2.0573
66.8252,1.7837
66.8253,1.6144
66.8253,1.5329
66.8263,1.2809
66.8263,1.287
66.8273,1.2634
66.8273,1.2884
66.8273,1.756
66.8283,1.8751
66.8283,1.906
66.8293,2.3914
66.8293,2.4198
66.8305,2.3808
66.8305,2.1623
66.8305,1.4669
66.8316,1.3242
66.8316,1.293
66.8326,1.2749
66.8326,1.281
66.8336,1.2994
66.8336,1.2912
66.8346,1.5405
66.8357,1.8734
66.8358,2.0706
66.8402,2.3759
66.8402,2.3194
66.8415,2.0896
66.8415,1.822
66.8425,1.6285
66.8468,1.464
66.8470,1.2709
66.8478,1.252
66.8478,1.2552
66.8550,1.3649
66.8550,1.6371
66.8560,1.8057
66.8560,2.0104
66.8570,2.278
66.8616,2.2488
66.8616,1.9945
66.8626,1.7599
66.8626,1.5869
66.8638,1.4798
66.8692,1.3017
66.8698,1.2621
66.8698,1.2644
66.8708,1.6497
66.8760,2.0181
66.8760,2.0821
66.8770,2.1436
66.8780,2.3209
66.8780,2.2996
66.8823,2.1113
66.8823,1.8841
66.8833,1.3039
66.8833,1.2597
66.8884,1.3399
66.8894,1.3043
66.8904,1.3283
66.8904,1.4907
66.8916,1.7174
66.8986,1.9555
66.9029,1.9249
66.9195,2.1678
66.9345,2.248
66.9375,2.0451
66.9415,1.6904
66.9427,1.8139
66.9435,1.7809
66.9445,1.3017
66.9445,1.2539
66.9454,1.2578
66.9455,1.3317
66.9465,1.5576
66.9465,1.7961
66.9475,2.0509
66.9475,2.2557
66.9475,2.2015
66.9485,2.1781
66.9485,2.1604
66.9495,1.7322
66.9495,1.5372
66.9505,1.4232
66.9515,1.3197
66.9525,1.2437
66.9535,1.296
66.9535,1.3849
66.9545,1.608
66.9545,2.1145
66.9555,2.2868
66.9564,2.3633
66.9564,2.3656
66.9564,2.1597
66.9575,1.9311
66.9575,1.6949
66.9585,1.5518
66.9585,1.2651
66.9595,1.2413
66.9595,1.255
66.9595,1.2696
66.9606,1.7061
66.9615,1.7479
66.9615,1.8996
66.9625,2.0221
66.9625,2.2463
66.9633,2.2896
66.9634,2.1865
66.9634,1.8169
66.9645,1.6561
66.9645,1.5447
66.9655,1.4271
66.9704,1.2503
66.9704,1.2722
66.9714,1.4108
66.9714,1.5758
66.9724,1.9666
66.9771,2.1445
66.9778,2.1709
66.9778,2.242
66.9788,2.2716
66.9841,1.9111
66.9848,1.6926
66.9858,1.4205
66.9858,1.264
66.9869,1.3315
66.9948,1.4569
67.0107,1.5087
67.0307,1.5405
67.0357,1.6519
67.0426,1.7543
67.0436,2.1104
67.0449,2.1663
67.0451,2.1216
67.0456,2.1259
67.0456,1.8681
67.0466,1.6894
67.0477,1.4522
67.0486,1.267
67.0496,1.2559
67.0516,1.2507
67.0526,1.3626
67.0526,1.8625
67.0536,2.0472
67.0546,2.0916
67.0557,2.0774
67.0566,2.1123
67.0576,2.2041
67.0586,2.0959
67.0586,1.7421
67.0586,1.3804
67.0596,1.3476
67.0596,1.2711
67.0606,1.2709
67.0606,1.269
67.0616,1.4061
67.0626,1.7361
67.0626,2.1355
67.0636,2.2184
67.0636,2.3247
67.0647,2.3039
67.0656,2.1436
67.0656,1.7327
67.0666,1.6949
67.0666,1.5233
67.0686,1.2994
67.0696,1.2563
67.0706,1.3035
67.0716,1.5055
67.0732,1.6394
67.0736,1.9384
67.0736,2.1633
67.0746,2.3239
67.0746,2.2799
67.0756,2.3539
67.0756,2.0134
67.0769,1.4897
67.0775,1.3004
67.0785,1.3409
67.0796,1.4065
67.0796,1.3435
67.0805,1.4541
67.0805,1.4659
67.0815,1.6004
67.0815,1.8353
67.0825,2.0007
67.0825,2.2495
67.0836,2.3208
67.0848,2.1552
67.0855,1.9977
67.0866,1.7357
67.0875,1.2915
67.0885,1.2499
67.0885,1.2977
67.0915,1.5465
67.0936,1.5977
67.0946,1.6369
67.0955,1.9934
67.0955,2.101
67.0985,2.137
67.0995,2.2077
67.1005,2.1006
67.1015,1.7761
67.1025,1.5709
67.1055,1.6245
67.1065,1.5115
67.1065,1.408
67.1075,1.366
67.1144,1.332
67.1224,1.4519
67.1304,1.8546
67.1533,2.0001
67.1653,2.1854
67.1695,2.2353
67.1695,2.1453
67.1703,2.0337
67.1713,1.8522
67.1713,1.5045
67.1723,1.3804
67.1723,1.3566
67.1734,1.389
67.1734,1.3604
67.1734,1.5394
67.1743,1.5983
67.1743,1.7909
67.1743,2.1822
67.1743,2.3091
67.1743,2.3093
67.1753,2.1811
67.1753,1.9999
67.1753,1.6832
67.1753,1.4625
67.1763,1.3772
67.1763,1.2675
67.1763,1.2629
67.1763,1.2627
67.1763,1.7344
67.1773,1.7065
67.1773,1.918
67.1773,2.1003
67.1773,1.9741
67.1784,2.0633
67.1784,2.2334
67.1784,2.0663
67.1784,1.4856
67.1793,1.264
67.1793,1.2677
67.1793,1.2653
67.1793,1.305
67.1793,1.5681
67.1803,1.6724
67.1803,2.1224
67.1803,2.2638
67.1803,2.3356
67.1813,2.4657
67.1813,2.3245
67.1813,2.0864
67.1823,1.7974
67.1863,1.4614
67.1873,1.2657
67.1873,1.2555
67.1873,1.2951
67.1883,1.3322
67.1932,1.7854
67.1932,1.9437
67.1942,2.1044
67.1942,2.1183
67.1942,2.2122
67.2002,2.2161
67.2012,2.3335
67.2012,2.1762
67.2022,1.5807
67.2072,1.5306
67.2082,1.3392
67.2082,1.2735
67.2082,1.2872
67.2092,1.3639
67.2172,1.576
67.2212,2.1117
67.2320,2.2338
67.2352,2.2778
67.2401,2.2821
67.2411,2.3658
67.2442,2.0899
67.2442,1.8719
67.2442,1.5344
67.2442,1.3259
67.2451,1.29
67.2451,1.2503
67.2451,1.2906
67.2451,1.5248
67.2461,1.7669
67.2461,1.9836
67.2461,2.0639
67.2461,2.1153
67.2461,2.191
67.2471,2.2021
67.2471,1.9208
67.2471,1.5844
67.2478,1.4093
67.2481,1.2908
67.2481,1.3249
67.2481,1.4074
67.2481,1.5375
67.2552,1.6238
67.2552,2.0339
67.2552,2.0853
67.2552,2.1861
67.2563,2.3875
67.2615,2.2887
67.2615,2.1496
67.2615,1.735
67.2615,1.4472
67.2683,1.303
67.2683,1.383
67.2693,1.3478
67.2703,1.3026
67.2703,1.4736
67.2744,1.8064
67.2753,1.9491
67.2753,2.3523
67.2753,2.4473
67.2814,2.5081
67.2823,2.4891
67.2823,2.0086
67.2833,1.6065
67.2833,1.305
67.2880,1.2707
67.2891,1.2477
67.2891,1.2803
67.2891,1.3116
67.2901,1.395
67.2950,1.9958
67.2950,2.1874
67.2962,2.287
67.2962,2.2439
67.3023,2.2465
67.3030,2.1931
67.3030,2.0463
67.3039,1.8025
67.3050,1.3827
67.3090,1.2552
67.3090,1.3249
67.3101,1.503
67.3101,1.8835
67.3157,1.9602
67.3157,1.9141
67.3168,2.0526
67.3168,2.2054
67.3227,2.4027
67.3327,2.3536
67.3497,1.8226
67.3587,1.5338
67.3620,1.5694
67.3666,1.5353
67.3678,1.2872
67.3686,1.2569
67.3693,1.3613
67.3696,1.6756
67.3706,1.8462
67.3706,1.9602
67.3716,2.1948
67.3716,2.2703
67.3716,2.2204
67.3726,2.005
67.3726,1.7762
67.3740,1.7517
67.3746,1.5141
67.3746,1.3197
67.3746,1.297
67.3756,1.4147
67.3764,1.6292
67.3766,1.7974
67.3766,1.9628
67.3776,2.1582
67.3776,2.1053
67.3787,2.1874
67.3836,2.1417
67.3845,1.8199
67.3845,1.6161
67.3856,1.435
67.3865,1.3622
67.3875,1.251
67.3875,1.3557
67.3875,1.494
67.3886,1.5479
67.3898,1.8404
67.3898,2.0327
67.3905,2.1286
67.3905,2.4334
67.3917,2.3914
67.3917,2.2519
67.3925,2.047
67.3925,1.4586
67.3935,1.3943
67.3935,1.3369
67.3945,1.3214
67.3945,1.441
67.3945,1.6075
67.3955,1.6326
67.3966,1.8717
67.3977,2.0277
67.3977,2.0363
67.3986,2.1713
67.3986,2.1436
67.4035,1.8076
67.4043,1.6092
67.4043,1.5173
67.4054,1.4864
67.4107,1.2636
67.4114,1.2749
67.4114,1.3832
67.4124,1.7487
67.4124,1.9628
67.4167,2.0584
67.4187,2.1006
67.4187,2.3688
67.4198,2.3502
67.4238,2.1057
67.4238,1.912
67.4248,1.519
67.4258,1.285
67.4258,1.2644
67.4342,1.2539
67.4400,1.4845
67.4553,1.539
67.4729,1.7104
67.4809,1.9506
67.4819,1.9276
67.4829,2.2075
67.4829,2.3498
67.4839,2.2503
67.4851,1.8893
67.4859,1.5857
67.4871,1.3474
67.4879,1.2915
67.4879,1.2972
67.4889,1.3662
67.4889,1.5165
67.4899,1.7209
67.4899,1.8381
67.4909,2.0637
67.4909,2.1841
67.4909,2.3851
67.4919,2.2896
67.4919,2.257
67.4929,1.9442
67.4929,1.7886
67.4938,1.6163
67.4938,1.4125
67.4949,1.3412
67.4949,1.5679
67.4959,1.5471
67.4959,1.6223
67.4969,1.9067
67.4969,2.1346
67.4969,2.2954
67.4980,2.3389
67.4988,2.3219
67.4988,1.8961
67.4999,1.5179
67.4999,1.3191
67.5009,1.371
67.5019,1.3212
67.5019,1.2769
67.5038,1.3515
67.5049,1.7624
67.5058,1.9336
67.5058,2.0639
67.5068,1.9306
67.5068,2.26
67.5078,2.4031
67.5080,2.2823
67.5088,1.9195
67.5088,1.5464
67.5098,1.3144
67.5098,1.2902
67.5098,1.255
67.5108,1.3039
67.5118,1.3605
67.5118,1.3712
67.5128,1.614
67.5178,2.1123
67.5188,2.2083
67.5188,2.2923
67.5198,2.2542
67.5198,1.9171
67.5249,1.6701
67.5249,1.5516
67.5259,1.3092
67.5259,1.2732
67.5269,1.2614
67.5319,1.2539
67.5329,1.5524
67.5329,1.9501
67.5339,2.1537
67.5389,2.1453
67.5389,2.2769
67.5399,2.3183
67.5399,2.2317
67.5409,1.9139
67.5453,1.4862
67.5460,1.4427
67.5460,1.3731
67.5470,1.3754
67.5519,1.6095
67.5527,1.4627
67.5527,1.5499
67.5537,1.9849
67.5537,2.1419
67.5587,2.2643
67.5587,2.3556
67.5597,2.0016
67.5597,1.8612
67.5653,1.7927
67.5663,1.7316
67.5663,1.3189
67.5672,1.2467
67.5672,1.2482
67.5712,1.2897
67.5722,1.326
67.5722,1.5861
67.5734,1.8466
67.5734,2.0104
67.5805,2.2641
67.5812,2.3149
67.5812,2.2414
67.5822,2.1306
67.5874,1.7177
67.5884,1.5134
67.5884,1.3622
67.5895,1.4097
67.5895,1.5807
67.5943,1.7219
67.5943,2.0635
67.5954,2.1261
67.5954,2.1342
67.6013,2.0159
67.6023,2.1166
67.6023,2.0067
67.6033,1.8254
67.6033,1.3105
