4.5328,1.632
4.5337,1.6868
4.5337,1.6707
4.5347,1.6643
4.5347,1.6877
4.5357,1.6643
4.5357,1.7282
4.5367,1.7562
4.5367,1.6997
4.5367,1.639
4.5377,1.6656
4.5377,1.6491
4.5387,1.6101
4.5387,1.5657
4.5397,1.5542
4.5397,1.597
4.5407,1.627
4.5407,1.621
4.5418,1.7292
4.5428,1.7832
4.5428,1.7894
4.5450,1.7886
4.5458,1.7236
4.5458,1.6426
4.5468,1.5878
4.5522,1.6712
4.5522,1.6161
4.5532,1.5848
4.5532,1.6782
4.5542,1.7993
4.5583,1.8717
4.5592,1.7912
4.5602,1.6951
4.5602,1.69
4.5655,1.7717
4.5655,1.7836
4.5665,1.6364
4.5665,1.5692
4.5675,1.5762
4.5718,1.6394
4.5718,1.7976
4.5728,1.7586
4.5728,1.7324
4.5738,1.7108
4.5787,1.6982
4.5787,1.6879
4.5797,1.7562
4.5807,1.6576
4.5859,1.6157
4.5859,1.5372
4.5870,1.5756
4.5870,1.5278
4.5880,1.5801
4.5973,1.6547
4.6113,1.7451
4.6143,1.7423
4.6153,1.7757
4.6153,1.822
4.6163,1.7354
4.6163,1.7108
4.6173,1.7751
4.6173,1.6892
4.6183,1.7288
4.6183,1.7134
4.6183,1.6917
4.6193,1.6184
4.6193,1.6056
4.6203,1.5779
4.6203,1.6099
4.6214,1.6579
4.6214,1.6696
4.6224,1.6564
4.6224,1.5989
4.6233,1.6388
4.6233,1.7635
4.6233,1.7357
4.6278,1.7738
4.6283,1.7359
4.6283,1.7172
4.6293,1.8122
4.6345,1.7251
4.6355,1.7401
4.6355,1.7631
4.6365,1.7717
4.6365,1.6936
4.6417,1.7423
4.6426,1.7794
4.6426,1.6838
4.6436,1.7059
4.6484,1.6756
4.6484,1.6373
4.6494,1.6759
4.6494,1.5885
4.6504,1.5983
4.6547,1.6607
4.6547,1.6139
4.6557,1.5432
4.6557,1.6264
4.6619,1.6077
4.6627,1.6823
4.6627,1.8021
4.6627,1.8488
4.6637,1.8179
4.6683,1.7288
4.6691,1.7597
4.6691,1.7624
4.6701,1.7305
4.6701,1.7209
4.6751,1.7221
4.6761,1.7522
4.6761,1.7759
4.6761,1.7933
4.6825,1.7738
4.6833,1.7575
4.6833,1.8096
4.6844,1.8469
4.6844,1.8741
4.6885,1.7567
4.6896,1.72
4.6896,1.711
4.6906,1.6598
4.6957,1.6296
4.6966,1.6853
4.6966,1.6422
4.6975,1.6097
4.6975,1.5929
4.7022,1.5285
4.7033,1.6343
4.7033,1.7056
4.7042,1.6789
4.7087,1.7074
4.7098,1.7016
4.7098,1.7359
4.7109,1.6784
4.7198,1.7551
4.7297,1.6506
4.7347,1.7213
4.7357,1.7419
4.7367,1.6476
4.7367,1.5435
4.7377,1.6304
4.7387,1.5835
4.7387,1.5419
4.7397,1.5201
4.7397,1.6441
4.7406,1.6712
4.7406,1.7005
4.7426,1.7076
4.7439,1.7579
4.7446,1.6381
4.7457,1.6921
4.7457,1.6341
4.7466,1.7099
4.7466,1.6857
4.7476,1.6446
4.7476,1.6452
4.7486,1.6705
4.7496,1.629
4.7496,1.5992
4.7506,1.542
4.7506,1.7054
4.7516,1.6949
4.7566,1.6437
4.7566,1.6589
4.7579,1.7086
4.7586,1.7147
4.7606,1.7757
4.7628,1.7869
4.7636,1.7702
4.7636,1.7742
4.7646,1.6471
4.7646,1.6017
4.7706,1.599
4.7706,1.6099
4.7706,1.5602
4.7716,1.611
4.7777,1.6487
4.7777,1.6705
4.7786,1.6289
4.7786,1.6242
4.7795,1.6367
4.7835,1.5902
4.7845,1.5589
4.7845,1.5674
4.7855,1.4552
4.7905,1.4852
4.7915,1.5542
4.7925,1.4753
4.7940,1.5625
4.7945,1.7063
4.7975,1.6221
4.7975,1.672
4.7985,1.6752
4.7985,1.6028
4.8047,1.5985
4.8047,1.6739
4.8057,1.7914
4.8057,1.7245
4.8067,1.756
4.8111,1.9392
4.8120,1.9825
4.8120,1.9866
4.8120,2.0065
4.8130,2.0631
4.8179,2.0588
4.8179,1.9967
4.8190,1.9919
4.8190,2.1177
4.8292,2.104
4.8422,2.0511
4.8422,1.9699
4.8451,1.783
4.8451,1.7209
4.8461,1.7266
4.8461,1.7219
4.8471,1.6849
4.8471,1.6412
4.8481,1.6561
4.8481,1.699
4.8491,1.6924
4.8491,1.6853
4.8491,1.6187
4.8501,1.6615
4.8501,1.6077
4.8511,1.5715
4.8511,1.5203
4.8521,1.5342
4.8521,1.5295
4.8531,1.5792
4.8532,1.558
4.8532,1.6619
4.8587,1.663
4.8587,1.6714
4.8597,1.8006
4.8597,1.8066
4.8597,1.6724
4.8658,1.5578
4.8658,1.459
4.8667,1.4654
4.8667,1.5049
4.8731,1.5124
4.8731,1.5323
4.8740,1.6452
4.8750,1.7404
4.8760,1.8199
4.8793,1.6786
4.8803,1.7333
4.8803,1.7914
4.8803,1.7699
4.8867,1.6542
4.8867,1.5975
4.8877,1.6369
4.8887,1.6519
4.8897,1.6589
4.8930,1.576
4.8930,1.6142
4.8941,1.6163
4.8941,1.6482
4.8999,1.7091
4.9000,1.813
4.9010,1.8269
4.9010,1.7961
4.9010,1.7648
4.9061,1.7099
4.9070,1.6499
4.9070,1.6039
4.9080,1.5662
4.9095,1.6212
4.9132,1.6212
4.9139,1.5975
4.9139,1.7654
4.9139,1.753
4.9243,1.7275
4.9373,1.6275
4.9403,1.6611
4.9413,1.6182
4.9413,1.5912
4.9423,1.6326
4.9423,1.669
4.9433,1.6611
4.9433,1.6506
4.9443,1.6551
4.9443,1.6936
4.9453,1.7147
4.9453,1.7089
4.9463,1.7327
4.9463,1.648
4.9472,1.6677
4.9472,1.6604
4.9472,1.6956
4.9484,1.6656
4.9484,1.7007
4.9493,1.6277
4.9493,1.5546
4.9503,1.5955
4.9534,1.6022
4.9543,1.4978
4.9543,1.5867
4.9553,1.6077
4.9553,1.7069
4.9605,1.7986
4.9613,1.7971
4.9613,1.7447
4.9623,1.7642
4.9676,1.7601
4.9682,1.7412
4.9682,1.6354
4.9692,1.6107
4.9692,1.5874
4.9742,1.6531
4.9759,1.6364
4.9762,1.6694
4.9762,1.7026
4.9812,1.7005
4.9812,1.7446
4.9822,1.6943
4.9834,1.7637
4.9834,1.7732
4.9874,1.7256
4.9885,1.6872
4.9885,1.5574
4.9885,1.6247
4.9947,1.6992
4.9947,1.7033
4.9956,1.6652
4.9956,1.6671
4.9966,1.7624
5.0008,1.8031
5.0016,1.7837
5.0016,1.8379
5.0026,1.8349
5.0026,1.7147
5.0076,1.7976
5.0086,1.7401
5.0096,1.6701
5.0096,1.7468
5.0150,1.8289
5.0160,1.8593
5.0160,1.8434
5.0170,1.8151
5.0170,1.7631
5.0214,1.8059
5.0225,1.8261
5.0225,1.7845
5.0225,1.7652
5.0286,1.7654
5.0286,1.7515
5.0296,1.6373
5.0296,1.6724
5.0306,1.6889
5.0359,1.7506
5.0578,1.7961
5.0588,1.8137
5.0598,1.9292
5.0598,1.8874
5.0608,1.8629
5.0608,1.8891
5.0608,1.7993
5.0618,1.7714
5.0624,1.6892
5.0628,1.6272
5.0628,1.5872
5.0638,1.4132
5.0638,1.4661
5.0648,1.5752
5.0648,1.7701
5.0658,2.0136
5.0658,2.0074
5.0668,1.918
5.0668,1.8499
5.0668,1.8788
5.0678,1.831
5.0678,1.8246
5.0688,1.6506
5.0688,1.6255
5.0698,1.6821
5.0698,1.7222
5.0759,1.7954
5.0768,1.8357
5.0768,1.8319
5.0778,1.7777
5.0778,1.7881
5.0821,1.7592
5.0832,1.7667
5.0832,1.8017
5.0832,1.6615
5.0894,1.6037
5.0894,1.6043
5.0904,1.6379
5.0904,1.6373
5.0914,1.6894
5.0955,1.6508
5.0964,1.6626
5.0964,1.6727
5.0974,1.6846
5.0974,1.6761
5.1028,1.6821
5.1034,1.7277
5.1034,1.6887
5.1044,1.6613
5.1096,1.6124
5.1104,1.681
5.1104,1.6472
5.1117,1.6095
5.1117,1.5244
5.1170,1.5338
5.1175,1.5621
5.1180,1.6448
5.1180,1.6741
5.1234,1.63
5.1243,1.5597
5.1244,1.6067
5.1244,1.7622
5.1254,1.7099
5.1296,1.7457
5.1307,1.6731
5.1307,1.6365
5.1317,1.669
5.1368,1.7166
5.1368,1.6214
5.1378,1.7297
5.1378,1.6857
5.1387,1.6834
5.1430,1.6846
5.1441,1.6879
5.1441,1.6853
5.1441,1.6596
5.1453,1.6654
5.1696,1.608
5.1727,1.576
5.1778,1.6227
5.1801,1.5145
5.1808,1.6904
5.1808,1.6966
5.1808,1.5297
5.1821,1.5852
5.1821,1.7007
5.1828,1.7824
5.1838,1.6958
5.1869,1.702
5.1869,1.72
5.1878,1.7196
5.1878,1.6354
5.1888,1.6148
5.1888,1.605
5.1901,1.639
5.1908,1.6118
5.1918,1.648
5.1937,1.6681
5.1937,1.6836
5.1948,1.7301
5.1948,1.6664
5.1948,1.5134
5.1958,1.6859
5.1958,1.6095
5.1967,1.7239
5.1980,1.7176
5.1990,1.6915
5.2020,1.6649
5.2020,1.7284
5.2031,1.7781
5.2031,1.7459
5.2042,1.6892
5.2042,1.6289
5.2053,1.5876
5.2070,1.66
5.2080,1.6763
5.2090,1.7136
5.2090,1.7046
5.2113,1.6358
5.2125,1.5953
5.2132,1.6043
5.2142,1.6954
5.2181,1.6628
5.2192,1.6362
5.2192,1.6285
5.2211,1.4854
5.2211,1.5454
5.2249,1.56
5.2253,1.6504
