24.4111,1.4074
24.4241,1.2767
24.4251,1.2542
24.4261,1.2561
24.4271,1.2809
24.4271,1.4196
24.4281,1.6259
24.4281,2.0142
24.4360,2.1715
24.4500,2.2486
24.4500,2.2456
24.4720,2.0159
24.4730,1.8151
24.4779,1.6101
24.5063,1.284
24.5139,1.2554
24.5288,1.2518
24.5509,1.2567
24.5538,1.4307
24.5617,1.6499
24.5617,1.8391
24.5677,2.0266
24.5807,2.2711
24.5876,2.2756
24.5986,2.1779
24.6126,2.0189
24.6194,1.5846
24.6196,1.3825
24.6305,1.267
24.6325,1.2524
24.6335,1.2516
24.6345,1.2599
24.6355,1.3392
24.6365,1.7275
24.6365,1.9255
24.6375,2.0721
24.6375,2.1505
24.6385,2.0673
24.6385,1.9264
24.6395,1.72
24.6395,1.5102
24.6405,1.2572
24.6416,1.2495
24.6425,1.2486
24.6445,1.249
24.6455,1.2878
24.6455,1.4522
24.6465,1.6362
24.6465,1.8342
24.6475,2.1003
24.6485,2.1136
24.6485,2.0326
24.6495,1.8972
24.6495,1.4993
24.6505,1.3189
24.6505,1.2555
24.6505,1.2486
24.6515,1.2492
24.6515,1.2522
24.6525,1.2897
24.6525,1.6456
24.6537,1.8452
24.6537,2.0041
24.6545,2.0941
24.6545,2.0382
24.6555,1.9186
24.6555,1.7211
24.6565,1.5175
24.6565,1.2597
24.6565,1.2505
24.6577,1.249
24.6595,1.2495
24.6598,1.2869
24.6604,1.4534
24.6614,1.6435
24.6614,1.8244
24.6625,2.0457
24.6625,2.0641
24.6635,1.9924
24.6635,1.7104
24.6645,1.5321
24.6645,1.3729
24.6655,1.2705
24.6655,1.2499
24.6665,1.2505
24.6665,1.2554
24.6675,1.2932
24.6675,1.6266
24.6675,1.7929
24.6685,1.9381
24.6685,2.0284
24.6695,2.0104
24.6695,1.9086
24.6705,1.7372
24.6705,1.5409
24.6715,1.2737
24.6715,1.2535
24.6715,1.2503
24.6725,1.2507
24.6725,1.2953
24.6735,1.4496
24.6814,1.611
24.6954,1.7749
24.7113,2.0303
24.7163,2.0658
24.7163,2.0041
24.7173,1.8964
24.7173,1.54
24.7183,1.3857
24.7183,1.2739
24.7193,1.2539
24.7193,1.2503
24.7203,1.2542
24.7203,1.2884
24.7213,1.6071
24.7218,1.7813
24.7218,1.9257
24.7223,2.0324
24.7233,2.0256
24.7233,1.93
24.7233,1.7614
24.7243,1.5709
24.7243,1.2775
24.7253,1.2533
24.7265,1.2505
24.7273,1.2503
24.7273,1.2745
24.7285,1.4172
24.7293,1.603
24.7293,1.7783
24.7293,2.0534
24.7303,2.0988
24.7303,2.0459
24.7313,1.9373
24.7313,1.5732
24.7323,1.3838
24.7323,1.2685
24.7333,1.2492
24.7333,1.2492
24.7333,1.2516
24.7343,1.2705
24.7343,1.5932
24.7353,1.7881
24.7353,1.9592
24.7363,2.0727
24.7363,2.0526
24.7372,1.9472
24.7372,1.7732
24.7383,1.5717
24.7383,1.2715
24.7392,1.2516
24.7392,1.249
24.7392,1.249
24.7402,1.2677
24.7402,1.3995
24.7412,1.5964
24.7412,1.789
24.7425,2.0898
24.7433,2.1284
24.7442,2.0742
24.7442,1.9664
24.7442,1.6114
24.7452,1.4147
24.7462,1.2752
24.7462,1.2492
24.7472,1.2492
24.7472,1.2514
24.7483,1.2696
24.7483,1.5964
24.7492,1.7836
24.7492,1.9454
24.7492,2.0731
24.7502,2.0875
24.7502,1.9913
24.7512,1.8272
24.7512,1.6309
24.7522,1.2936
24.7522,1.2544
24.7522,1.2501
24.7532,1.2497
24.7532,1.2752
24.7542,1.4245
24.7542,1.6152
24.7552,1.8017
24.7552,2.1231
24.7562,2.1781
24.7562,2.1436
24.7562,2.0498
24.7572,1.6885
24.7572,1.5051
24.7583,1.324
24.7583,1.2595
24.7592,1.2516
24.7603,1.2569
24.7603,1.3013
24.7612,1.6861
24.7612,1.8751
24.7622,2.0446
24.7622,2.1715
24.7622,2.1946
24.7632,2.0939
24.7632,1.933
24.7642,1.7329
24.7642,1.3645
24.7652,1.2704
24.7652,1.2535
24.7652,1.2522
24.7662,1.2949
24.7662,1.4584
24.7662,1.6639
24.7672,1.867
24.7672,2.1968
24.7682,2.2422
24.7682,2.1996
24.7682,2.0973
24.7692,1.7481
24.7692,1.5497
24.7703,1.368
24.7703,1.2539
24.7712,1.2522
24.7712,1.257
24.7712,1.294
24.7722,1.6566
24.7722,1.8469
24.7732,2.0256
24.7732,2.1651
24.7732,2.2199
24.7742,2.1318
24.7742,1.9726
24.7751,1.7526
24.7761,1.3643
24.7761,1.2674
24.7771,1.2525
24.7775,1.2509
24.7781,1.2837
24.7781,1.438
24.7781,1.6384
24.7791,1.8312
24.7791,2.1813
24.7791,2.245
24.7801,2.215
24.7801,2.1203
24.7811,1.7566
24.7811,1.5565
24.7811,1.366
24.7821,1.2527
24.7821,1.2505
24.7831,1.2539
24.7831,1.2735
24.7831,1.618
24.7841,1.8109
24.7841,1.9952
24.7851,2.1394
24.7891,2.2206
24.8022,2.1261
24.8043,1.9692
24.8181,1.7699
24.8221,1.38
24.8230,1.2705
24.8261,1.2533
24.8270,1.2512
24.8270,1.2741
24.8280,1.407
24.8280,1.6146
24.8290,1.7993
24.8290,2.1426
24.8290,2.2225
24.8300,2.2218
24.8300,2.1402
24.8310,1.7901
24.8310,1.5869
24.8310,1.4003
24.8320,1.2537
24.8320,1.2514
24.8320,1.2728
24.8330,1.6011
24.8330,1.7903
24.8340,1.9748
24.8340,2.2146
24.8350,2.2189
24.8350,2.1295
24.8360,1.9817
24.8360,1.5824
24.8360,1.4033
24.8370,1.2762
24.8370,1.2546
24.8380,1.2533
24.8384,1.2704
24.8384,1.3866
24.8390,1.5962
24.8390,1.9866
24.8400,2.1419
24.8400,2.2264
24.8400,2.2264
24.8410,2.0041
24.8410,1.8032
24.8420,1.5955
24.8420,1.2833
24.8435,1.2554
24.8440,1.252
24.8440,1.254
24.8450,1.3767
24.8451,1.5981
24.8451,1.7892
24.8460,1.9722
24.8460,2.2315
24.8470,2.2416
24.8470,2.1501
24.8470,2.0069
24.8480,1.6161
24.8480,1.4267
24.8480,1.281
24.8490,1.2516
24.8490,1.2533
24.8500,1.266
24.8500,1.3675
24.8510,1.7661
24.8519,1.9527
24.8519,2.1199
24.8519,2.2056
24.8530,2.1404
24.8530,2.0181
24.8540,1.819
24.8540,1.6146
24.8540,1.29
24.8550,1.2544
24.8550,1.2512
24.8560,1.2525
24.8560,1.3499
24.8560,1.5484
24.8570,1.7412
24.8570,1.9373
24.8570,2.1987
24.8594,2.2144
24.8598,2.1363
24.8598,1.8107
24.8609,1.6007
24.8609,1.4136
24.8653,1.2807
24.8663,1.2509
24.8663,1.252
24.8663,1.2602
24.8727,1.3405
24.8727,1.7384
24.8737,1.9341
24.8737,2.0931
24.8737,2.191
24.8789,2.1511
24.8798,2.0241
24.8798,1.828
24.8798,1.428
24.8859,1.2921
24.8859,1.2546
24.8870,1.2507
24.8870,1.2585
24.8880,1.3307
24.8928,1.5338
24.8932,1.7309
24.8932,2.0828
24.8942,2.1961
24.8942,2.2268
24.9036,2.1522
24.9172,1.8484
24.9329,1.6426
24.9361,1.45
24.9371,1.2938
24.9371,1.2514
24.9371,1.2514
24.9382,1.2587
24.9382,1.3242
24.9392,1.7247
24.9392,1.9229
24.9392,2.083
24.9402,2.1918
24.9402,2.1743
24.9412,2.0453
24.9412,1.8586
24.9412,1.6433
24.9423,1.3032
24.9431,1.257
24.9441,1.2518
24.9441,1.2599
24.9441,1.3315
24.9457,1.5197
24.9461,1.7228
24.9461,2.0856
24.9461,2.2081
24.9471,2.2433
24.9471,2.1867
24.9481,1.8944
24.9481,1.6849
24.9491,1.4942
24.9491,1.3182
24.9491,1.2525
24.9501,1.2525
24.9501,1.2602
24.9511,1.3285
24.9533,1.7275
24.9533,1.9184
24.9544,2.0781
24.9544,2.2034
24.9553,2.1918
24.9598,2.0783
24.9606,1.8934
24.9606,1.6844
24.9618,1.3189
24.9672,1.2606
24.9672,1.2525
24.9682,1.258
24.9682,1.3148
24.9682,1.4984
24.9733,1.702
24.9743,2.053
24.9743,2.1848
24.9743,2.2315
24.9796,2.1711
24.9806,1.8852
24.9806,1.6862
24.9816,1.4922
24.9816,1.3238
24.9866,1.2525
24.9873,1.2518
24.9873,1.2589
