1728826733.5745285,1.654
1728826733.5745285,1.653
1728826733.5755236,1.653
1728826733.5755236,1.655
1728826733.5755236,1.652
1728826733.5765216,1.65
1728826733.5765216,1.651
1728826733.5775187,1.653
1728826733.5775187,1.653
1728826733.5775187,1.652
1728826733.5785172,1.653
1728826733.5785172,1.657
1728826733.579514,1.654
1728826733.579514,1.654
1728826733.579514,1.654
1728826733.5805113,1.652
1728826733.5805113,1.653
1728826733.5815086,1.657
1728826733.5815086,1.656
1728826733.5815086,1.653
1728826733.582506,1.652
1728826733.582506,1.651
1728826733.582506,1.652
1728826733.5835018,1.652
1728826733.5835018,1.652
1728826733.5845017,1.65
1728826733.5845017,1.658
1728826733.5845017,1.654
1728826733.585498,1.653
1728826733.585498,1.653
1728826733.585498,1.651
1728826733.5864947,1.652
1728826733.5864947,1.656
1728826733.5864947,1.655
1728826733.5924785,1.651
1728826733.598462,1.651
1728826733.5994604,1.651
1728826733.600457,1.652
1728826733.600457,1.653
1728826733.6014543,1.654
1728826733.6014543,1.653
1728826733.6014543,1.653
1728826733.6024523,1.653
1728826733.6024523,1.653
1728826733.6024523,1.652
1728826733.6034486,1.653
1728826733.6034486,1.652
1728826733.6044466,1.653
1728826733.6044466,1.652
1728826733.6044466,1.652
1728826733.6054456,1.651
1728826733.6054456,1.651
1728826733.6054456,1.653
1728826733.6064427,1.653
1728826733.6064427,1.656
1728826733.6064427,1.658
1728826733.6074388,1.653
1728826733.6074388,1.653
1728826733.6084356,1.652
1728826733.6084356,1.653
1728826733.6084356,1.652
1728826733.6094334,1.653
1728826733.6094334,1.655
1728826733.6094334,1.652
1728826733.6104321,1.65
1728826733.6104321,1.652
1728826733.611429,1.652
1728826733.611429,1.652
1728826733.611429,1.652
1728826734.037289,1.658
1728826734.0382874,1.653
1728826734.039284,1.653
1728826734.039284,1.654
1728826734.04028,1.654
1728826734.04028,1.654
1728826734.04028,1.654
1728826734.041277,1.652
1728826734.041277,1.651
1728826734.0422742,1.651
1728826734.0422742,1.652
1728826734.0422742,1.652
1728826734.0432723,1.652
1728826734.0432723,1.659
1728826734.0432723,1.655
1728826734.04427,1.653
1728826734.04427,1.653
1728826734.0452693,1.653
1728826734.0452693,1.651
1728826734.0462668,1.651
1728826734.0462668,1.655
1728826734.0462668,1.654
1728826734.0472631,1.652
1728826734.0472631,1.651
1728826734.048261,1.651
1728826734.048261,1.653
1728826734.048261,1.652
1728826734.0492582,1.649
1728826734.0492582,1.652
1728826734.050257,1.653
1728826734.050257,1.654
1728826734.0512521,1.653
1728826734.0512521,1.653
1728826734.0522492,1.65
1728826734.0522492,1.652
1728826734.0522492,1.656
1728826734.053246,1.656
1728826734.053246,1.652
1728826734.053246,1.651
1728826734.054244,1.651
1728826734.054244,1.652
1728826734.054244,1.653
1728826734.0552406,1.656
1728826734.0552406,1.653
1728826734.056239,1.654
1728826734.056239,1.653
1728826734.056239,1.653
1728826734.0572352,1.653
1728826734.0572352,1.653
1728826734.0572352,1.654
1728826734.0582323,1.655
1728826734.0582323,1.65
1728826734.0582323,1.65
1728826734.0592296,1.652
1728826734.0592296,1.652
1728826734.060228,1.652
1728826734.060228,1.651
1728826734.060228,1.647
1728826734.061224,1.651
1728826734.061224,1.654
1728826734.061224,1.653
1728826734.062222,1.652
1728826734.062222,1.652
1728826734.0632186,1.651
1728826734.0632186,1.655
1728826734.0632186,1.656
1728826734.0642169,1.65
1728826734.0642169,1.651
1728826734.0652134,1.652
1728826734.0652134,1.652
1728826734.0652134,1.652
1728826734.066211,1.656
1728826734.066211,1.659
1728826734.0672085,1.653
1728826734.0672085,1.654
1728826734.0682063,1.653
1728826734.0682063,1.652
1728826734.0682063,1.651
1728826734.0692034,1.649
1728826734.0692034,1.657
1728826734.0702152,1.65
1728826734.0702152,1.651
1728826734.0702152,1.651
1728826734.0711985,1.65
1728826734.0711985,1.654
1728826734.072195,1.652
1728826734.072195,1.651
1728826734.073192,1.654
1728826734.073192,1.653
1728826734.073192,1.653
1728826734.0741906,1.653
1728826734.0741906,1.654
1728826734.075187,1.652
1728826734.075187,1.652
1728826734.0761852,1.655
1728826734.0761852,1.651
1728826734.0761852,1.651
1728826734.077182,1.652
1728826734.077182,1.652
1728826734.0781791,1.652
1728826734.0781791,1.653
1728826734.0781791,1.65
1728826734.082168,1.653
1728826734.089152,1.654
1728826734.0961323,1.653
1728826734.101119,1.652
1728826734.1051197,1.653
1728826734.1061058,1.651
1728826734.1180725,1.646
1728826734.1180725,1.651
1728826734.1210651,1.65
1728826734.1210651,1.65
1728826734.1220646,1.65
1728826734.1220646,1.652
1728826734.1220646,1.655
1728826734.1230621,1.66
1728826734.1230621,1.655
1728826734.1240587,1.652
1728826734.1240587,1.654
1728826734.1240587,1.653
1728826734.1250558,1.651
1728826734.1250558,1.653
1728826734.1250558,1.657
1728826734.1260536,1.653
1728826734.1260536,1.651
1728826734.1270504,1.65
1728826734.1270504,1.651
1728826734.1270504,1.651
1728826734.1280484,1.653
1728826734.1280484,1.652
1728826734.1290455,1.654
1728826734.1290455,1.655
1728826734.1290455,1.653
1728826734.130043,1.653
1728826734.130043,1.652
1728826734.1310391,1.65
1728826734.1310391,1.652
1728826734.1310391,1.656
1728826734.1320364,1.649
1728826734.1320364,1.651
1728826734.1320364,1.651
1728826734.133039,1.651
1728826734.13403,1.652
1728826734.13403,1.653
1728826734.13403,1.646
1728826734.135029,1.649
1728826734.135029,1.653
1728826734.1360261,1.653
1728826734.1360261,1.653
1728826734.1360261,1.652
1728826734.1370234,1.65
1728826734.1370234,1.651
1728826734.1370234,1.656
1728826734.1380212,1.653
1728826734.1380212,1.651
1728826734.139018,1.65
1728826734.139018,1.651
1728826734.139018,1.65
1728826734.1400247,1.653
1728826734.1400247,1.659
1728826734.1400247,1.655
1728826734.1410122,1.652
1728826734.1410122,1.652
1728826734.1410122,1.65
1728826734.142011,1.653
1728826734.142011,1.652
1728826734.142011,1.652
1728826734.1430051,1.652
1728826734.1430051,1.65
1728826734.1430051,1.651
1728826734.1489892,1.651
1728826734.1489892,1.651
1728826734.1499877,1.651
1728826734.1499877,1.653
1728826734.1499877,1.655
1728826734.1509852,1.653
1728826734.1509852,1.652
1728826734.1509852,1.652
1728826734.151983,1.651
1728826734.151983,1.651
1728826734.151983,1.652
1728826734.1529796,1.651
1728826734.1529796,1.65
1728826734.1529796,1.65
1728826734.1539776,1.65
1728826734.1539776,1.65
1728826734.1549733,1.652
1728826734.1549733,1.651
1728826734.1549733,1.654
1728826734.1559727,1.656
1728826734.1559727,1.652
1728826734.1559727,1.652
1728826734.15697,1.652
1728826734.15697,1.652
1728826734.15697,1.652
1728826734.1579673,1.653
1728826734.1579673,1.649
1728826734.1589644,1.649
1728826734.1589644,1.65
1728826734.1589644,1.651
1728826734.159962,1.652
1728826734.159962,1.651
1728826734.159962,1.651
1728826734.1609583,1.658
1728826734.1609583,1.652
1728826734.1609583,1.652
1728826734.1619568,1.653
1728826734.1619568,1.651
1728826734.1619568,1.651
1728826734.162953,1.654
1728826734.162953,1.654
1728826734.1639512,1.651
1728826734.1639512,1.65
1728826734.1639512,1.65
1728826734.1649485,1.65
1728826734.1649485,1.652
1728826734.1649485,1.651
1728826734.1659443,1.651
1728826734.1659443,1.652
1728826734.1659443,1.652
1728826734.1689367,1.652
1728826734.1779132,1.651
1728826734.1779132,1.651
1728826734.1789107,1.65
1728826734.1789107,1.655
1728826734.179908,1.657
1728826734.179908,1.65
1728826734.179908,1.649
1728826734.1809058,1.65
1728826734.1809058,1.651
1728826734.1819024,1.651
1728826734.1819024,1.649
1728826734.1819024,1.652
1728826734.1828997,1.654
1728826734.1828997,1.652
1728826734.1838975,1.652
1728826734.1838975,1.651
1728826734.1838975,1.65
1728826734.1848955,1.652
1728826734.1848955,1.654
1728826734.1848955,1.652
1728826734.1858914,1.649
1728826734.1858914,1.649
1728826734.1858914,1.651
1728826734.1868894,1.652
1728826734.1868894,1.653
1728826734.1868894,1.651
1728826734.1878872,1.651
1728826734.1888857,1.652
1728826734.1888857,1.652
1728826734.1888857,1.651
1728826734.189881,1.65
1728826734.189881,1.652
1728826734.1908789,1.651
1728826734.1908789,1.65
1728826734.1908789,1.649
1728826734.1918764,1.649
1728826734.1918764,1.651
1728826734.1928737,1.651
1728826734.1928737,1.65
1728826734.1928737,1.652
1728826734.193871,1.654
1728826734.193871,1.653
1728826734.193871,1.653
1728826734.1948686,1.651
1728826734.1948686,1.652
1728826734.1958652,1.649
1728826734.1958652,1.649
1728826734.1958652,1.652
1728826734.1968634,1.655
1728826734.1968634,1.65
1728826734.1968634,1.65
1728826734.1978595,1.652
1728826734.1978595,1.65
1728826734.1978595,1.651
1728826734.1988573,1.652
1728826734.1988573,1.652
1728826734.1998541,1.65
1728826734.2008522,1.651
1728826734.2008522,1.651
1728826734.20185,1.651
1728826734.20185,1.652
1728826734.20185,1.65
1728826734.2028468,1.651
1728826734.2028468,1.65
1728826734.2028468,1.649
1728826734.2038443,1.649
1728826734.2038443,1.65
1728826734.2048402,1.651
1728826734.2048402,1.649
1728826734.2048402,1.653
1728826734.2058392,1.653
1728826734.2058392,1.652
1728826734.2058392,1.651
1728826734.2068377,1.651
1728826734.2068377,1.651
1728826734.2078347,1.651
1728826734.2078347,1.653
1728826734.2078347,1.651
1728826734.2088308,1.649
1728826734.2088308,1.649
1728826734.2088308,1.651
1728826734.2098296,1.651
1728826734.2098296,1.65
1728826734.210826,1.653
1728826734.210826,1.656
1728826734.210826,1.654
1728826734.2118227,1.652
1728826734.2118227,1.651
1728826734.2118227,1.65
1728826734.2128203,1.652
1728826734.2128203,1.651
1728826734.2128203,1.651
1728826734.2138186,1.649
1728826734.2138186,1.649
1728826734.2148154,1.649
1728826734.2148154,1.65
1728826734.2148154,1.65
1728826734.215813,1.651
1728826734.215813,1.658
1728826734.2168093,1.655
1728826734.2168093,1.651
1728826734.2168093,1.652
1728826734.2178075,1.651
1728826734.2178075,1.65
1728826734.2178075,1.648
1728826734.218805,1.644
1728826734.218805,1.646
1728826734.2198021,1.649
1728826734.2198021,1.649
1728826734.2198021,1.65
1728826734.2208,1.652
1728826734.2208,1.652
1728826734.2208,1.651
1728826734.2217975,1.652
1728826734.2217975,1.65
1728826734.222794,1.652
1728826734.222794,1.65
1728826734.222794,1.651
1728826734.223792,1.651
1728826734.223792,1.65
1728826734.2247884,1.651
1728826734.2247884,1.65
1728826734.2247884,1.651
1728826734.2257874,1.65
1728826734.2257874,1.65
1728826734.2257874,1.65
1728826734.2267823,1.652
1728826734.2267823,1.654
1728826734.2267823,1.652
1728826734.2277799,1.651
1728826734.2277799,1.652
1728826734.2287788,1.652
1728826734.2287788,1.649
1728826734.2287788,1.649
1728826734.2297757,1.648
1728826734.2297757,1.649
1728826734.2297757,1.65
1728826734.230774,1.648
1728826734.230774,1.65
1728826734.230774,1.65
1728826734.231769,1.65
1728826734.231769,1.652
1728826734.2327676,1.652
1728826734.2327676,1.65
1728826734.2337656,1.651
1728826734.2337656,1.652
1728826734.2337656,1.65
1728826734.2347627,1.652
1728826734.2347627,1.652
1728826734.2347627,1.65
1728826734.2357602,1.649
1728826734.2357602,1.649
1728826734.2357602,1.65
1728826734.2367566,1.65
1728826734.2367566,1.65
1728826734.2377548,1.653
1728826734.2377548,1.657
1728826734.2377548,1.657
1728826734.238751,1.652
1728826734.238751,1.652
1728826734.239749,1.651
1728826734.239749,1.65
1728826734.239749,1.649
1728826734.240746,1.646
1728826734.240746,1.645
1728826734.240746,1.649
1728826734.2417433,1.649
1728826734.2417433,1.649
1728826734.2417433,1.652
1728826734.2427394,1.652
1728826734.2427394,1.65
1728826734.2437382,1.644
1728826734.2437382,1.648
1728826734.2437382,1.652
1728826734.244736,1.652
1728826734.244736,1.65
1728826734.244736,1.65
1728826734.245733,1.65
1728826734.245733,1.646
1728826734.2467308,1.647
1728826734.2467308,1.649
1728826734.2467308,1.649
1728826734.2477274,1.65
1728826734.2477274,1.65
1728826734.2487254,1.651
1728826734.2487254,1.649
1728826734.2487254,1.647
1728826734.2497241,1.651
1728826734.2497241,1.652
1728826734.2507205,1.651
1728826734.2507205,1.65
1728826734.2507205,1.652
1728826734.2517178,1.653
1728826734.2517178,1.654
1728826734.2527144,1.65
1728826734.2527144,1.649
1728826734.2527144,1.65
1728826734.2616906,1.652
1728826734.2616906,1.651
1728826734.2626894,1.651
1728826734.2626894,1.657
1728826734.2626894,1.652
1728826734.2636855,1.65
1728826734.2636855,1.651
1728826734.2646809,1.65
1728826734.2646809,1.65
1728826734.2646809,1.651
1728826734.26568,1.655
1728826734.26568,1.652
1728826734.266678,1.649
1728826734.266678,1.648
1728826734.266678,1.65
1728826734.2676752,1.65
1728826734.2676752,1.651
1728826734.2686725,1.653
1728826734.2686725,1.653
1728826734.2686725,1.651
1728826734.2696695,1.651
1728826734.2696695,1.651
1728826734.2696695,1.651
1728826734.2706676,1.652
1728826734.2706676,1.652
1728826734.2716641,1.651
1728826734.2716641,1.649
1728826734.2716641,1.649
1728826734.2726603,1.65
1728826734.2726603,1.651
1728826734.2726603,1.651
1728826734.2736583,1.652
1728826734.2736583,1.654
1728826734.274656,1.651
1728826734.274656,1.652
1728826734.274656,1.652
1728826734.277647,1.651
1728826734.2846282,1.65
1728826734.285626,1.652
1728826734.2866242,1.65
1728826734.2866242,1.65
1728826734.2876208,1.65
1728826734.2876208,1.649
1728826734.2886186,1.65
1728826734.2886186,1.651
1728826734.2886186,1.651
1728826734.2896152,1.653
1728826734.2896152,1.651
1728826734.2906132,1.651
1728826734.2906132,1.651
1728826734.2906132,1.651
1728826734.29161,1.65
1728826734.29161,1.649
1728826734.292608,1.653
1728826734.292608,1.653
1728826734.292608,1.649
1728826734.293605,1.65
1728826734.293605,1.65
1728826734.2946022,1.65
1728826734.2946022,1.651
1728826734.2955985,1.651
1728826734.2955985,1.654
1728826734.2955985,1.652
1728826734.2965975,1.652
1728826734.2965975,1.653
1728826734.2975948,1.652
1728826734.2975948,1.65
1728826734.2975948,1.652
1728826734.2985914,1.654
1728826734.2985914,1.653
1728826734.299589,1.651
1728826734.299589,1.648
1728826734.3005857,1.65
1728826734.3005857,1.649
1728826734.3075666,1.652
1728826734.3085647,1.655
1728826734.309563,1.652
1728826734.309563,1.651
1728826734.7300677,1.652
1728826734.7310648,1.649
1728826734.7310648,1.649
1728826734.7320626,1.652
1728826734.7320626,1.653
1728826734.7320626,1.65
1728826734.7330596,1.649
1728826734.7340577,1.65
1728826734.7340577,1.65
1728826734.7340577,1.651
1728826734.7350545,1.647
1728826734.7350545,1.646
1728826734.7350545,1.649
1728826734.7360508,1.651
1728826734.7360508,1.652
1728826734.737049,1.65
1728826734.737049,1.651
1728826734.737049,1.649
1728826734.7380455,1.644
1728826734.7380455,1.644
1728826734.7380455,1.648
1728826734.739043,1.649
1728826734.739043,1.65
1728826734.739043,1.65
1728826734.7400408,1.65
1728826734.7400408,1.655
1728826734.7410395,1.653
1728826734.7410395,1.65
1728826734.7410395,1.651
1728826734.7420375,1.651
1728826734.7420375,1.65
1728826734.7420375,1.651
1728826734.7430346,1.651
1728826734.7430346,1.654
1728826734.7440314,1.65
1728826734.7440314,1.649
1728826734.7440314,1.649
1728826734.7450285,1.65
1728826734.7450285,1.651
1728826734.7450285,1.647
1728826734.746026,1.647
1728826734.746026,1.652
1728826734.746026,1.651
1728826734.7470226,1.652
1728826734.7470226,1.652
1728826734.7470226,1.65
1728826734.7480202,1.65
1728826734.7480202,1.65
1728826734.7490177,1.645
1728826734.7490177,1.648
1728826734.7490177,1.649
1728826734.7500148,1.651
1728826734.7500148,1.65
1728826734.751012,1.65
1728826734.751012,1.649
1728826734.751012,1.646
1728826734.7520099,1.651
1728826734.7520099,1.651
1728826734.7520099,1.65
1728826734.7530072,1.649
1728826734.7530072,1.65
1728826734.7530072,1.649
1728826734.754005,1.646
1728826734.754005,1.65
1728826734.754005,1.649
1728826734.7550187,1.649
1728826734.7550187,1.65
1728826734.756,1.65
1728826734.756,1.653
1728826734.756,1.657
1728826734.7569957,1.653
1728826734.7569957,1.651
1728826734.7569957,1.651
1728826734.7579947,1.649
1728826734.7579947,1.649
1728826734.758992,1.651
1728826734.758992,1.654
1728826734.758992,1.651
1728826734.7599895,1.649
1728826734.7599895,1.649
1728826734.7609866,1.649
1728826734.7609866,1.65
1728826734.761983,1.65
1728826734.761983,1.652
1728826734.76298,1.655
1728826734.76298,1.65
1728826734.7639792,1.651
1728826734.7639792,1.652
1728826734.764976,1.65
1728826734.764976,1.65
1728826734.765974,1.649
1728826734.765974,1.646
1728826734.7669702,1.647
1728826734.7669702,1.649
1728826734.767968,1.649
1728826734.767968,1.649
1728826734.767968,1.651
1728826734.768965,1.651
1728826734.768965,1.654
1728826734.7699625,1.654
1728826734.7699625,1.651
1728826734.7699625,1.651
1728826734.7709591,1.649
1728826734.7709591,1.652
1728826734.771957,1.65
1728826734.771957,1.649
1728826734.7729523,1.649
1728826734.7729523,1.649
1728826734.7739515,1.649
1728826734.7739515,1.649
1728826734.7749484,1.651
1728826734.7749484,1.651
1728826734.7759464,1.652
1728826734.7759464,1.656
1728826734.7769442,1.651
1728826734.7769442,1.652
1728826734.7779415,1.651
1728826734.7779415,1.649
1728826734.7789388,1.648
1728826734.7789388,1.648
1728826734.7789388,1.653
1728826734.7799351,1.652
1728826734.7799351,1.649
1728826734.7799351,1.648
1728826734.780932,1.65
1728826734.780932,1.65
1728826734.780932,1.648
1728826734.7819285,1.645
1728826734.7819285,1.649
1728826734.7829268,1.651
1728826734.7829268,1.652
1728826734.7829268,1.652
1728826734.7839231,1.651
1728826734.7839231,1.651
1728826734.7849202,1.65
1728826734.7849202,1.647
1728826734.7849202,1.647
1728826734.7859185,1.649
1728826734.7859185,1.649
1728826734.7869165,1.651
1728826734.7869165,1.65
1728826734.7869165,1.65
1728826734.7879136,1.655
1728826734.7879136,1.655
1728826734.7879136,1.651
1728826734.7889118,1.651
1728826734.7889118,1.651
1728826734.7889118,1.65
1728826734.7899194,1.651
1728826734.7899194,1.65
1728826734.7909057,1.649
1728826734.7909057,1.649
1728826734.7909057,1.65
1728826734.7919025,1.649
1728826734.7919025,1.65
1728826734.7919025,1.651
1728826734.7929,1.652
1728826734.7929,1.651
1728826734.7929,1.651
1728826734.7938983,1.652
1728826734.7938983,1.652
1728826734.7948952,1.651
1728826734.7948952,1.65
1728826734.7948952,1.654
1728826734.795893,1.656
1728826734.795893,1.652
1728826734.795893,1.649
1728826734.7968907,1.649
1728826734.7968907,1.651
1728826734.7978876,1.649
1728826734.7978876,1.65
1728826734.7978876,1.657
1728826734.798885,1.659
1728826734.798885,1.652
1728826734.798885,1.651
1728826734.7998824,1.651
1728826734.7998824,1.65
1728826734.7998824,1.648
1728826734.800879,1.648
1728826734.800879,1.653
1728826734.800879,1.649
1728826734.8018765,1.649
1728826734.8018765,1.649
1728826734.8028738,1.65
1728826734.815838,1.651
1728826734.815838,1.648
1728826734.816836,1.654
1728826734.816836,1.653
1728826734.8178327,1.651
1728826734.8178327,1.652
1728826734.8178327,1.651
1728826734.818831,1.65
1728826734.818831,1.647
1728826734.818831,1.644
1728826734.8198278,1.646
1728826734.8198278,1.649
1728826734.8208246,1.649
1728826734.8208246,1.649
1728826734.8208246,1.651
1728826734.8218222,1.651
1728826734.8218222,1.646
1728826734.8218222,1.649
1728826734.8238175,1.65
1728826734.8337924,1.651
1728826734.8347893,1.651
1728826734.8347893,1.65
1728826734.8357863,1.649
1728826734.8357863,1.648
1728826734.8367846,1.649
1728826734.8367846,1.649
1728826734.8367846,1.648
1728826734.8377829,1.65
1728826734.8377829,1.651
1728826734.8387792,1.651
1728826734.8387792,1.65
1728826734.8387792,1.647
1728826734.8397765,1.65
1728826734.8397765,1.651
1728826734.8407743,1.651
1728826734.8407743,1.651
1728826734.8407743,1.652
1728826734.841772,1.65
1728826734.841772,1.648
1728826734.8427687,1.646
1728826734.8427687,1.648
1728826734.8427687,1.649
1728826734.8437655,1.65
1728826734.8437655,1.651
1728826734.8447633,1.651
1728826734.8447633,1.653
1728826734.8447633,1.65
1728826734.8457603,1.649
1728826734.8457603,1.651
1728826734.8467581,1.652
1728826734.8467581,1.649
1728826734.8467581,1.651
1728826734.8477554,1.65
1728826734.8477554,1.654
1728826734.848753,1.648
1728826734.848753,1.649
1728826734.848753,1.649
1728826734.8497496,1.65
1728826734.8497496,1.651
1728826734.850746,1.652
1728826734.850746,1.654
1728826734.8517435,1.652
1728826734.8517435,1.651
1728826734.8517435,1.65
1728826734.8527405,1.65
1728826734.8527405,1.652
1728826734.853737,1.652
1728826734.853737,1.649
1728826734.853737,1.649
1728826734.8547344,1.648
1728826734.8547344,1.649
1728826734.8547344,1.649
1728826734.8557315,1.651
1728826734.8557315,1.65
1728826734.8557315,1.652
1728826734.8567295,1.65
1728826734.8567295,1.651
1728826734.8577273,1.652
1728826734.8577273,1.651
1728826734.8577273,1.65
1728826734.858724,1.651
1728826734.858724,1.651
1728826734.8597207,1.649
1728826734.8597207,1.649
1728826734.8597207,1.649
1728826734.8607185,1.649
1728826734.8607185,1.649
1728826734.8607185,1.651
1728826734.8617163,1.652
1728826734.8617163,1.654
1728826734.8617163,1.652
1728826734.8627133,1.649
1728826734.8627133,1.652
1728826734.8637116,1.651
1728826734.8637116,1.649
1728826734.8637116,1.651
1728826734.8647072,1.652
1728826734.8647072,1.652
1728826734.8647072,1.649
1728826734.865706,1.649
1728826734.865706,1.65
1728826734.8667042,1.65
1728826734.8677006,1.65
1728826734.8677006,1.652
1728826734.8677006,1.651
1728826734.8686986,1.65
1728826734.8686986,1.65
1728826734.869697,1.651
1728826734.869697,1.651
1728826734.869697,1.651
1728826734.8706949,1.651
1728826734.8706949,1.649
1728826734.8706949,1.648
1728826734.8716896,1.649
1728826734.8716896,1.65
1728826734.8716896,1.649
1728826734.872688,1.65
1728826734.872688,1.654
1728826734.872688,1.656
1728826734.8736854,1.654
1728826734.8736854,1.652
1728826734.8736854,1.652
1728826734.874683,1.65
1728826734.874683,1.65
1728826734.874683,1.65
1728826734.8756797,1.648
1728826734.8756797,1.646
1728826734.876677,1.647
1728826734.876677,1.648
1728826734.876677,1.649
1728826734.8776748,1.65
1728826734.8776748,1.651
1728826734.878672,1.652
1728826734.878672,1.652
1728826734.8796697,1.651
1728826734.8796697,1.651
1728826734.880667,1.65
1728826734.880667,1.649
1728826734.8816636,1.651
1728826734.8816636,1.651
1728826734.8816636,1.648
1728826734.8826618,1.65
1728826734.8826618,1.65
1728826734.8836575,1.649
1728826734.8836575,1.65
1728826734.8836575,1.65
1728826734.8846562,1.653
1728826734.8846562,1.654
1728826734.885653,1.653
1728826734.885653,1.652
1728826734.885653,1.653
1728826734.88665,1.651
1728826734.88665,1.648
1728826734.88665,1.651
1728826734.8876467,1.654
1728826734.8876467,1.654
1728826734.8876467,1.65
1728826734.8886435,1.649
1728826734.8886435,1.65
1728826734.8886435,1.651
1728826734.889642,1.65
1728826734.889642,1.653
1728826734.8906395,1.657
1728826734.8906395,1.652
1728826734.8906395,1.652
1728826734.891637,1.652
1728826734.891637,1.65
1728826734.891637,1.65
1728826734.8926346,1.649
1728826734.8926346,1.647
1728826734.8926346,1.648
1728826734.8936324,1.649
1728826734.8936324,1.649
1728826734.8936324,1.65
1728826734.8946288,1.65
1728826734.8946288,1.652
1728826734.8946288,1.648
1728826734.8956263,1.647
1728826734.8956263,1.652
1728826734.8966234,1.652
1728826734.8966234,1.652
1728826734.8966234,1.649
1728826734.8976214,1.651
1728826734.8976214,1.653
1728826734.8976214,1.651
1728826734.898619,1.648
1728826734.898619,1.649
1728826734.898619,1.651
1728826734.8996155,1.651
1728826734.8996155,1.651
1728826734.9006124,1.652
