110.5537,1.7551
110.5537,1.711
110.5547,1.5255
110.5547,1.459
110.5557,1.6204
110.5557,1.804
110.5567,1.7144
110.5577,1.6746
110.5777,1.9519
110.5787,1.9047
110.5947,1.6748
110.5956,1.7581
110.5956,1.6992
110.5987,1.7039
110.6006,1.6487
110.6106,1.6566
110.6146,1.63
110.6206,1.6551
110.6216,1.6855
110.6335,1.7603
110.6360,1.9276
110.6360,1.9752
110.6365,2.0474
110.6365,1.8019
110.6365,1.8068
110.6365,1.744
110.6376,1.5945
110.6376,1.7884
110.6376,1.7912
110.6386,1.741
110.6386,1.732
110.6386,1.7498
110.6386,1.7618
110.6396,1.7125
110.6396,2.0464
110.6396,1.9037
110.6405,1.8286
110.6405,1.9216
110.6415,1.7858
110.6416,1.6885
110.6416,1.7384
110.6426,1.7652
110.6426,1.561
110.6426,1.3577
110.6426,1.3802
110.6435,1.6082
110.6435,1.9787
110.6435,1.9051
110.6435,1.6997
110.6445,1.5921
110.6445,1.4841
110.6445,1.819
110.6445,2.0312
110.6455,1.8484
110.6455,1.8027
110.6455,1.774
110.6455,1.555
110.6465,1.7944
110.6465,1.7528
110.6465,1.813
110.6465,1.8295
110.6475,1.8916
110.6475,1.8597
110.6475,1.9052
110.6475,2.0519
110.6505,1.8987
110.6594,1.6727
110.6674,1.7241
110.6704,1.5141
110.6704,1.4445
110.6704,1.5651
110.6715,1.6176
110.6715,1.8831
110.6715,1.8212
110.6715,1.8188
110.6725,1.7731
110.6725,1.8529
110.6725,1.8383
110.6725,1.8049
110.6735,1.858
110.6735,1.7982
110.6745,1.7541
110.6746,1.7003
110.6746,1.7371
110.6746,1.8053
110.6755,1.7196
110.6755,1.7101
110.6755,1.7487
110.6764,1.8314
110.6764,1.8104
110.6764,1.8301
110.6764,1.7481
110.6775,1.6202
110.6775,1.5439
110.6775,1.7226
110.6775,1.7181
110.6784,1.597
110.6784,1.5473
110.6784,1.5514
110.6784,1.7909
110.6794,2.0071
110.6794,1.8175
110.6794,1.5674
110.6794,1.789
110.6805,1.8166
110.6805,1.8186
110.6805,1.7447
110.6805,1.5173
110.6814,1.5145
110.6814,1.4822
110.6814,1.5173
110.6837,1.5475
110.6837,1.6838
110.6844,1.7772
110.6844,1.8642
110.6854,1.8841
110.6900,1.9163
110.6905,1.8809
110.6910,1.7792
110.6910,1.7039
110.6964,1.7802
110.6974,1.5805
110.6974,1.6067
110.6974,1.5644
110.6974,1.5405
110.7035,1.5728
110.7035,1.5649
110.7035,1.6161
110.7045,1.678
110.7106,1.7305
110.7106,1.6664
110.7106,1.5981
110.7117,1.6486
110.7117,1.5306
110.7169,1.5647
110.7174,1.5111
110.7180,1.3613
110.7180,1.2839
110.7190,1.4397
110.7239,1.579
110.7249,1.3973
110.7249,1.4907
110.7249,1.5426
110.7309,1.6137
110.7309,1.7127
110.7319,1.6514
110.7319,1.4374
110.7319,1.2437
110.7379,1.3101
110.7379,1.3774
110.7379,1.341
110.7388,1.4076
110.7447,1.3759
110.7447,1.3073
110.7447,1.3654
110.7457,1.6757
110.7457,1.6669
110.7510,1.7612
110.7519,1.9487
110.7519,1.4607
110.7530,1.3643
110.7581,1.3313
110.7658,1.4682
110.7799,1.546
110.7953,1.4577
110.7959,1.3793
110.7959,1.4886
110.8009,1.596
110.8022,1.6127
110.8029,1.5501
110.8029,1.6367
110.8039,1.7618
110.8039,1.7716
110.8039,1.3345
110.8049,1.297
110.8049,1.5182
110.8060,1.3544
110.8060,1.2544
110.8073,1.2743
110.8079,1.2859
110.8091,1.4211
110.8099,1.6607
110.8099,1.6607
110.8109,1.7496
