0.6273,1.6543
0.6313,1.6543
0.6323,1.6543
0.6323,1.6543
0.6333,1.6543
0.6333,1.6543
0.6343,1.6543
0.6343,1.6543
0.6353,1.6543
0.6363,1.6543
0.6373,1.6543
0.6383,1.6543
0.6393,1.6543
0.6403,1.6543
0.6413,1.6543
0.6423,1.6543
0.6433,1.6543
0.6443,1.6543
0.6453,1.6543
0.6463,1.6543
0.6473,1.6543
0.6483,1.6543
0.6493,1.6543
0.6503,1.6543
0.6513,1.6543
0.6523,1.6543
0.6533,1.6543
0.6542,1.6543
0.6552,1.6543
0.6562,1.6543
0.6572,1.6543
0.6582,1.6543
0.6592,1.6543
0.6602,1.6543
0.6612,1.6543
0.6622,1.6543
0.6632,1.6543
0.6642,1.6543
0.6652,1.6543
0.6662,1.6543
0.6672,1.6543
0.6692,1.6543
0.6702,1.6543
0.6712,1.6543
0.6722,1.6543
0.6732,1.6543
0.6742,1.6543
0.6752,1.6543
0.6762,1.6543
0.6772,1.6543
0.6782,1.6543
0.6792,1.6543
0.6802,1.6543
0.6812,1.6543
0.6822,1.6543
0.6832,1.6543
0.6842,1.6543
0.6852,1.6543
0.6862,1.6543
0.6872,1.6543
0.6882,1.6543
0.6892,1.6543
0.6902,1.6543
0.6912,1.6543
0.6921,1.6543
0.6931,1.6543
0.7101,1.6543
0.7121,1.6543
0.7121,1.6543
0.7131,1.6543
0.7131,1.6543
0.7131,1.6543
0.7141,1.6543
0.7141,1.6543
0.7151,1.6543
0.7151,1.6543
0.7161,1.6543
0.7161,1.6543
0.7171,1.6543
0.7171,1.6543
0.7181,1.6543
0.7181,1.6543
0.7191,1.6543
0.7191,1.6543
0.7201,1.6543
0.7201,1.6543
0.7211,1.6543
0.7211,1.6543
0.7221,1.6543
0.7221,1.6543
0.7231,1.6543
0.7231,1.6543
0.7241,1.6543
0.7251,1.6543
0.7251,1.6543
0.7261,1.6543
0.7261,1.6543
0.7271,1.6543
0.7271,1.6543
0.7281,1.6543
0.7291,1.6543
0.7300,1.6543
0.7310,1.6543
0.7320,1.6543
0.7330,1.6543
0.7340,1.6543
0.7350,1.6543
0.7360,1.6543
0.7370,1.6543
0.7380,1.6543
0.7390,1.6543
0.7400,1.6543
0.7410,1.6543
0.7420,1.6543
0.7430,1.6543
0.7440,1.6543
0.7450,1.6543
0.7460,1.6543
0.7470,1.6543
0.7480,1.6543
0.7500,1.6543
0.7510,1.6543
0.7520,1.6543
0.7530,1.6543
0.7540,1.6543
0.7550,1.6543
0.7560,1.6543
0.7570,1.6543
0.7580,1.6543
0.7590,1.6543
0.7600,1.6543
0.7610,1.6543
0.7620,1.6543
0.7630,1.6543
0.7640,1.6543
0.7650,1.6543
0.7660,1.6543
0.7669,1.6543
0.7679,1.6543
0.7689,1.6543
0.7699,1.6543
0.7709,1.6543
0.7719,1.6543
0.7729,1.6543
0.7739,1.6543
0.7749,1.6543
0.7759,1.6543
0.7769,1.6543
0.7779,1.6543
0.7789,1.6543
0.7799,1.6543
