0.4620,5.0
0.4620,1.104
0.4631,1.061
0.4631,1.027
0.4631,1.004
0.4631,0.991
0.4631,1.0
0.4641,1.053
0.4641,1.097
0.4641,1.154
0.4651,1.222
0.4651,1.301
0.4651,1.385
0.4651,1.568
0.4651,1.662
0.4661,1.753
0.4661,1.843
0.4670,1.928
0.4670,2.006
0.4670,2.129
0.4670,2.173
0.4681,2.203
0.4681,2.223
0.4681,2.234
0.4681,2.199
0.4690,2.169
0.4690,2.126
0.4690,2.07
0.4690,2.006
0.4690,1.934
0.4700,1.771
0.4700,1.685
0.4700,1.595
0.4700,1.505
0.4710,1.421
0.4710,1.339
0.4710,1.189
0.4710,1.129
0.4720,1.079
0.4720,1.041
0.4720,1.012
0.4720,0.994
0.4730,1.018
0.4736,1.042
0.4736,1.086
0.4736,1.14
0.4746,1.206
0.4746,1.284
0.4746,1.456
0.4746,1.548
0.4746,1.64
0.4756,1.733
0.4756,1.823
0.4756,1.91
0.4756,2.057
0.4766,2.116
0.4766,2.162
0.4766,2.198
0.4766,2.218
0.4766,2.234
0.4776,2.205
0.4776,2.174
0.4776,2.136
0.4776,2.087
0.4776,2.024
0.4786,1.876
0.4786,1.792
0.4786,1.705
0.4786,1.615
0.4796,1.526
0.4796,1.437
0.4796,1.274
0.4796,1.204
0.4806,1.142
0.4806,1.089
0.4806,1.049
0.4806,1.017
0.4806,0.991
0.4816,1.007
0.4816,1.027
0.4816,1.064
0.4816,1.112
0.4826,1.172
0.4826,1.323
0.4826,1.412
0.4826,1.499
0.4836,1.596
0.4836,1.684
0.4836,1.779
0.4836,1.95
0.4836,2.023
0.4846,2.088
0.4846,2.141
0.4846,2.183
0.4846,2.229
0.4846,2.232
0.4856,2.215
0.4856,2.19
0.4856,2.157
0.4856,2.112
0.4866,1.985
0.4866,1.915
0.4886,1.832
0.4886,1.746
0.4886,1.658
0.4896,1.479
0.4896,1.395
0.4896,1.315
0.4896,1.239
0.4906,1.172
0.4906,1.113
0.4906,1.031
0.4906,1.009
0.4906,0.997
0.4916,1.009
0.4916,1.03
0.4916,1.071
0.4916,1.182
0.4916,1.254
0.4926,1.335
0.4926,1.423
0.4926,1.514
0.4926,1.608
0.4926,1.793
0.4936,1.881
0.4936,1.962
0.4946,2.036
0.4946,2.099
0.4956,2.184
0.4956,2.214
0.4956,2.232
0.4956,2.227
0.4956,2.21
0.4966,2.183
0.4966,2.097
0.4966,2.037
0.4966,1.969
0.4976,1.892
0.4976,1.81
0.4976,1.634
0.4976,1.545
0.4976,1.458
0.4986,1.374
0.4986,1.29
0.4986,1.219
0.4986,1.098
0.4996,1.056
0.4996,1.024
0.4996,1.002
0.4996,0.99
0.4996,1.003
0.5006,1.063
0.5006,1.108
0.5006,1.168
0.5016,1.238
0.5028,1.318
0.5028,1.402
0.5028,1.587
0.5028,1.68
0.5038,1.772
0.5038,1.859
0.5038,1.944
0.5038,2.02
0.5038,2.138
0.5048,2.18
0.5048,2.208
0.5048,2.228
0.5048,2.229
0.5058,2.192
0.5058,2.158
0.5058,2.116
0.5068,2.059
0.5068,1.993
0.5068,1.915
0.5078,1.75
0.5078,1.661
0.5078,1.572
0.5078,1.484
0.5088,1.398
0.5108,1.24
0.5168,1.175
0.5178,1.115
0.5188,1.067
0.5188,1.033
0.5188,1.008
0.5188,1.006
0.5188,1.025
0.5197,1.057
0.5197,1.105
0.5197,1.162
0.5197,1.231
0.5207,1.395
0.5207,1.486
0.5207,1.58
0.5207,1.672
0.5207,1.767
0.5217,1.938
0.5217,2.014
0.5217,2.082
0.5217,2.134
0.5227,2.177
0.5227,2.205
0.5237,2.234
0.5237,2.217
0.5248,2.192
0.5248,2.158
0.5248,2.114
0.5248,2.056
0.5258,1.918
0.5258,1.837
0.5258,1.752
0.5258,1.661
0.5258,1.574
0.5268,1.399
0.5268,1.318
0.5268,1.243
0.5268,1.174
0.5268,1.113
0.5278,1.069
0.5278,1.009
0.5278,0.992
0.5278,0.994
0.5278,1.013
0.5288,1.042
0.5288,1.079
0.5288,1.195
0.5288,1.271
0.5298,1.354
0.5298,1.442
0.5298,1.536
0.5298,1.625
0.5308,1.811
0.5308,1.897
0.5317,1.977
0.5328,2.049
0.5328,2.108
0.5328,2.193
0.5328,2.218
0.5337,2.234
0.5337,2.224
0.5337,2.205
0.5337,2.177
0.5337,2.087
0.5347,2.025
0.5347,1.957
0.5347,1.876
0.5347,1.793
0.5357,1.619
0.5357,1.529
0.5357,1.442
0.5357,1.358
0.5357,1.279
0.5367,1.208
0.5367,1.092
0.5367,1.049
0.5377,1.02
0.5377,1.0
0.5387,0.994
0.5387,1.013
0.5387,1.08
0.5397,1.132
0.5397,1.195
0.5397,1.269
0.5407,1.351
0.5407,1.439
0.5407,1.625
0.5407,1.718
0.5407,1.81
0.5417,1.897
0.5417,1.977
0.5417,2.109
0.5417,2.156
0.5417,2.192
0.5427,2.219
0.5427,2.23
0.5427,2.225
0.5427,2.176
0.5427,2.136
0.5437,2.085
0.5437,2.024
0.5437,1.955
0.5437,1.877
0.5447,1.707
0.5447,1.617
0.5447,1.528
0.5464,1.44
0.5464,1.358
0.5464,1.204
0.5464,1.144
0.5474,1.092
0.5474,1.048
0.5474,1.02
0.5474,0.999
0.5484,1.0
0.5484,1.025
0.5484,1.059
0.5484,1.104
0.5484,1.163
0.5494,1.233
0.5494,1.396
0.5494,1.486
0.5494,1.58
0.5494,1.675
0.5504,1.766
0.5504,1.854
0.5504,2.014
0.5504,2.08
0.5514,2.135
0.5514,2.175
0.5514,2.207
0.5514,2.226
0.5514,2.217
0.5524,2.194
0.5524,2.16
0.5534,2.116
0.5534,2.06
0.5544,1.92
0.5544,1.839
0.5544,1.753
0.5544,1.664
0.5554,1.577
0.5554,1.488
0.5554,1.319
0.5554,1.245
0.5564,1.178
0.5564,1.116
0.5564,1.072
0.5564,1.036
0.5564,0.992
0.5574,0.993
0.5574,1.013
0.5574,1.039
0.5574,1.08
0.5584,1.131
0.5584,1.268
0.5584,1.35
0.5584,1.439
0.5594,1.53
0.5604,1.625
0.5604,1.719
0.5614,1.897
0.5614,1.974
0.5614,2.048
0.5614,2.108
0.5624,2.157
0.5624,2.217
0.5624,2.23
0.5624,2.226
0.5624,2.206
0.5634,2.178
0.5634,2.139
0.5634,2.028
0.5634,1.956
0.5644,1.88
0.5644,1.622
0.5644,1.531
0.5644,1.443
0.5644,1.359
0.5654,1.281
0.5654,1.209
0.5654,1.095
1.1465,1.049
1.1664,1.02
1.1704,1.0
1.1735,0.989
1.1755,1.003
1.1867,1.058
1.1877,1.106
1.1908,1.163
1.1918,1.232
1.1928,1.31
1.1928,1.395
1.1928,1.58
1.1928,1.674
1.1938,1.764
1.1938,1.853
1.1938,1.934
1.1938,2.079
1.1938,2.134
1.1948,2.176
1.1948,2.206
1.1948,2.226
1.1948,2.234
1.1948,2.193
1.1959,2.158
1.1959,2.113
1.1959,2.058
1.1959,1.993
1.1959,1.919
1.1969,1.751
1.1969,1.663
1.1969,1.574
1.1969,1.484
1.1979,1.399
1.1979,1.241
1.1979,1.175
1.1989,1.116
1.1998,1.071
1.1998,1.036
1.1998,1.008
1.1998,0.993
1.2008,1.015
