113.1853,1.6527
113.1863,1.6525
113.1863,1.6527
113.1873,1.6523
113.1883,1.6527
113.1883,1.6527
113.1893,1.6525
113.1893,1.6525
113.1903,1.6525
113.1913,1.6525
113.1913,1.6527
113.1923,1.6525
113.1923,1.6523
113.1933,1.6527
113.1943,1.6523
113.1956,1.6525
113.1962,1.6525
113.1962,1.6527
113.1972,1.6523
113.1982,1.6525
113.1982,1.6527
113.1992,1.6527
113.2002,1.6529
113.2002,1.6525
113.2012,1.6525
113.2023,1.6527
113.2023,1.6525
113.2032,1.6523
113.2032,1.6525
113.2042,1.6525
113.2052,1.6527
113.2052,1.6525
113.2062,1.6527
113.2062,1.6525
113.2072,1.6523
113.2082,1.6527
113.2102,1.6525
113.2112,1.6521
113.2125,1.6521
113.2135,1.6527
113.2158,1.6523
113.2168,1.6527
113.2187,1.6525
113.2195,1.6525
113.2205,1.6525
113.2227,1.6525
113.2235,1.6525
113.2257,1.6523
113.2275,1.6527
113.2285,1.6527
113.2296,1.6525
113.2316,1.6525
113.2325,1.6525
113.2335,1.6525
113.2367,1.6525
113.2377,1.6525
113.2377,1.6525
113.2399,1.6525
113.2407,1.6525
113.2437,1.6527
113.2441,1.6525
113.2458,1.6525
113.2469,1.6527
113.2547,1.6527
113.2567,1.6525
113.2716,1.6523
113.2786,1.6525
113.2866,1.6525
113.3075,1.6523
113.3085,1.6525
113.3145,1.6525
113.3155,1.6525
113.3155,1.6523
113.3165,1.6523
113.3165,1.6527
113.3175,1.6525
113.3185,1.6527
113.3185,1.6527
113.3195,1.6523
113.3195,1.6525
113.3205,1.6525
113.3215,1.6525
113.3218,1.6523
113.3225,1.6527
113.3235,1.6525
113.3235,1.6527
113.3245,1.6525
113.3255,1.6525
113.3270,1.6525
113.3279,1.6523
113.3285,1.6525
113.3295,1.6525
113.3295,1.6527
113.3305,1.6525
113.3314,1.6525
113.3314,1.6525
113.3324,1.6525
113.3324,1.6525
113.3334,1.6527
113.3334,1.6525
113.3344,1.6525
113.3354,1.6523
113.3354,1.6525
113.3366,1.6525
113.3374,1.6525
113.3374,1.6523
113.3384,1.6525
113.3384,1.6525
113.3394,1.6527
113.3404,1.6525
113.3404,1.6525
113.3414,1.6527
113.3414,1.6525
113.3425,1.6525
113.3444,1.6527
113.3454,1.6527
113.3454,1.6521
113.3464,1.6527
113.3474,1.6525
113.3474,1.6527
113.3484,1.6525
113.3484,1.6525
113.3494,1.6525
113.3504,1.6525
113.3504,1.6525
113.3514,1.6525
113.3514,1.6525
113.3524,1.6525
113.3534,1.6527
113.3534,1.6527
113.3544,1.6525
113.3544,1.6525
113.3554,1.6525
113.3554,1.6527
113.3564,1.6525
113.3574,1.6525
113.3636,1.6525
113.3654,1.6527
113.3683,1.6525
113.3863,1.6523
113.3923,1.6525
113.3951,1.6527
113.3963,1.6525
113.3963,1.6529
113.3973,1.6525
113.3983,1.6525
113.3983,1.6525
113.3993,1.6527
113.4006,1.6525
113.4013,1.6527
113.4023,1.6527
113.4023,1.6525
113.4033,1.6525
113.4043,1.6527
113.4052,1.6527
113.4062,1.6527
113.4076,1.6527
113.4082,1.6523
113.4092,1.6525
113.4102,1.6525
113.4112,1.6527
113.4132,1.6525
113.4132,1.6523
113.4142,1.6525
113.4152,1.6523
113.4152,1.6525
113.4162,1.6525
113.4162,1.6525
113.4172,1.6527
113.4183,1.6527
113.4183,1.6525
113.4193,1.6525
113.4203,1.6525
113.4203,1.6525
113.4213,1.6527
113.4213,1.6525
113.4222,1.6523
113.4232,1.6527
113.4232,1.6523
113.4242,1.6525
113.4252,1.6525
113.4252,1.6527
113.4262,1.6527
113.4275,1.6525
113.4282,1.6527
113.4292,1.6527
113.4292,1.6527
113.4302,1.6525
113.4312,1.6527
113.4312,1.6527
113.4322,1.6527
113.4322,1.6523
113.4332,1.6525
113.4362,1.6525
113.4362,1.6525
113.4382,1.6525
113.4402,1.6527
113.4412,1.6527
113.4421,1.6527
113.4441,1.6525
113.4461,1.6525
113.4461,1.6525
113.4482,1.6527
113.4491,1.6527
113.4511,1.6525
113.4521,1.6525
113.4542,1.6525
113.4551,1.6527
113.4582,1.6525
113.4592,1.6523
113.4592,1.6525
113.4614,1.6527
113.4622,1.6527
113.4644,1.6527
113.4732,1.6525
113.4792,1.6527
113.4973,1.6523
113.5011,1.6527
113.5021,1.6527
113.5033,1.6525
113.5033,1.6525
113.5042,1.6525
113.5052,1.6525
113.5062,1.6523
113.5062,1.6525
113.5072,1.6523
113.5072,1.6525
113.5081,1.6525
113.5091,1.6527
113.5091,1.6525
113.5111,1.6525
113.5122,1.6527
113.5131,1.6525
113.5131,1.6525
113.5141,1.6525
113.5151,1.6525
113.5151,1.6527
113.5161,1.6527
113.5161,1.6525
113.5171,1.6523
113.5171,1.6525
113.5181,1.6527
113.5191,1.6525
113.5201,1.6527
113.5201,1.6523
113.5211,1.6525
113.5221,1.6527
113.5221,1.6525
113.5231,1.6525
113.5231,1.6525
113.5241,1.6527
113.5251,1.6527
113.5251,1.6525
113.5261,1.6525
113.5270,1.6523
113.5282,1.6525
113.5290,1.6523
113.5290,1.6527
113.5300,1.6525
113.5310,1.6525
113.5310,1.6525
113.5340,1.6525
113.5340,1.6527
113.5360,1.6527
113.5380,1.6527
113.5402,1.6525
113.5411,1.6525
113.5411,1.6527
113.5433,1.6525
113.5452,1.6527
113.5463,1.6525
113.5472,1.6523
113.5507,1.6527
113.5517,1.6527
113.5527,1.6525
113.5537,1.6525
113.5547,1.6527
113.5568,1.6525
113.5577,1.6525
113.5599,1.6525
113.5609,1.6525
113.5620,1.6527
113.5640,1.6527
113.5650,1.6527
