121.3234,1.7447
121.3234,1.4922
121.3234,1.3122
121.3234,1.2495
121.3244,1.2469
121.3244,1.2473
121.3244,1.2608
121.3244,1.4408
121.3314,1.8355
121.3314,1.9324
121.3324,2.3491
121.3324,2.4623
121.3404,2.4383
121.3414,2.2964
121.3414,1.8387
121.3424,1.251
121.3434,1.2497
121.3454,1.2467
121.3454,1.2473
121.3454,1.2889
121.3454,1.3718
121.3454,1.4618
121.3454,1.3399
121.3464,1.5895
121.3464,2.0523
121.3512,2.3146
121.3512,2.3483
121.3522,1.6862
121.3522,1.9937
121.3522,2.0686
121.3582,1.7162
121.3582,1.257
121.3582,1.4168
121.3582,1.6062
121.3582,1.6343
121.3652,1.7809
121.3652,1.8511
121.3652,2.1378
121.3652,2.3515
121.3725,1.9328
121.3725,1.5657
121.3725,1.341
121.3725,1.2518
121.3725,1.248
121.3788,1.2469
121.3788,1.2595
121.3788,1.6894
121.3788,1.8471
121.3861,1.9371
121.3861,2.0114
121.3861,1.6981
121.3861,1.8526
121.3861,2.0142
121.3921,2.0791
121.3921,1.7603
121.3921,1.4757
121.3921,1.4961
121.3991,1.5074
121.3991,1.2514
121.3991,1.2807
121.3991,1.3947
121.4001,1.6851
121.4099,1.9484
121.4109,1.9712
121.4109,2.3129
121.4109,2.4171
121.4109,2.1938
121.4179,1.9519
121.4259,1.7708
121.4269,1.5177
121.4289,1.3911
121.4309,1.2563
121.4378,1.2507
121.4378,1.4822
121.4378,1.4271
121.4399,1.6544
121.4399,1.9208
121.4399,2.2478
121.4399,2.1409
121.4408,2.0693
121.4408,1.7806
121.4408,2.1794
121.4408,1.8227
121.4408,1.626
121.4408,1.6114
121.4418,1.284
121.4418,1.2842
121.4418,1.4927
121.4418,1.7061
121.4464,1.8863
121.4464,1.8942
121.4464,2.2126
121.4464,2.4141
121.4472,2.3727
121.4529,2.4228
121.4529,2.3298
121.4529,1.7828
121.4529,1.6305
121.4529,1.3191
121.4599,1.2522
121.4599,1.2887
121.4599,1.5392
121.4599,1.8391
121.4671,1.9028
121.4671,2.1644
121.4671,2.4933
121.4671,2.5426
121.4671,2.5685
121.4733,2.3684
121.4733,1.9808
121.4733,1.7881
121.4733,1.5522
121.4807,1.2507
121.4807,1.2756
121.4807,1.3658
121.4807,1.8368
121.4807,2.0693
121.4868,2.2084
121.4868,2.4659
121.4868,2.632
121.4868,2.6348
121.4942,2.54
121.4942,2.2883
121.4942,1.6493
121.4942,1.5719
121.4942,1.3125
121.5000,1.2492
121.5000,1.372
121.5000,1.509
121.5000,1.6523
121.5000,1.9291
121.5070,2.4286
121.5070,2.6562
121.5070,2.6616
121.5070,2.6071
121.5141,2.1829
121.5181,1.6887
121.5261,1.5728
121.5341,1.6122
121.5360,1.2501
121.5370,1.2739
121.5370,1.3862
121.5370,1.6645
121.5381,1.8021
121.5381,1.9167
121.5381,2.1447
121.5381,2.5257
121.5391,2.5426
121.5391,2.3119
121.5391,2.0091
121.5391,1.359
121.5401,1.3645
121.5401,1.249
121.5401,1.2464
121.5410,1.2497
121.5410,1.3116
121.5410,1.9028
121.5420,2.1775
121.5470,2.002
