1.6570,1.261
1.6580,1.261
1.6580,1.262
1.6580,1.262
1.6580,1.262
1.6590,1.263
1.6590,1.264
1.6590,1.263
1.6600,1.263
1.6600,1.263
1.6600,1.261
1.6611,1.262
1.6611,1.263
1.6611,1.263
1.6622,1.261
1.6622,1.261
1.6622,1.262
1.6631,1.263
1.6631,1.263
1.6631,1.262
1.6641,1.262
1.6641,1.263
1.6641,1.263
1.6641,1.264
1.6651,1.262
1.6651,1.261
1.6651,1.262
1.6651,1.261
1.6661,1.262
1.6661,1.262
1.6661,1.261
1.6672,1.261
1.6672,1.263
1.6672,1.263
1.6672,1.262
1.6682,1.263
1.6682,1.263
1.6682,1.264
1.6682,1.261
1.6692,1.262
1.6692,1.263
1.6692,1.262
1.6702,1.261
1.6702,1.262
1.6702,1.261
1.6702,1.26
1.6712,1.262
1.6712,1.262
1.6712,1.261
1.6712,1.262
1.6722,1.262
1.6722,1.263
1.6722,1.263
1.6732,1.263
1.6733,1.262
1.6733,1.262
1.6733,1.262
1.6743,1.263
1.6743,1.262
1.6743,1.26
1.6743,1.262
1.6753,1.262
1.6753,1.263
1.6753,1.262
1.6753,1.262
1.6763,1.263
1.6763,1.263
1.6763,1.263
1.6763,1.262
1.6773,1.263
1.6853,1.262
1.6863,1.263
1.6873,1.262
1.6873,1.262
1.6873,1.261
1.6873,1.262
1.6873,1.263
1.6883,1.263
1.6883,1.262
1.6883,1.261
1.6893,1.262
1.6893,1.265
1.6893,1.264
1.6903,1.262
1.6903,1.261
1.6903,1.263
1.6903,1.262
1.6914,1.262
1.6914,1.261
1.6914,1.262
1.6914,1.263
1.6923,1.263
1.6923,1.264
1.6933,1.262
1.6933,1.262
1.6943,1.265
1.6943,1.262
1.6953,1.264
1.6953,1.263
1.6963,1.261
1.6963,1.262
1.6963,1.263
1.6963,1.261
1.6973,1.262
1.6973,1.262
1.6973,1.262
1.6983,1.264
1.6993,1.263
1.6993,1.263
1.6993,1.263
1.6993,1.264
1.7003,1.264
1.7003,1.263
1.7003,1.262
1.7003,1.263
1.7013,1.262
1.7013,1.262
1.7013,1.262
1.7013,1.26
1.7023,1.262
1.7023,1.263
1.7023,1.265
1.7023,1.262
1.7033,1.264
1.7033,1.264
1.7033,1.264
1.7043,1.264
1.7043,1.262
1.7053,1.262
1.7058,1.263
1.7063,1.263
1.7063,1.263
1.7073,1.262
1.7073,1.262
1.7083,1.262
1.7083,1.265
1.7083,1.265
1.7093,1.263
1.7093,1.263
1.7093,1.264
1.7103,1.264
1.7103,1.263
1.7103,1.263
1.7113,1.263
1.7113,1.265
1.7123,1.263
1.7123,1.264
1.7123,1.262
1.7133,1.262
1.7133,1.264
1.7143,1.266
1.7143,1.263
1.7143,1.265
1.7153,1.263
1.7153,1.264
1.7153,1.265
1.7163,1.263
1.7163,1.265
1.7173,1.263
1.7173,1.263
1.7173,1.262
1.7183,1.262
1.7183,1.262
1.7183,1.263
1.7183,1.264
1.7193,1.263
1.7193,1.265
1.7193,1.264
1.7193,1.265
1.7203,1.265
1.7203,1.264
1.7203,1.263
1.7203,1.262
1.7213,1.264
1.7213,1.263
1.7213,1.263
1.7223,1.262
1.7223,1.263
1.7233,1.262
1.7233,1.263
1.7233,1.264
1.7243,1.265
1.7243,1.267
1.7253,1.264
1.7253,1.265
1.7253,1.265
1.7263,1.265
1.7263,1.264
1.7263,1.264
1.7263,1.264
1.7274,1.263
1.7274,1.264
1.7284,1.263
1.7284,1.264
1.7284,1.265
1.7294,1.264
1.7294,1.263
1.7294,1.264
1.7294,1.263
1.7294,1.265
1.7304,1.265
1.7304,1.262
1.7304,1.263
1.7304,1.265
1.7314,1.262
1.7314,1.263
1.7314,1.263
1.7314,1.262
1.7314,1.264
1.7324,1.264
1.7324,1.264
1.7324,1.264
1.7324,1.267
1.7324,1.264
1.7334,1.265
1.7334,1.264
1.7334,1.263
1.7334,1.263
1.7344,1.264
1.7344,1.264
1.7344,1.264
1.7344,1.264
1.7354,1.264
1.7354,1.265
1.7354,1.265
1.7354,1.265
1.7354,1.265
1.7364,1.268
1.7364,1.265
1.7364,1.264
1.7364,1.264
1.7374,1.265
1.7374,1.264
1.7374,1.262
1.7374,1.264
1.7374,1.264
1.7384,1.263
1.7384,1.265
1.7384,1.266
1.7394,1.265
1.7394,1.265
1.7394,1.266
1.7394,1.266
1.7404,1.268
1.7404,1.264
1.7404,1.264
1.7404,1.265
1.7414,1.264
1.7414,1.263
1.7414,1.264
1.7414,1.263
1.7424,1.264
1.7424,1.264
1.7424,1.265
1.7424,1.265
1.7424,1.267
1.7434,1.265
1.7434,1.266
1.7434,1.265
1.7434,1.266
1.7434,1.264
1.7445,1.265
1.7445,1.264
1.7445,1.264
1.7445,1.263
1.7455,1.265
1.7455,1.265
1.7455,1.266
1.7455,1.264
1.7455,1.265
1.7465,1.265
1.7465,1.266
1.7465,1.266
1.7465,1.265
1.7475,1.264
1.7475,1.265
1.7475,1.265
1.7475,1.265
1.7475,1.264
1.7485,1.264
1.7485,1.265
1.7485,1.266
1.7485,1.265
1.7495,1.266
1.7495,1.264
1.7495,1.265
1.7495,1.267
1.7495,1.267
1.7505,1.265
1.7505,1.264
1.7505,1.264
1.7505,1.265
1.7515,1.265
1.7515,1.265
1.7515,1.266
1.7515,1.267
1.7515,1.265
1.7525,1.265
1.7525,1.267
1.7525,1.268
1.7525,1.268
1.7535,1.267
1.7535,1.266
1.7535,1.267
1.7535,1.267
1.7535,1.265
1.7545,1.265
1.7545,1.264
1.7545,1.265
1.7545,1.266
1.7556,1.266
1.7556,1.266
1.7556,1.265
1.7565,1.268
1.7565,1.266
1.7565,1.267
1.7565,1.267
1.7575,1.265
1.7575,1.267
1.7575,1.267
1.7575,1.266
1.7585,1.264
1.7585,1.265
1.7585,1.265
1.7585,1.267
1.7585,1.266
1.7595,1.267
1.7595,1.268
1.7595,1.269
1.7595,1.267
1.7605,1.267
1.7605,1.264
1.7605,1.266
1.7605,1.268
1.7605,1.266
1.7615,1.264
1.7615,1.266
1.7615,1.267
1.7615,1.266
1.7625,1.269
1.7625,1.267
1.7625,1.266
1.7625,1.267
1.7625,1.268
1.7635,1.268
1.7635,1.268
1.7635,1.266
1.7635,1.266
1.7635,1.266
1.7645,1.267
1.7645,1.266
1.7645,1.266
1.7645,1.266
1.7655,1.266
1.7655,1.267
1.7655,1.267
1.7655,1.266
1.7655,1.27
1.7665,1.268
1.7665,1.27
1.7665,1.268
1.7665,1.267
1.7675,1.268
1.7675,1.268
1.7675,1.266
1.7675,1.267
1.7675,1.267
1.7686,1.267
1.7686,1.268
1.7686,1.267
1.7686,1.269
1.7696,1.268
1.7696,1.267
1.7696,1.268
1.7696,1.269
1.7696,1.268
1.7706,1.267
1.7706,1.269
1.7706,1.267
1.7706,1.268
1.7715,1.267
1.7715,1.268
1.7715,1.269
1.7715,1.269
1.7725,1.268
1.7725,1.268
1.7725,1.269
1.7725,1.271
1.7735,1.271
1.7735,1.269
1.7740,1.266
1.7740,1.265
1.7745,1.267
1.7745,1.268
1.7745,1.267
1.7745,1.267
1.7745,1.268
1.7755,1.27
1.7755,1.267
1.7755,1.267
1.7755,1.268
1.7765,1.267
1.7765,1.271
1.7765,1.271
1.7765,1.27
1.7765,1.269
1.7775,1.268
1.7775,1.267
1.7775,1.268
1.7775,1.267
1.7775,1.267
1.7785,1.268
1.7785,1.27
1.7785,1.269
1.7785,1.269
1.7796,1.269
1.7796,1.268
1.7796,1.271
1.7796,1.268
1.7806,1.268
1.7806,1.267
1.7806,1.268
1.7806,1.27
1.7806,1.268
1.7816,1.268
1.7816,1.268
1.7816,1.269
1.7816,1.271
1.7826,1.267
1.7826,1.269
1.7826,1.27
1.7826,1.269
1.7826,1.27
1.7836,1.271
1.7836,1.27
1.7836,1.269
1.7836,1.267
1.7846,1.269
1.7846,1.268
1.7846,1.268
1.7846,1.267
1.7846,1.27
1.7857,1.269
1.7857,1.271
1.7857,1.27
1.7857,1.27
1.7867,1.271
1.7877,1.271
1.7887,1.272
1.7887,1.269
1.7887,1.268
1.7897,1.269
1.7897,1.268
2.2557,1.268
2.2615,1.27
2.2625,1.268
2.2635,1.269
2.2645,1.269
2.2655,1.27
2.2657,1.27
2.2667,1.272
2.2687,1.271
2.2687,1.272
2.2697,1.271
2.2717,1.27
2.2719,1.271
2.2739,1.269
2.2749,1.27
2.2759,1.269
2.2759,1.269
2.2769,1.27
2.2781,1.27
2.2791,1.27
2.2801,1.271
2.2811,1.271
2.2821,1.27
2.2831,1.272
2.2843,1.271
2.2854,1.269
2.2864,1.27
2.2873,1.271
2.2883,1.27
2.2883,1.27
2.2893,1.269
2.2906,1.269
2.2916,1.271
2.2926,1.273
2.2936,1.272
2.2946,1.271
2.2956,1.273
2.2956,1.272
2.2968,1.274
2.2978,1.27
2.2988,1.271
2.2998,1.27
2.3008,1.272
2.3018,1.271
2.3030,1.269
2.3040,1.27
2.3050,1.27
2.3060,1.27
2.3070,1.273
2.3080,1.27
2.3090,1.273
2.3092,1.273
2.3102,1.272
2.3112,1.275
2.3122,1.271
2.3132,1.269
2.3152,1.271
2.3162,1.272
2.3182,1.272
2.3198,1.27
2.3208,1.269
2.3218,1.27
2.3228,1.272
2.3238,1.273
2.3238,1.271
2.3248,1.271
2.3260,1.272
2.3270,1.274
2.3280,1.273
2.3290,1.271
2.3300,1.271
2.3310,1.272
2.3320,1.272
2.3322,1.272
2.3332,1.27
2.3342,1.27
2.3418,1.272
2.3690,1.272
2.3750,1.271
2.3762,1.274
2.3773,1.273
2.3783,1.274
2.3963,1.273
2.3973,1.274
2.3985,1.27
2.3995,1.273
2.4006,1.273
2.4006,1.274
2.4015,1.271
2.4025,1.271
2.4037,1.269
2.4048,1.274
2.4057,1.271
2.4067,1.273
2.4087,1.272
2.4087,1.273
2.4100,1.274
2.4110,1.274
2.4129,1.272
2.4140,1.272
2.4140,1.272
2.4152,1.271
2.4162,1.271
2.4172,1.272
2.4182,1.269
2.4192,1.271
2.4192,1.275
2.4204,1.274
2.4214,1.271
2.4224,1.274
2.4244,1.273
2.4256,1.273
2.4267,1.273
2.4277,1.273
2.4286,1.272
2.4286,1.272
2.4297,1.272
2.4308,1.272
2.4319,1.272
2.4329,1.271
2.4338,1.272
2.4348,1.274
2.4348,1.272
2.4360,1.274
2.4371,1.275
2.4380,1.276
2.4390,1.275
2.4401,1.272
2.4412,1.272
2.4412,1.275
2.4423,1.272
2.4507,1.271
2.4779,1.271
2.4834,1.271
2.4843,1.272
2.4853,1.272
2.4863,1.273
2.4873,1.272
2.4883,1.273
2.4903,1.276
2.4903,1.275
2.4923,1.274
2.4933,1.272
2.4943,1.272
2.4953,1.273
2.4953,1.273
2.4963,1.274
2.4973,1.272
2.4983,1.271
2.4993,1.273
2.5013,1.275
2.5023,1.276
2.5023,1.273
2.5033,1.276
2.5043,1.276
2.5063,1.277
2.5083,1.273
2.5083,1.274
2.5093,1.273
2.5103,1.272
2.5115,1.273
2.5125,1.272
2.5135,1.273
2.5145,1.272
2.5145,1.275
2.5155,1.274
2.5167,1.274
2.5177,1.277
2.5187,1.275
2.5197,1.275
2.5207,1.276
2.5217,1.274
2.5227,1.275
2.5237,1.276
2.5247,1.275
2.5257,1.274
2.5267,1.273
2.5278,1.274
2.5279,1.272
2.5289,1.275
2.5299,1.274
2.5309,1.276
2.5319,1.274
2.5329,1.276
2.5341,1.276
2.5351,1.274
2.5361,1.277
2.5371,1.274
2.5381,1.274
2.5391,1.275
2.5403,1.274
2.5413,1.272
2.5423,1.274
2.5433,1.274
2.5443,1.275
2.5453,1.275
2.5453,1.276
2.5465,1.274
2.5475,1.277
2.5485,1.278
2.5495,1.276
2.5505,1.273
2.5554,1.276
2.5842,1.275
2.5901,1.274
2.5913,1.274
2.5924,1.274
2.5934,1.274
2.5944,1.278
2.5954,1.277
2.5954,1.275
2.5966,1.276
2.5976,1.276
2.5986,1.279
2.5996,1.278
2.6006,1.276
2.6018,1.273
2.6028,1.275
2.6028,1.276
2.6038,1.276
2.6048,1.275
2.6067,1.274
2.6079,1.274
2.6090,1.276
2.6100,1.277
2.6110,1.276
2.6120,1.275
2.6120,1.278
2.6176,1.28
2.6188,1.279
2.6189,1.277
2.6199,1.277
2.6209,1.278
2.6219,1.277
2.6236,1.275
2.6249,1.276
2.6259,1.275
2.6259,1.276
2.6269,1.276
2.6279,1.275
2.6289,1.277
2.6299,1.276
2.6311,1.277
2.6321,1.277
2.6331,1.278
2.6341,1.274
2.6341,1.274
2.6351,1.277
2.6363,1.277
2.6373,1.277
2.6383,1.274
2.6393,1.275
2.6403,1.279
2.6403,1.278
2.6415,1.276
2.6425,1.277
2.6435,1.278
2.6445,1.28
2.6455,1.28
2.6455,1.277
2.6467,1.275
2.6478,1.276
2.6488,1.277
2.6498,1.278
2.6508,1.276
2.6508,1.276
2.6519,1.276
2.6530,1.278
2.6540,1.278
2.6550,1.277
2.6560,1.28
2.6571,1.28
2.6571,1.279
2.6582,1.279
2.6592,1.275
2.6696,1.277
2.6966,1.276
2.7010,1.279
2.7015,1.277
2.7025,1.276
2.7035,1.275
2.7046,1.278
2.7057,1.281
2.7067,1.277
2.7078,1.281
2.7088,1.28
2.7097,1.279
2.7110,1.281
2.7120,1.277
2.7130,1.279
2.7140,1.277
2.7140,1.279
2.7150,1.276
2.7162,1.28
2.7173,1.276
2.7183,1.276
2.7193,1.278
2.7193,1.28
2.7203,1.278
2.7214,1.279
2.7225,1.279
2.7234,1.28
2.7254,1.28
2.7264,1.281
2.7274,1.277
2.7277,1.277
2.7287,1.279
2.7297,1.277
2.7307,1.276
2.7317,1.277
2.7327,1.28
2.7339,1.28
2.7349,1.28
2.7359,1.281
2.7369,1.279
2.7379,1.28
2.7389,1.281
2.7399,1.282
2.7409,1.28
2.7419,1.278
2.7429,1.28
2.7439,1.279
2.7450,1.278
2.7451,1.279
2.7461,1.277
2.7471,1.279
2.7481,1.279
2.7491,1.279
2.7501,1.281
2.7513,1.281
2.7523,1.284
2.7533,1.282
2.7543,1.279
2.7553,1.28
2.7563,1.28
2.7575,1.28
2.7585,1.278
2.7595,1.277
2.7605,1.279
2.7615,1.28
2.7625,1.281
2.7637,1.278
2.7647,1.283
2.7657,1.282
2.7667,1.284
2.7677,1.282
2.7688,1.28
2.7767,1.28
2.8012,1.281
2.8052,1.281
2.8062,1.278
2.8062,1.28
2.8072,1.281
2.8072,1.282
2.8082,1.282
2.8082,1.282
2.8082,1.282
2.8092,1.281
2.8092,1.283
2.8103,1.283
2.8103,1.283
2.8113,1.281
2.8113,1.286
2.8123,1.281
2.8123,1.279
2.8123,1.279
2.8133,1.28
2.8133,1.28
2.8143,1.282
2.8143,1.283
2.8153,1.282
2.8153,1.285
2.8153,1.283
2.8163,1.283
2.8163,1.284
2.8173,1.283
2.8173,1.28
2.8173,1.28
2.8183,1.282
2.8183,1.283
2.8183,1.281
2.8193,1.279
2.8193,1.282
2.8193,1.282
2.8203,1.286
2.8203,1.282
2.8203,1.285
2.8213,1.282
2.8213,1.285
2.8213,1.285
2.8223,1.283
2.8233,1.281
2.8233,1.284
2.8233,1.28
2.8243,1.281
2.8243,1.281
2.8243,1.28
2.8253,1.282
2.8253,1.284
2.8253,1.282
2.8263,1.283
2.8263,1.283
2.8263,1.283
2.8263,1.284
2.8273,1.284
2.8273,1.281
2.8273,1.283
2.8284,1.284
2.8284,1.283
2.8284,1.282
2.8284,1.283
2.8294,1.28
2.8294,1.286
2.8294,1.286
2.8304,1.283
2.8304,1.28
2.8304,1.286
2.8314,1.287
2.8314,1.284
2.8314,1.283
2.8314,1.282
2.8324,1.283
2.8324,1.286
2.8324,1.284
2.8334,1.282
2.8334,1.282
2.8334,1.286
2.8344,1.285
2.8345,1.285
2.8345,1.285
2.8345,1.285
2.8355,1.288
2.8355,1.286
2.8355,1.288
2.8365,1.283
2.8365,1.285
2.8365,1.284
2.8365,1.281
2.8375,1.283
2.8375,1.285
2.8375,1.283
2.8385,1.285
2.8388,1.285
2.8395,1.286
2.8395,1.285
2.8395,1.286
2.8406,1.286
2.8406,1.287
2.8406,1.286
2.8416,1.284
2.8416,1.287
2.8416,1.283
2.8426,1.286
2.8426,1.284
2.8436,1.283
2.8436,1.284
2.8436,1.287
2.8446,1.287
2.8446,1.285
2.8457,1.288
2.8457,1.286
2.8457,1.286
2.8467,1.286
2.8467,1.285
2.8467,1.284
2.8477,1.284
2.8477,1.286
2.8487,1.287
2.8487,1.286
2.8487,1.285
2.8497,1.285
2.8497,1.288
2.8508,1.285
2.8508,1.285
2.8508,1.287
2.8518,1.29
2.8518,1.289
2.8528,1.289
2.8528,1.287
2.8538,1.285
2.8538,1.289
2.8548,1.286
2.8555,1.285
2.8559,1.283
2.8559,1.284
2.8568,1.282
2.8568,1.29
2.8578,1.287
2.8578,1.287
2.8588,1.289
2.8588,1.289
2.8598,1.29
2.8598,1.291
2.8608,1.286
2.8608,1.285
2.8619,1.285
2.8619,1.288
2.8619,1.287
2.8629,1.284
2.8629,1.284
2.8639,1.289
2.8639,1.288
2.8649,1.286
2.8649,1.289
2.8659,1.288
2.8659,1.292
2.8670,1.288
2.8670,1.288
2.8681,1.286
2.8687,1.285
2.8691,1.289
2.8691,1.286
2.8701,1.286
2.8701,1.284
2.8711,1.282
2.8711,1.287
2.8722,1.287
2.8722,1.286
2.8732,1.285
2.8732,1.288
2.8742,1.288
2.8742,1.29
2.8752,1.289
