1728826164.331273,1.637
1728826164.3586886,1.634
1728826164.3596854,1.634
1728826164.3606832,1.636
1728826164.3626792,1.635
1728826164.3636746,1.635
1728826164.3646693,1.634
1728826164.3656733,1.635
1728826164.3676624,1.636
1728826164.368659,1.633
1728826164.369659,1.633
1728826164.3716524,1.633
1728826164.3726501,1.634
1728826164.3736484,1.633
1728826164.3746462,1.632
1728826164.376637,1.639
1728826164.3776345,1.636
1728826164.379631,1.636
1728826164.390601,1.635
1728826164.4065552,1.635
1728826164.4075532,1.633
1728826164.4075532,1.635
1728826164.4085515,1.636
1728826164.4095473,1.637
1728826164.41056,1.632
1728826164.411542,1.633
1728826164.411542,1.634
1728826164.411542,1.635
1728826164.4125395,1.635
1728826164.4125395,1.637
1728826164.4135373,1.634
1728826164.4135373,1.635
1728826164.4145339,1.635
1728826164.4145339,1.636
1728826164.4155326,1.634
1728826164.4155326,1.635
1728826164.4155326,1.634
1728826164.4165285,1.633
1728826164.4165285,1.633
1728826164.4165285,1.633
1728826164.4165285,1.633
1728826164.417526,1.633
1728826164.417526,1.634
1728826164.417526,1.634
1728826164.417526,1.63
1728826164.4185228,1.638
1728826164.4185228,1.635
1728826164.4185228,1.635
1728826164.4185228,1.635
1728826164.4185228,1.635
1728826164.41952,1.633
1728826164.41952,1.629
1728826164.41952,1.637
1728826164.41952,1.633
1728826164.41952,1.632
1728826164.420518,1.633
1728826164.420518,1.634
1728826164.420518,1.634
1728826164.4215152,1.632
1728826164.4215152,1.633
1728826164.422513,1.636
1728826164.422513,1.635
1728826164.422513,1.635
1728826164.4235106,1.634
1728826164.4235106,1.634
1728826164.4235106,1.635
1728826164.4245086,1.629
1728826164.4245086,1.635
1728826164.4255126,1.632
1728826164.4255126,1.632
1728826164.426502,1.633
1728826164.426502,1.633
1728826164.4275024,1.633
1728826164.4275024,1.637
1728826164.4284966,1.631
1728826164.4284966,1.635
1728826164.4284966,1.635
1728826164.4294937,1.634
1728826164.4294937,1.633
1728826164.4294937,1.632
1728826164.4304907,1.634
1728826164.4304907,1.633
1728826164.4314876,1.634
1728826164.4314876,1.632
1728826164.4314876,1.632
1728826164.4324875,1.633
1728826164.4324875,1.632
1728826164.4324875,1.635
1728826164.4334836,1.638
1728826164.4334836,1.637
1728826164.4334836,1.635
1728826164.4344804,1.634
1728826164.4344804,1.633
1728826164.4354775,1.633
1728826164.4354775,1.633
1728826164.4354775,1.629
1728826164.4364738,1.63
1728826164.4364738,1.632
1728826164.4364738,1.631
1728826164.437473,1.633
1728826164.437473,1.633
1728826164.437473,1.634
1728826164.4384696,1.638
1728826164.4384696,1.634
1728826164.4384696,1.634
1728826164.4394674,1.633
1728826164.4394674,1.634
1728826164.4394674,1.632
1728826164.440464,1.634
1728826164.440464,1.633
1728826164.4414623,1.634
1728826164.4414623,1.631
1728826164.4414623,1.63
1728826164.4424593,1.631
1728826164.4424593,1.633
1728826164.4434607,1.632
1728826164.4434607,1.633
1728826164.444454,1.632
1728826164.444454,1.634
1728826164.444454,1.634
1728826164.4454517,1.634
1728826164.4454517,1.633
1728826164.4454517,1.632
1728826164.446449,1.634
1728826164.446449,1.634
1728826164.446449,1.633
1728826164.4474452,1.631
1728826164.4474452,1.632
1728826164.4474452,1.632
1728826164.448443,1.632
1728826164.448443,1.632
1728826164.448443,1.637
1728826164.4494395,1.629
1728826164.4494395,1.634
1728826164.4494395,1.634
1728826164.4504366,1.633
1728826164.4504366,1.632
1728826164.4504366,1.634
1728826164.4514363,1.631
1728826164.4514363,1.631
1728826164.4514363,1.634
1728826164.4524333,1.631
1728826164.4524333,1.632
1728826164.4524333,1.634
1728826164.4534292,1.632
1728826164.4534292,1.632
1728826164.4544277,1.633
1728826164.4544277,1.633
1728826164.4544277,1.633
1728826164.455425,1.633
1728826164.455425,1.633
1728826164.455425,1.632
1728826164.4564226,1.634
1728826164.4564226,1.632
1728826164.4574192,1.63
1728826164.4574192,1.631
1728826164.458417,1.631
1728826164.458417,1.631
1728826164.458417,1.633
1728826164.4594142,1.632
1728826164.4594142,1.631
1728826164.460411,1.637
1728826164.460411,1.634
1728826164.460411,1.634
1728826164.4614072,1.633
1728826164.4614072,1.631
1728826164.4614072,1.632
1728826164.4624045,1.631
1728826164.4624045,1.63
1728826164.4624045,1.632
1728826164.4634018,1.632
1728826164.4634018,1.63
1728826164.4644,1.632
1728826164.4644,1.633
1728826164.4644,1.632
1728826164.465398,1.633
1728826164.465398,1.632
1728826164.465398,1.633
1728826164.4663944,1.634
1728826164.4663944,1.633
1728826164.4663944,1.632
1728826164.467397,1.631
1728826164.467397,1.635
1728826164.467397,1.634
1728826164.468389,1.631
1728826164.468389,1.629
1728826164.468389,1.631
1728826164.4693866,1.631
1728826164.4693866,1.633
1728826164.4693866,1.631
1728826164.4703832,1.631
1728826164.4703832,1.632
1728826164.4703832,1.633
1728826164.4713805,1.633
1728826164.4713805,1.631
1728826164.4713805,1.632
1728826164.4723775,1.632
1728826164.4723775,1.634
1728826164.4723775,1.633
1728826164.4733753,1.631
1728826164.4733753,1.63
1728826164.4733753,1.632
1728826164.4743729,1.632
1728826164.4743729,1.631
1728826164.4753714,1.632
1728826164.4753714,1.632
1728826164.4763763,1.632
1728826164.4763763,1.632
1728826164.477366,1.632
1728826164.477366,1.631
1728826164.478363,1.631
1728826164.478363,1.634
1728826164.478363,1.637
1728826164.479361,1.631
1728826164.479361,1.629
1728826164.479361,1.631
1728826164.480357,1.631
1728826164.480357,1.632
1728826164.4813545,1.634
1728826164.4813545,1.634
1728826164.4813545,1.632
1728826164.4823513,1.633
1728826164.4823513,1.632
1728826164.4823513,1.632
1728826164.4823513,1.632
1728826164.4833508,1.63
1728826164.4833508,1.632
1728826164.4843466,1.63
1728826164.4843466,1.631
1728826164.4843466,1.63
1728826164.4853437,1.631
1728826164.4853437,1.631
1728826164.4853437,1.632
1728826164.4863405,1.634
1728826164.4863405,1.63
1728826164.4873385,1.632
1728826164.4873385,1.633
1728826164.4873385,1.632
1728826164.4883356,1.631
1728826164.4883356,1.632
1728826164.4883356,1.631
1728826164.4893324,1.629
1728826164.4893324,1.631
1728826164.4903305,1.63
1728826164.4963148,1.631
1728826164.5052907,1.631
1728826164.5063975,1.632
1728826164.507395,1.631
1728826164.507395,1.634
1728826164.5083933,1.632
1728826164.5093904,1.632
1728826164.5093904,1.632
1728826164.5093904,1.631
1728826164.5103872,1.63
1728826164.5103872,1.631
1728826164.5113845,1.634
1728826164.5113845,1.636
1728826164.5113845,1.63
1728826164.5124555,1.63
1728826164.5124555,1.631
1728826164.5134532,1.631
1728826164.5134532,1.631
1728826164.5134532,1.631
1728826164.5144513,1.632
1728826164.5144513,1.633
1728826164.5154474,1.632
1728826164.5154474,1.631
1728826164.5154474,1.633
1728826165.0131605,1.63
1728826165.0151556,1.629
1728826165.016189,1.629
1728826165.016189,1.63
1728826165.016189,1.63
1728826165.016189,1.631
1728826165.0191488,1.631
1728826165.0251327,1.63
1728826165.0281243,1.633
1728826165.0331106,1.633
1728826165.0341074,1.631
1728826165.0450778,1.632
1728826165.053057,1.631
1728826165.0626066,1.63
1728826165.0636048,1.631
1728826165.0646,1.63
1728826165.0646,1.629
1728826165.0655963,1.63
1728826165.0655963,1.629
1728826165.0666652,1.63
1728826165.0666652,1.63
1728826165.0666652,1.631
1728826165.0676653,1.633
1728826165.0676653,1.633
1728826165.0686603,1.631
1728826165.0686603,1.632
1728826165.0696568,1.631
1728826165.0696568,1.631
1728826165.0696568,1.631
1728826165.0706542,1.633
1728826165.0706542,1.631
1728826165.0716527,1.631
1728826165.0716527,1.629
1728826165.072746,1.628
1728826165.072746,1.631
1728826165.072746,1.63
1728826165.0737436,1.631
1728826165.0737436,1.635
1728826165.0747428,1.633
1728826165.0747428,1.632
1728826165.0757387,1.632
1728826165.0767376,1.631
1728826165.0767376,1.63
1728826165.0767376,1.63
1728826165.0777335,1.632
1728826165.0777335,1.631
1728826165.0788057,1.629
1728826165.0788057,1.628
1728826165.0788057,1.629
1728826165.0798032,1.631
1728826165.0798032,1.63
1728826165.0798032,1.628
1728826165.0808012,1.63
1728826165.0808012,1.632
1728826165.0817986,1.633
1728826165.0817986,1.631
1728826165.0827959,1.63
1728826165.0827959,1.631
1728826165.0837924,1.632
1728826165.0837924,1.627
1728826165.0837924,1.629
1728826165.0848646,1.63
1728826165.0848646,1.63
1728826165.0858629,1.63
1728826165.0858629,1.63
1728826165.0858629,1.631
1728826165.0868592,1.629
1728826165.0868592,1.632
1728826165.087856,1.632
1728826165.087856,1.631
1728826165.087856,1.63
1728826165.0888548,1.631
1728826165.0888548,1.63
1728826165.0888548,1.628
1728826165.0898514,1.634
1728826165.0898514,1.629
1728826165.090924,1.628
1728826165.090924,1.63
1728826165.090924,1.631
1728826165.091924,1.631
1728826165.091924,1.635
1728826165.09292,1.632
1728826165.0939174,1.631
1728826165.0939174,1.631
1728826165.0939174,1.632
1728826165.0949142,1.632
1728826165.0949142,1.63
1728826165.095911,1.633
1728826165.095911,1.632
1728826165.095911,1.631
1728826165.0969715,1.629
1728826165.0969715,1.629
1728826165.09797,1.63
1728826165.09797,1.631
1728826165.09797,1.631
1728826165.0989673,1.636
1728826165.0989673,1.632
1728826165.0999641,1.632
1728826165.0999641,1.631
1728826165.0999641,1.631
1728826165.100963,1.63
1728826165.100963,1.63
1728826165.1019592,1.63
1728826165.1019592,1.632
1728826165.1030214,1.629
1728826165.1030214,1.629
1728826165.1030214,1.63
1728826165.1040208,1.63
1728826165.1040208,1.63
1728826165.1040208,1.63
1728826165.1050162,1.628
1728826165.1050162,1.632
1728826165.1060147,1.631
1728826165.1060147,1.632
1728826165.1070113,1.631
1728826165.1070113,1.63
1728826165.1080089,1.627
1728826165.1080089,1.631
1728826165.1080089,1.631
1728826165.1090055,1.628
1728826165.1100175,1.629
1728826165.1100175,1.63
1728826165.1110015,1.631
1728826165.1110015,1.631
1728826165.1119983,1.636
1728826165.1119983,1.633
1728826165.1119983,1.631
1728826165.1119983,1.631
1728826165.112995,1.63
1728826165.112995,1.629
1728826165.112995,1.631
1728826165.112995,1.631
1728826165.1139925,1.634
1728826165.1139925,1.629
1728826165.1150591,1.629
1728826165.1150591,1.63
1728826165.1160572,1.63
1728826165.1160572,1.631
1728826165.1160572,1.631
1728826165.1170542,1.631
1728826165.1170542,1.631
1728826165.1170542,1.633
1728826165.1180508,1.631
1728826165.1180508,1.631
1728826165.1190498,1.629
1728826165.1190498,1.629
1728826165.1190498,1.634
1728826165.1200466,1.63
1728826165.1200466,1.63
1728826165.1211815,1.628
1728826165.1211815,1.63
1728826165.122181,1.63
1728826165.122181,1.63
1728826165.1231785,1.63
1728826165.1231785,1.63
1728826165.1241744,1.631
1728826165.1241744,1.633
1728826165.1241744,1.631
1728826165.1251707,1.629
1728826165.1251707,1.63
1728826165.1251707,1.63
1728826165.1261787,1.635
1728826165.1271687,1.632
1728826165.1271687,1.629
1728826165.1271687,1.628
1728826165.1281657,1.631
1728826165.1281657,1.631
1728826165.1291606,1.631
1728826165.1291606,1.631
1728826165.1291606,1.63
1728826165.1301587,1.632
1728826165.1301587,1.632
1728826165.1301587,1.631
1728826165.131155,1.631
1728826165.131155,1.629
1728826165.1321542,1.632
1728826165.1321542,1.628
1728826165.1321542,1.63
1728826165.1331513,1.628
1728826165.1331513,1.63
1728826165.1341481,1.63
1728826165.1341481,1.63
1728826165.1341481,1.632
1728826165.135144,1.631
1728826165.135144,1.629
1728826165.1361446,1.631
1728826165.1361446,1.631
1728826165.13714,1.632
1728826165.13714,1.629
1728826165.138137,1.632
1728826165.138137,1.632
1728826165.138137,1.632
1728826165.1392062,1.628
1728826165.1392062,1.63
1728826165.1402044,1.63
1728826165.1402044,1.631
1728826165.1402044,1.631
1728826165.1412015,1.634
1728826165.1412015,1.626
1728826165.1412015,1.632
1728826165.142198,1.632
1728826165.142198,1.631
1728826165.1432018,1.63
1728826165.1432018,1.63
1728826165.1432018,1.63
1728826165.1441925,1.634
1728826165.1441925,1.629
1728826165.1441925,1.629
1728826165.1452746,1.629
1728826165.1452746,1.631
1728826165.1452746,1.631
1728826165.1462717,1.63
1728826165.1462717,1.637
1728826165.1462717,1.632
1728826165.1472688,1.632
1728826165.1472688,1.631
1728826165.1472688,1.631
1728826165.1482675,1.631
1728826165.1482675,1.629
1728826165.1482675,1.634
1728826165.1482675,1.631
1728826165.1492646,1.629
1728826165.1492646,1.629
1728826165.1492646,1.631
1728826165.1502619,1.631
1728826165.1502619,1.63
1728826165.1502619,1.632
1728826165.1513286,1.634
1728826165.1513286,1.633
1728826165.1513286,1.632
1728826165.1563148,1.631
1728826165.1593897,1.63
1728826165.1653726,1.63
1728826165.1663704,1.631
1728826165.1663704,1.63
1728826165.1673694,1.629
1728826165.1673694,1.628
1728826165.1673694,1.628
1728826165.1673694,1.629
1728826165.1673694,1.631
1728826165.1683652,1.632
1728826165.1683652,1.631
1728826165.1683652,1.628
1728826165.1683652,1.632
1728826165.1683652,1.631
1728826165.1693604,1.63
1728826165.1693604,1.631
1728826165.1693604,1.631
1728826165.1693604,1.628
1728826165.1693604,1.629
1728826165.1703584,1.629
1728826165.1703584,1.629
1728826165.1703584,1.63
1728826165.1703584,1.631
1728826165.1703584,1.631
1728826165.1713552,1.628
1728826165.1713552,1.633
1728826165.1713552,1.63
1728826165.1713552,1.631
1728826165.1723526,1.631
1728826165.1723526,1.63
1728826165.1723526,1.631
1728826165.1723526,1.631
1728826165.1723526,1.625
1728826165.1733499,1.63
1728826165.1733499,1.628
1728826165.1733499,1.628
1728826165.1733499,1.63
1728826165.1733499,1.63
1728826165.1743479,1.632
1728826165.1743479,1.632
1728826165.1743479,1.63
1728826165.1743479,1.631
1728826165.1743479,1.633
1728826165.1753447,1.631
1728826165.1753447,1.629
1728826165.1753447,1.631
1728826165.1753447,1.634
1728826165.176343,1.632
1728826165.176343,1.628
1728826165.176343,1.63
1728826165.176343,1.63
1728826165.1773393,1.631
1728826165.1773393,1.631
1728826165.1773393,1.631
1728826165.1773393,1.634
1728826165.1773393,1.631
1728826165.1783366,1.632
1728826165.1783366,1.632
1728826165.1783366,1.63
1728826165.1783366,1.631
1728826165.1783366,1.631
1728826165.179334,1.627
1728826165.179334,1.629
1728826165.179334,1.629
1728826165.179334,1.628
1728826165.179334,1.63
1728826165.180332,1.63
1728826165.180332,1.629
1728826165.180332,1.631
1728826165.180332,1.633
1728826165.180332,1.632
1728826165.1813283,1.632
1728826165.1813283,1.631
1728826165.1813283,1.629
1728826165.1813283,1.632
1728826165.1813283,1.633
1728826165.1823263,1.631
1728826165.1823263,1.63
1728826165.1823263,1.629
1728826165.1823263,1.63
1728826165.1823263,1.63
1728826165.1833231,1.63
1728826165.1833231,1.63
1728826165.1843219,1.633
1728826165.1843219,1.631
1728826165.1843219,1.632
1728826165.185318,1.632
1728826165.185318,1.63
1728826165.185318,1.63
1728826165.1863153,1.631
1728826165.1863153,1.633
1728826165.1873128,1.629
1728826165.1873128,1.629
1728826165.1873128,1.629
1728826165.1883097,1.63
1728826165.1883097,1.63
1728826165.189307,1.633
1728826165.189307,1.632
1728826165.189307,1.633
1728826165.1903045,1.631
1728826165.1903045,1.632
1728826165.1903045,1.631
1728826165.1913013,1.63
1728826165.1913013,1.629
1728826165.1922994,1.632
1728826165.1922994,1.632
1728826165.193298,1.63
1728826165.193298,1.629
1728826165.1942961,1.63
1728826165.1942961,1.63
1728826165.1942961,1.63
1728826165.1952922,1.632
1728826165.1952922,1.634
1728826165.1952922,1.632
1728826165.1962898,1.631
1728826165.1962898,1.631
1728826165.1962898,1.63
1728826165.1972864,1.63
1728826165.1972864,1.63
1728826165.1972864,1.631
1728826165.1982837,1.63
1728826165.1982837,1.629
1728826165.1992815,1.628
1728826165.1992815,1.63
1728826165.1992815,1.631
1728826165.2002792,1.631
1728826165.2002792,1.631
1728826165.2002792,1.629
1728826165.2012749,1.631
1728826165.2012749,1.631
1728826165.2012749,1.631
1728826165.2022727,1.63
1728826165.2022727,1.631
1728826165.2022727,1.628
1728826165.2032695,1.634
1728826165.2032695,1.629
1728826165.204267,1.628
1728826165.204267,1.63
1728826165.204267,1.63
1728826165.2052639,1.629
1728826165.2052639,1.632
1728826165.2052639,1.631
1728826165.206262,1.631
1728826165.206262,1.631
1728826165.207259,1.632
1728826165.207259,1.631
1728826165.207259,1.631
1728826165.2082562,1.631
1728826165.2082562,1.63
1728826165.2092538,1.629
1728826165.2092538,1.629
1728826165.2092538,1.629
1728826165.210251,1.629
1728826165.210251,1.631
1728826165.210251,1.631
1728826165.2112484,1.629
1728826165.2112484,1.633
1728826165.2112484,1.631
1728826165.2122455,1.631
1728826165.2122455,1.631
1728826165.2122455,1.63
1728826165.2132425,1.63
1728826165.2132425,1.633
1728826165.2132425,1.628
1728826165.21424,1.632
1728826165.21424,1.628
1728826165.21424,1.63
1728826165.2152374,1.631
1728826165.2152374,1.63
1728826165.216236,1.63
1728826165.216236,1.633
1728826165.217233,1.632
1728826165.217233,1.632
1728826165.217233,1.631
1728826165.2182302,1.631
1728826165.2182302,1.63
1728826165.2192283,1.633
1728826165.2192283,1.631
1728826165.2192283,1.63
1728826165.220225,1.629
1728826165.220225,1.63
1728826165.220225,1.629
1728826165.220225,1.631
1728826165.2212222,1.631
1728826165.2212222,1.634
1728826165.2212222,1.63
1728826165.2212222,1.632
1728826165.2212222,1.631
1728826165.2222192,1.631
1728826165.2222192,1.631
1728826165.2222192,1.63
1728826165.2222192,1.632
1728826165.2222192,1.629
1728826165.223216,1.631
1728826165.223216,1.629
1728826165.223216,1.629
1728826165.2242138,1.631
1728826165.2242138,1.631
1728826165.2252107,1.63
1728826165.2252107,1.627
1728826165.2252107,1.632
1728826165.2262104,1.632
1728826165.2262104,1.632
1728826165.2262104,1.631
1728826165.2262104,1.631
1728826165.227208,1.633
1728826165.227208,1.631
1728826165.227208,1.629
1728826165.227208,1.63
1728826165.227208,1.629
1728826165.2282045,1.63
1728826165.2282045,1.63
1728826165.2282045,1.631
1728826165.229203,1.631
1728826165.229203,1.633
1728826165.229203,1.632
1728826165.229203,1.632
1728826165.2302,1.631
1728826165.2302,1.631
1728826165.2302,1.631
1728826165.2302,1.629
1728826165.2302,1.628
1728826165.2311969,1.629
1728826165.2311969,1.628
1728826165.2311969,1.629
1728826165.2311969,1.631
1728826165.2311969,1.63
1728826165.2321937,1.631
1728826165.2321937,1.631
1728826165.2321937,1.632
1728826165.2321937,1.632
1728826165.2321937,1.631
1728826165.2331915,1.631
1728826165.2331915,1.631
1728826165.2331915,1.628
1728826165.2331915,1.63
1728826165.2331915,1.632
1728826165.2341886,1.63
1728826165.2341886,1.629
1728826165.2341886,1.628
1728826165.2341886,1.632
1728826165.235186,1.631
1728826165.235186,1.632
1728826165.235186,1.631
1728826165.235186,1.632
1728826165.235186,1.631
1728826165.236183,1.631
1728826165.236183,1.631
1728826165.236183,1.63
1728826165.236183,1.63
1728826165.236183,1.634
1728826165.2371805,1.63
1728826165.2371805,1.628
1728826165.2371805,1.63
1728826165.2371805,1.63
1728826165.2371805,1.631
1728826165.2381778,1.631
1728826165.2381778,1.631
1728826165.2381778,1.632
1728826165.2381778,1.632
1728826165.2391758,1.631
1728826165.2391758,1.631
1728826165.2391758,1.632
1728826165.2391758,1.636
1728826165.9238932,1.631
