21.0896,1.531
21.0896,1.5398
21.0919,2.6862
21.0919,2.6894
21.0949,1.8689
21.0949,1.5366
21.0949,1.5734
21.0982,1.5261
21.0989,2.443
21.1011,2.7164
21.1019,2.6997
21.1042,2.717
21.1059,2.7171
21.1059,2.1184
21.1089,1.5344
21.1092,1.522
21.1119,2.5896
21.1119,2.6316
21.1144,1.9546
21.1144,1.537
21.1154,1.5944
21.1177,1.5261
21.1184,2.2819
21.1207,2.7162
21.1214,2.7072
21.1238,2.7171
21.1251,2.7171
21.1258,2.1927
21.1278,1.5372
21.1287,1.5177
21.1327,2.6217
21.1347,2.5394
21.1387,2.0046
21.1447,1.5404
21.1457,1.5897
21.1477,1.5265
21.1477,2.4074
21.1576,2.7153
21.1596,2.7051
21.1596,2.7173
21.1606,2.7175
21.1606,2.2647
21.1606,1.5452
21.1606,1.5162
21.1606,2.6759
21.1616,2.498
21.1616,2.1308
21.1616,1.5486
21.1616,1.5435
21.1616,1.5265
21.1626,2.2677
21.1626,2.7147
21.1626,2.7106
21.1636,2.7171
21.1646,2.7175
21.1677,2.329
21.1677,1.5557
21.1685,2.2101
21.1707,2.7076
21.1715,2.4514
21.1749,2.1753
21.1749,1.5471
21.1780,1.5469
21.1780,1.5265
21.1780,2.1198
21.1812,2.717
21.1820,2.717
21.1849,2.7175
21.1853,2.7177
21.1865,2.3991
21.1890,1.5608
21.1909,2.3376
21.1909,2.7183
21.1915,2.4121
21.1937,2.2497
21.1945,1.5713
21.1967,1.5486
21.1975,1.5257
21.1985,2.0515
21.2016,2.7155
21.2016,2.717
21.2048,2.717
21.2048,2.7173
21.2079,2.4756
21.2079,1.5224
21.2089,2.2613
21.2119,2.7207
21.2119,2.3933
21.2148,2.3065
21.2148,1.5552
21.2178,1.5578
21.2178,1.5267
21.2201,1.9531
21.2220,2.7081
21.2220,2.7164
21.2242,2.7173
21.2242,2.7179
21.2279,2.549
21.2279,1.5252
21.2302,2.1456
21.2314,2.7183
21.2324,2.4484
21.2337,1.5801
21.2347,1.5529
21.2380,1.5859
21.2380,1.527
21.2402,1.9026
21.2430,2.7053
21.2470,2.7171
21.2540,2.7173
21.2559,2.7173
21.2559,1.6127
21.2559,1.5227
21.2569,2.1001
21.2569,2.7192
21.2569,2.4771
21.2569,1.5878
21.2569,1.5437
21.2579,1.5754
21.2579,1.5267
21.2609,2.7186
21.2609,2.7096
21.2632,2.7173
21.2648,2.717
21.2656,2.7173
21.2679,1.6369
21.2682,1.5214
21.2701,1.6619
21.2701,2.7181
21.2735,2.5025
21.2735,1.603
21.2745,1.5392
21.2778,1.5621
21.2778,1.5254
21.2809,2.7145
21.2816,2.7068
21.2824,2.7171
21.2836,2.7171
21.2845,2.6984
21.2868,1.6739
21.2878,1.5246
21.2901,1.933
21.2908,2.7186
21.2939,2.57
21.2939,1.6236
21.2949,1.5377
21.2978,1.5794
21.2988,1.5707
21.2998,2.7183
21.3008,2.7096
21.3028,2.7164
21.3034,2.7175
21.3054,2.7185
21.3064,1.7267
21.3074,1.5278
21.3096,1.8571
21.3104,2.4546
21.3124,2.6463
21.3134,1.6677
21.3154,1.5415
21.3164,1.6009
21.3174,1.5989
21.3193,2.7164
21.3203,2.7166
21.3223,2.7168
21.3233,2.7168
21.3253,2.7177
21.3278,1.7826
21.3284,1.5269
21.3296,1.7335
21.3304,2.4353
21.3324,2.6656
21.3334,1.6862
21.3363,1.5525
21.3370,1.5284
21.3370,1.5302
21.3410,2.717
21.3410,2.7185
21.3438,2.7083
21.3442,2.7175
21.3465,2.7181
21.3492,1.8638
21.3542,1.5284
21.3612,2.7085
21.3632,2.4286
21.3632,2.6667
21.3632,1.756
21.3642,1.5428
21.3642,1.5291
21.3642,1.5263
21.3642,2.7055
21.3652,2.7192
21.3652,2.7173
21.3661,2.7175
21.3661,2.7179
21.3661,1.9576
21.3694,1.5306
21.3694,2.7065
21.3701,2.4319
21.3734,2.7038
21.3734,1.8158
21.3768,1.5715
21.3768,1.5293
21.3789,1.5257
21.3806,2.5135
21.3806,2.717
21.3828,2.7171
21.3838,2.7173
21.3861,2.7175
21.3868,2.0472
21.3899,1.5023
21.3899,2.6455
21.3909,2.4989
21.3939,2.7188
21.3939,1.8743
21.3961,1.5629
21.3969,1.5297
21.3988,1.5261
21.4012,2.4057
21.4012,2.7059
21.4036,2.716
21.4036,2.717
21.4064,2.7177
21.4064,2.1231
21.4098,1.5244
21.4098,2.5223
21.4120,2.5745
21.4139,2.6562
21.4139,1.5392
21.4158,1.5994
21.4168,1.5362
21.4196,1.5261
21.4196,2.3472
21.4225,2.7016
21.4225,2.717
21.4235,2.7175
21.4257,2.7179
21.4265,1.5426
21.4285,1.5274
21.4295,2.5694
21.4318,2.6331
21.4339,2.5857
21.4339,1.5424
21.4363,1.5645
21.4363,1.5308
21.4386,1.5257
21.4396,2.2527
21.4418,2.6991
21.4428,2.717
21.4436,2.7173
21.4458,2.7177
21.4466,1.5454
21.4488,1.5276
21.4496,2.5103
21.4527,2.6791
21.4527,2.4944
21.4537,1.5456
21.4566,1.5754
21.4566,1.5385
21.4606,1.5257
21.4616,2.7162
21.4666,2.7076
21.4716,2.7171
21.4736,2.7173
21.4746,2.7173
21.4755,1.5509
21.4755,1.521
21.4755,2.4061
21.4755,2.7115
21.4755,2.1974
21.4766,1.5527
21.4766,1.5769
21.4766,1.5467
21.4790,1.5265
21.4790,2.7168
21.4817,2.7173
21.4826,2.7162
21.4850,2.7164
21.4860,2.3997
21.4860,1.5604
21.4889,1.5205
21.4896,2.3211
21.4918,2.7186
21.4928,2.2538
21.4959,1.5585
21.4980,1.5525
21.4988,2.1072
21.4998,2.7164
21.5020,2.7042
21.5020,2.7162
21.5049,2.717
21.5056,2.48
21.5080,1.573
21.5090,1.5209
21.5090,2.2353
21.5120,2.4063
21.5120,2.3029
21.5150,1.5634
21.5160,1.5664
21.5190,1.5263
21.5190,1.9883
21.5190,2.7171
21.5223,2.7023
21.5230,2.7162
21.5260,2.717
21.5260,2.552
21.5289,1.5917
21.5289,1.5218
21.5299,2.1426
21.5319,2.4436
21.5319,2.3931
21.5356,1.5771
21.5356,1.5535
21.5366,1.5267
21.5388,1.8722
21.5396,2.719
21.5426,2.7023
21.5426,2.7162
21.5459,2.7173
21.5459,2.6159
21.5481,1.615
21.5489,1.5227
21.5489,2.7179
21.5529,2.4805
21.5529,2.4291
21.5549,1.5959
21.5570,1.5542
21.5570,1.5272
21.5592,1.8107
21.5592,2.7168
21.5629,2.699
21.5629,2.7168
21.5649,2.7177
21.5659,2.6652
21.5669,1.6454
21.5699,1.524
21.5749,2.7181
21.5799,2.5006
21.5829,2.5085
21.5839,1.6178
21.5839,1.5439
21.5839,1.5284
21.5839,1.7477
21.5849,2.7183
21.5849,2.7068
21.5849,2.7173
21.5849,2.7173
21.5859,2.7031
21.5869,1.6851
21.5900,1.5248
21.5900,2.7186
21.5929,2.4725
21.5929,2.5913
21.5957,1.6274
21.5957,1.5338
21.5967,1.5265
21.5987,1.5349
21.5997,2.7166
21.6019,2.7119
21.6033,2.7164
21.6050,2.7168
21.6058,2.7175
21.6067,1.7331
21.6090,1.5237
21.6097,2.7186
21.6130,2.4537
21.6130,2.624
21.6140,1.6909
21.6159,1.5357
21.6169,1.5272
21.6192,1.5315
21.6192,2.7194
21.6229,2.7143
21.6229,2.7164
21.6229,2.7171
21.6270,2.7179
21.6270,1.8008
21.6300,1.5282
21.6300,2.7181
21.6328,2.4533
21.6328,2.6768
21.6338,1.7157
21.6361,1.5623
21.6368,1.528
21.6399,1.5265
21.6399,2.6708
21.6422,2.7162
21.6440,2.717
21.6440,2.7173
21.6468,2.7177
21.6468,1.8878
21.6499,1.5284
21.6499,2.7076
21.6529,2.4288
21.6529,2.69
21.6539,1.7391
21.6558,1.5389
21.6568,1.5374
21.6591,1.5261
21.6598,2.618
21.6621,2.7162
21.6628,2.7168
21.6638,2.7173
21.6660,2.7173
21.6660,1.9772
21.6698,1.5302
21.6708,2.7181
21.6718,2.4402
21.6740,2.7096
21.6740,1.8151
21.6766,1.5675
21.6790,1.5291
21.6800,1.5259
21.6830,2.5122
21.6920,2.7171
21.6950,2.7166
21.6950,2.7171
21.6960,2.7179
21.6960,2.0616
21.6960,1.5342
21.6960,2.71
21.6960,2.5156
21.6970,2.6609
21.6970,1.9157
21.6970,1.5955
21.6980,1.534
21.6980,1.5259
21.6999,2.5521
21.7009,2.7188
21.7031,2.7171
21.7039,2.7173
21.7052,2.7177
21.7073,2.1374
21.7090,1.5359
21.7110,2.6421
21.7110,2.5752
21.7123,2.6369
21.7134,1.9474
21.7157,1.6339
21.7167,1.5375
21.7195,1.5265
21.7195,2.3449
21.7205,2.7164
21.7235,2.717
21.7240,2.7177
21.7261,2.717
21.7270,2.2152
21.7270,1.5287
21.7302,2.555
21.7302,2.6343
21.7337,2.5829
21.7337,2.029
21.7357,1.6675
21.7367,1.5501
21.7387,1.5263
21.7399,2.2351
21.7407,2.7168
21.7438,2.7164
21.7438,2.7173
21.7468,2.7177
21.7468,2.2821
21.7478,1.5212
21.7504,2.3984
21.7504,2.6828
21.7526,2.5015
21.7534,2.1293
21.7556,1.5799
21.7574,1.539
21.7574,1.5267
21.7608,2.2047
21.7608,2.7185
21.7636,2.7166
21.7636,2.7175
21.7656,2.7175
21.7678,2.3401
21.7678,1.5229
21.7704,2.3804
21.7709,2.7113
21.7738,2.4441
21.7738,2.2248
21.7769,1.5645
21.7769,1.5368
21.7779,1.5259
21.7799,2.1199
21.7809,2.7175
21.7839,2.717
21.7839,2.7173
21.7849,2.7173
21.7888,2.4154
21.7938,1.5216
21.8007,2.2744
21.8037,2.7183
21.8037,2.4138
21.8037,1.5829
21.8047,1.627
21.8047,1.5557
21.8047,1.5263
21.8047,2.101
21.8057,2.7087
21.8057,2.7162
21.8057,2.717
21.8057,2.7175
21.8067,2.4929
21.8098,1.5239
21.8098,2.2701
21.8108,2.7198
21.8130,2.4211
21.8138,1.57
21.8158,1.581
21.8169,1.6182
21.8179,1.5276
21.8205,1.99
21.8205,2.7072
21.8229,2.717
21.8238,2.7175
21.8268,2.7177
21.8268,1.5972
21.8289,1.5231
21.8297,2.1124
21.8307,2.7198
21.8327,2.4576
21.8337,1.5799
21.8366,1.5644
21.8366,1.5728
21.8398,1.5261
21.8398,2.7173
21.8408,2.7068
21.8437,2.717
21.8437,2.7173
21.8457,2.7171
21.8467,1.6165
21.8488,1.5229
21.8497,2.0695
21.8507,2.7185
21.8538,2.4822
21.8538,1.6204
21.8559,1.5377
21.8568,1.5518
21.8587,1.5254
21.8610,2.7166
21.8610,2.7044
21.8637,2.717
21.8637,2.717
21.8657,2.6675
21.8667,1.6426
21.8698,1.5235
21.8698,1.9639
21.8720,2.7218
21.8736,2.5272
21.8736,1.6259
21.8758,1.582
21.8768,1.5713
21.8799,1.6486
21.8799,2.7155
21.8819,2.7005
21.8830,2.716
21.8838,2.7168
21.8867,2.7036
21.8867,1.6866
21.8887,1.527
21.8897,1.8409
21.8928,2.4871
21.8928,2.5726
21.8937,1.63
21.8967,1.5342
21.8997,1.6652
21.9087,1.6185
21.9117,2.719
21.9127,2.7078
21.9127,2.717
21.9127,2.7175
21.9127,2.7173
21.9137,1.7342
21.9137,1.5257
21.9137,1.8413
21.9137,2.4486
21.9147,2.6204
21.9147,1.6583
21.9157,1.5514
21.9167,1.5285
21.9198,1.6229
21.9198,2.7156
21.9219,2.7185
21.9238,2.7164
21.9244,2.7168
21.9264,2.7177
21.9264,1.7905
21.9298,1.5278
21.9298,2.7215
21.9318,2.4216
21.9328,2.636
21.9358,1.7549
21.9358,1.5477
21.9368,1.5287
21.9389,1.5263
21.9399,2.705
21.9420,2.716
21.9428,2.717
21.9454,2.7179
21.9459,2.7179
21.9469,1.8936
21.9498,1.528
21.9498,2.7185
21.9529,2.4149
21.9529,2.6896
21.9547,1.7468
21.9558,1.5919
21.9568,1.5304
21.9590,1.5259
21.9598,2.6223
21.9628,2.7185
21.9628,2.7173
21.9649,2.7175
21.9667,2.7177
21.9674,1.9789
21.9684,1.5668
21.9694,2.6667
21.9729,2.4426
21.9729,2.7003
21.9755,1.8413
21.9765,1.6319
21.9788,1.5389
21.9788,1.5259
21.9798,2.5131
21.9818,2.6999
21.9838,2.717
21.9858,2.7173
21.9858,2.7173
21.9879,2.0648
21.9888,1.5584
21.9898,2.6856
21.9929,2.5107
21.9929,2.6746
21.9959,1.537
21.9959,1.5739
21.9979,1.5314
21.9998,1.525
21.9998,2.4106
22.0020,2.7072
22.0028,2.7166
22.0058,2.7171
22.0068,2.7175
22.0168,1.5389
22.0198,1.5302
22.0217,2.6206
22.0217,2.5795
22.0217,2.606
22.0217,1.5484
22.0227,1.5874
22.0227,1.534
22.0227,1.5261
22.0227,2.7181
22.0227,2.708
22.0237,2.717
22.0249,2.7175
22.0257,2.7181
22.0279,1.5404
22.0299,1.5255
22.0311,2.5756
22.0321,2.6313
22.0321,2.0502
22.0341,1.5767
22.0351,1.6435
22.0380,1.5364
22.0401,1.5257
22.0401,2.7162
22.0416,2.704
22.0426,2.7168
22.0451,2.717
22.0451,2.7177
22.0471,1.5441
22.0487,1.5231
22.0498,2.4676
22.0520,2.6836
22.0528,2.1447
22.0549,1.5482
22.0559,1.6396
22.0581,1.5687
22.0600,1.5267
22.0600,2.719
22.0631,2.7106
22.0641,2.7166
22.0651,2.7177
22.0661,2.3502
22.0684,1.5574
22.0684,1.5248
22.0691,2.3125
22.0728,2.711
22.0728,2.1901
22.0759,1.5486
22.0759,1.5752
22.0787,1.5464
22.0787,1.5267
22.0797,2.7175
22.0819,2.7173
22.0827,2.7171
22.0847,2.7173
22.0857,2.4168
22.0877,1.5651
22.0887,1.5227
22.0897,2.3481
22.0911,2.7177
22.0921,2.2669
22.0941,1.564
22.0951,1.579
22.0971,1.5514
22.0981,1.5265
22.0991,2.7186
22.1011,2.713
22.1021,2.7171
22.1041,2.7175
22.1051,2.4886
22.1061,1.5773
22.1081,1.5222
22.1101,2.2478
22.1131,2.7171
22.1191,2.3339
22.1250,1.5734
22.1280,1.5765
22.1280,1.5531
22.1280,1.5267
22.1280,2.716
22.1290,2.7081
22.1290,2.7171
22.1290,2.7173
22.1290,2.554
22.1300,1.5938
22.1300,1.524
22.1300,2.1023
22.1310,2.7192
22.1330,2.383
22.1330,1.5739
22.1370,1.5612
22.1370,1.5565
22.1399,1.5265
22.1399,2.7177
22.1423,2.7029
22.1423,2.7171
22.1433,2.7173
22.1468,2.618
22.1473,1.6172
22.1488,1.5233
22.1498,1.9411
22.1526,2.7186
22.1526,2.4479
22.1536,1.5857
22.1568,1.5351
22.1568,1.5844
22.1588,1.5263
22.1596,2.7175
22.1606,2.704
22.1628,2.717
22.1636,2.7173
22.1659,2.6661
22.1666,1.6448
22.1689,1.5229
22.1710,2.0356
22.1729,2.7155
22.1729,2.5235
22.1739,1.6037
22.1770,1.5332
22.1770,1.591
22.1793,1.5267
22.1797,2.7155
22.1830,2.701
22.1830,2.7166
22.1830,2.7171
22.1870,2.705
22.1870,1.6855
22.1898,1.5225
22.1900,1.7481
22.1910,2.7188
22.1933,2.5758
22.1940,1.6317
22.1963,1.5518
22.1963,1.5758
22.2008,1.5269
22.2030,2.7074
22.2030,2.716
22.2030,2.7162
22.2065,2.7179
22.2065,1.7387
22.2100,1.5265
22.2100,1.7254
22.2122,2.461
22.2130,2.6371
22.2130,1.6607
22.2169,1.5389
22.2172,1.5878
22.2198,1.5261
22.2203,2.7156
22.2223,2.717
22.2273,2.7156
22.2333,2.7175
22.2353,2.7179
22.2353,1.8077
22.2353,1.5285
22.2353,1.7237
22.2363,2.446
22.2363,2.6643
22.2363,1.6861
22.2363,1.5426
22.2373,1.5304
22.2396,1.5323
22.2396,2.7171
22.2430,2.7179
22.2430,2.7074
22.2440,2.7173
22.2470,2.7177
22.2470,1.8942
22.2490,1.5287
22.2500,1.5887
22.2522,2.4036
22.2529,2.6575
22.2539,1.8779
22.2562,1.5471
22.2562,1.5284
22.2595,1.5257
22.2595,2.6774
22.2617,2.7164
22.2625,2.7025
22.2647,2.7175
22.2656,2.7171
22.2667,1.9823
22.2700,1.5293
22.2700,2.7076
22.2728,2.4366
22.2728,2.7085
22.2759,1.7807
22.2759,1.6189
22.2769,1.5314
22.2799,1.5257
22.2799,2.4605
22.2818,2.7164
22.2828,2.7173
22.2859,2.717
22.2859,2.7171
22.2869,2.0654
22.2892,1.5308
22.2899,2.6789
22.2929,2.5011
22.2929,2.7102
22.2951,1.8293
22.2960,1.5876
22.2960,1.5347
22.2992,1.5257
22.3000,2.3916
22.3026,2.7164
22.3026,2.7164
22.3048,2.7168
22.3058,2.7173
22.3089,2.1456
22.3089,1.528
22.3099,2.6191
22.3121,2.5724
22.3129,2.6245
22.3149,1.9801
22.3171,1.6253
22.3178,1.54
22.3191,1.5259
22.3198,2.3061
22.3220,2.6978
22.3228,2.7164
22.3247,2.7173
22.3257,2.7177
22.3279,2.2169
22.3289,1.5261
22.3297,2.5218
22.3327,2.6335
22.3367,2.5441
22.3447,1.5604
22.3487,1.5951
22.3496,1.5355
22.3496,1.5257
22.3496,2.3393
22.3507,2.7078
22.3507,2.7171
22.3507,2.7175
22.3507,2.7177
22.3516,1.5462
22.3516,1.5085
22.3516,2.4038
22.3516,2.6892
22.3526,2.492
22.3557,1.5574
22.3557,1.6832
22.3588,1.5419
22.3588,1.5261
22.3598,2.716
22.3618,2.7036
22.3628,2.7171
22.3646,2.7168
22.3656,2.7173
22.3679,1.5525
22.3699,1.5184
22.3719,2.3247
22.3719,2.7119
22.3729,2.2184
22.3747,1.5497
22.3758,1.576
22.3780,1.5424
22.3789,1.5259
22.3797,2.7183
22.3817,2.7158
22.3827,2.7166
22.3860,2.7171
22.3860,2.4162
22.3889,1.5649
22.3889,1.5224
22.3905,2.329
22.3916,2.7181
22.3926,2.2686
22.3948,1.5557
22.3956,1.5764
22.3980,1.551
22.3980,2.0661
22.4019,2.7162
22.4019,2.7076
22.4029,2.7173
22.4049,2.7173
22.4049,2.4983
22.4082,1.5825
22.4089,1.5235
22.4112,2.2184
22.4122,2.4145
22.4122,2.3719
22.4146,1.5987
22.4157,1.5604
22.4189,1.555
22.4199,1.9846
22.4209,2.7171
22.4221,2.6976
22.4229,2.717
22.4255,2.7175
22.4255,2.5606
22.4278,1.5945
22.4285,1.5207
22.4314,2.107
22.4314,2.4717
22.4338,2.3811
22.4360,1.5773
22.4360,1.6199
22.4389,1.5259
22.4389,1.8499
22.4419,2.7162
22.4429,2.7006
22.4478,2.7164
22.4538,2.7177
22.4569,2.6228
22.4569,1.6195
22.4569,1.5248
22.4578,2.7186
22.4578,2.4951
22.4578,2.4393
22.4578,1.5914
22.4588,1.5374
22.4588,1.5267
22.4588,1.8713
22.4611,2.7166
22.4618,2.7072
22.4646,2.7171
22.4646,2.7177
22.4656,2.6691
22.4688,1.6463
22.4688,1.5246
22.4710,2.7194
22.4718,2.4573
22.4749,2.5364
22.4749,1.6092
22.4759,1.5989
22.4778,1.5274
22.4788,1.657
22.4813,2.7181
22.4819,2.7051
22.4845,2.7173
22.4845,2.7177
22.4855,2.7029
22.4877,1.6855
22.4885,1.5244
22.4916,2.7186
22.4916,2.4627
22.4938,2.5745
22.4960,1.6459
22.4960,1.5704
22.4979,1.5265
22.4989,1.5542
22.5009,2.7164
22.5019,2.7053
22.5042,2.7164
22.5048,2.7171
22.5058,2.7179
22.5089,1.7344
22.5092,1.5252
22.5119,2.72
22.5119,2.4443
22.5145,2.6286
22.5145,1.6561
22.5155,1.594
22.5177,1.5282
22.5185,1.5263
22.5207,2.7128
22.5226,2.7179
22.5249,2.717
22.5249,2.7177
22.5257,2.7181
22.5289,1.807
22.5289,1.7172
22.5311,2.7185
