226.4118,2.7192
226.4128,2.719
226.4128,2.7192
226.4144,2.7194
226.4149,2.5761
226.4162,1.5949
226.4173,1.2897
226.4179,1.201
226.4188,1.204
226.4210,1.2315
226.4218,1.9439
226.4218,2.7196
226.4228,2.7196
226.4228,2.719
226.4278,2.719
226.4278,2.7194
226.4288,2.7198
226.4288,2.72
226.4345,2.4003
226.4348,1.2248
226.4358,1.2017
226.4358,1.201
226.4358,1.2025
226.4405,1.7157
226.4416,2.6279
226.4416,2.713
226.4426,2.7194
226.4479,2.7192
226.4489,2.7194
226.4489,2.7192
226.4499,2.7196
226.4499,2.6001
226.4541,1.564
226.4552,1.329
226.4552,1.2002
226.4552,1.2025
226.4611,1.2132
226.4641,1.5475
226.4791,2.7198
226.4841,2.7194
226.4851,2.7192
226.4851,2.719
226.4864,2.7194
226.4871,2.7196
226.4871,2.7198
226.4881,2.5045
226.4881,1.2156
226.4891,1.2012
226.4891,1.2006
226.4891,1.2015
226.4901,1.7626
226.4901,2.591
226.4911,2.6976
226.4911,2.7194
226.4921,2.7192
226.4921,2.7192
226.4931,2.7192
226.4931,2.6909
226.4931,2.542
226.4950,1.4961
226.4950,1.23
226.4961,1.1998
226.4964,1.2008
226.4971,1.2053
226.5014,1.3829
226.5020,2.7198
226.5020,2.7196
226.5030,2.719
226.5030,2.719
226.5080,2.7194
226.5090,2.7156
226.5090,2.7198
226.5100,2.5733
226.5160,1.2175
226.5160,1.2023
226.5170,1.2004
226.5180,1.2008
226.5180,1.5139
226.5221,2.5165
226.5231,2.6982
226.5231,2.7194
226.5241,2.719
226.5290,2.719
226.5293,2.7192
226.5303,2.6993
226.5303,2.5668
226.5313,1.5747
226.5353,1.2287
226.5362,1.2
226.5362,1.2002
226.5362,1.2034
226.5423,1.3999
226.5431,2.6811
226.5431,2.7198
226.5441,2.7194
226.5445,2.719
226.5481,2.7188
226.5491,2.7168
226.5491,2.7196
226.5501,2.6292
226.5501,1.2452
226.5551,1.2088
226.5561,1.2008
226.5561,1.2004
226.5571,1.488
226.5633,2.3605
226.5633,2.6759
226.5642,2.7194
226.5653,2.7192
226.5662,2.7188
226.5692,2.719
226.5702,2.7196
226.5702,2.6553
226.5712,1.9568
226.5764,1.2527
226.5820,1.1997
226.5880,1.1995
226.5970,1.2025
226.5980,1.462
226.6020,2.6778
226.6032,2.7196
226.6032,2.7192
226.6040,2.7192
226.6040,2.7192
226.6051,2.7196
226.6051,2.72
226.6060,2.611
226.6060,1.2389
226.6069,1.2135
226.6069,1.2013
226.6081,1.2006
226.6089,1.2863
226.6089,1.9831
226.6100,2.6316
226.6100,2.7198
226.6109,2.7192
226.6109,2.7192
226.6119,2.7192
226.6125,2.7111
226.6129,2.6444
226.6145,1.8987
226.6159,1.2248
226.6163,1.2004
226.6169,1.1991
226.6169,1.2036
226.6179,1.5614
226.6229,2.7046
226.6249,2.7198
226.6249,2.7196
226.6269,2.7192
226.6269,2.7196
226.6299,2.7196
226.6299,2.72
226.6312,2.5788
226.6319,1.2495
226.6370,1.2308
226.6370,1.2002
226.6380,1.2055
226.6380,1.2917
226.6390,1.8019
226.6431,2.5722
226.6440,2.7194
226.6440,2.7192
226.6450,2.7192
226.6459,2.7194
226.6502,2.6978
226.6509,2.5643
226.6509,1.6396
226.6519,1.2156
226.6575,1.2006
226.6575,1.2004
226.6585,1.2085
226.6585,1.4419
226.6595,2.6153
226.6637,2.7168
226.6647,2.7196
226.6661,2.7194
226.6667,2.7194
226.6709,2.7194
226.6720,2.7196
226.6729,1.8687
226.6729,1.2218
226.6739,1.2073
226.6772,1.1995
226.6783,1.206
226.6787,1.269
226.6792,1.7279
226.6844,2.5276
226.6844,2.7196
226.6852,2.7194
226.6852,2.7192
226.6862,2.719
226.6922,2.7095
226.6953,2.6543
226.7102,1.9246
226.7132,1.2197
226.7142,1.2002
226.7162,1.1998
226.7172,1.2025
226.7181,1.3189
226.7221,2.5253
226.7231,2.7104
226.7241,2.7198
226.7261,2.7192
226.7261,2.7192
226.7271,2.7194
226.7271,2.72
226.7281,1.8242
226.7281,1.2445
226.7291,1.2272
226.7301,1.2002
226.7314,1.2023
226.7352,1.2329
226.7352,1.5535
226.7361,2.3179
226.7374,2.7198
226.7381,2.7194
