101.2739,1.766
101.2759,1.762
101.2779,1.743
101.2809,1.747
101.2809,1.778
101.2819,1.789
101.2829,1.795
101.2839,1.797
101.2839,1.813
101.2839,1.827
101.2849,1.835
101.2849,1.837
101.2849,1.839
101.2849,1.805
101.2849,1.784
101.2849,1.781
101.2849,1.768
101.2859,1.755
101.2859,1.764
101.2859,1.787
101.2859,1.79
101.2859,1.803
101.2859,1.812
101.2859,1.81
101.2859,1.824
101.2869,1.844
101.2869,1.833
101.2869,1.808
101.2869,1.797
101.2869,1.786
101.2869,1.777
101.2869,1.759
101.2879,1.753
101.2879,1.779
101.2879,1.794
101.2879,1.787
101.2879,1.796
101.2879,1.816
101.2889,1.824
101.2889,1.837
101.2889,1.846
101.2889,1.841
101.2889,1.804
101.2899,1.789
101.2899,1.773
101.2899,1.766
101.2899,1.748
101.2899,1.753
101.2899,1.773
101.2899,1.786
101.2899,1.801
101.2909,1.801
101.2909,1.809
101.2909,1.829
101.2909,1.829
101.2909,1.826
101.2909,1.812
101.2909,1.796
101.2919,1.781
101.2919,1.773
101.2919,1.753
101.2919,1.751
101.2919,1.778
101.2919,1.781
101.2929,1.779
101.2929,1.791
101.2929,1.801
101.2929,1.815
101.2929,1.83
101.2929,1.833
101.2929,1.817
101.2939,1.8
101.2939,1.776
101.2939,1.772
101.2939,1.763
101.2939,1.744
101.2939,1.732
101.2939,1.783
101.2949,1.782
101.2949,1.775
101.2949,1.79
101.2949,1.798
101.2949,1.812
101.2949,1.823
101.2949,1.829
101.2959,1.804
101.2959,1.783
101.2959,1.777
101.2959,1.764
101.2959,1.738
101.2959,1.74
101.2959,1.766
101.2969,1.761
101.2969,1.769
101.2969,1.777
101.2969,1.792
101.2969,1.803
101.2969,1.823
101.2969,1.816
101.2979,1.815
101.2979,1.778
101.2979,1.766
101.2979,1.761
101.2979,1.76
101.2979,1.746
101.2989,1.74
101.2989,1.778
101.2989,1.78
101.2989,1.78
101.2989,1.792
101.2989,1.801
101.2989,1.807
101.2999,1.838
101.2999,1.82
101.2999,1.796
101.2999,1.783
101.2999,1.773
101.2999,1.763
101.2999,1.748
101.2999,1.74
101.3009,1.747
101.3009,1.77
101.3009,1.778
101.3009,1.782
101.3009,1.804
101.3009,1.816
101.3019,1.818
101.3019,1.838
101.3019,1.841
101.3019,1.789
101.3019,1.78
101.3019,1.777
101.3019,1.77
101.3019,1.752
101.3029,1.751
101.3029,1.764
101.3029,1.775
101.3029,1.787
101.3029,1.795
101.3029,1.805
101.3029,1.814
101.3039,1.819
101.3039,1.816
101.3039,1.811
101.3039,1.787
101.3039,1.779
