4.6368,2.0828
4.6498,2.1147
4.6508,1.9208
4.6508,1.7339
4.6538,1.5248
4.6548,1.2582
4.6558,1.2495
4.6558,1.249
4.6568,1.2488
4.6568,1.2612
4.6568,1.381
4.6578,1.5786
4.6578,1.7759
4.6588,2.0718
4.6588,2.1154
4.6598,2.0457
4.6598,1.9251
4.6607,1.5293
4.6607,1.3517
4.6607,1.2599
4.6617,1.2501
4.6629,1.2484
4.6637,1.2497
4.6637,1.2612
4.6647,1.3709
4.6647,1.7779
4.6657,1.9557
4.6657,2.083
4.6657,2.0613
4.6697,1.9497
4.6697,1.7601
4.6709,1.5415
4.6718,1.2608
4.6728,1.2495
4.6760,1.2488
4.6770,1.2488
4.6770,1.2602
4.6770,1.362
4.6832,1.5572
4.6832,1.756
4.6841,2.0858
4.6841,2.1303
4.6851,2.0633
4.6895,1.7652
4.6904,1.5582
4.6904,1.36
4.6914,1.2604
4.6965,1.2484
4.6974,1.2484
4.6974,1.2495
4.6984,1.2593
4.6984,1.554
4.7026,1.7537
4.7036,1.9366
4.7036,2.0832
4.7046,2.0813
4.7046,1.9643
4.7098,1.7789
4.7106,1.3838
4.7106,1.2672
4.7116,1.251
4.7168,1.249
4.7179,1.2499
4.7185,1.2597
4.7189,1.3645
4.7189,1.5574
4.7233,1.9439
4.7243,2.0802
4.7251,2.14
4.7251,2.0926
4.7309,1.8143
4.7309,1.5938
4.7319,1.4059
4.7319,1.251
4.7319,1.2492
4.7395,1.2486
4.7533,1.2499
4.7542,1.3476
4.7572,1.5479
4.7572,1.7476
4.7582,1.9332
4.7582,2.149
4.7592,2.1078
4.7592,1.9997
4.7602,1.8166
4.7602,1.4104
4.7602,1.2735
4.7612,1.2516
4.7622,1.2492
4.7622,1.2495
4.7632,1.2572
4.7632,1.3437
4.7642,1.7346
4.7645,1.9191
4.7645,2.0697
4.7652,2.1381
4.7652,2.0012
4.7664,1.8269
4.7705,1.6154
4.7716,1.4217
4.7716,1.2514
4.7725,1.249
4.7780,1.2486
4.7790,1.2492
4.7790,1.3287
4.7802,1.527
4.7811,1.7249
4.7843,2.0684
4.7850,2.1468
4.7850,2.1063
4.7861,2.0052
4.7915,1.6229
4.7922,1.4243
4.7922,1.2764
4.7933,1.2514
4.7933,1.2484
4.7978,1.2494
4.7978,1.255
4.7988,1.3208
4.7997,1.7166
4.7997,1.9
4.8049,2.0538
4.8057,2.1038
4.8057,2.0101
4.8067,1.8456
4.8124,1.632
4.8126,1.285
4.8134,1.2527
4.8134,1.2494
4.8146,1.249
4.8185,1.2546
4.8195,1.3116
4.8195,1.5027
4.8205,1.6982
4.8257,2.0596
4.8257,2.1453
4.8267,2.1169
4.8267,1.8614
4.8277,1.6555
4.8318,1.4595
4.8318,1.2919
4.8328,1.2494
4.8338,1.249
4.8388,1.2495
4.8398,1.2548
4.8398,1.4961
4.8408,1.6913
4.8408,1.8818
4.8460,2.0431
4.8528,2.1154
4.8703,2.0187
4.8728,1.8634
4.8742,1.4558
4.8748,1.2938
4.8748,1.2535
4.8758,1.2495
4.8758,1.249
4.8768,1.2527
4.8768,1.3005
4.8768,1.4785
4.8778,1.8732
4.8778,2.0429
4.8798,2.1276
4.8808,2.1139
4.8808,1.8739
4.8817,1.6696
4.8817,1.4727
4.8828,1.2542
4.8828,1.2494
4.8838,1.249
4.8838,1.2492
4.8848,1.2964
4.8848,1.4854
4.8848,1.6795
4.8857,1.8676
4.8857,2.1295
4.8868,2.1273
4.8868,2.0369
4.8878,1.8848
4.8878,1.4894
4.8927,1.3122
4.8938,1.2542
4.8938,1.2486
4.8938,1.249
4.8949,1.2524
4.8998,1.2989
4.9008,1.6664
4.9008,1.867
4.9008,2.0348
4.9071,2.1258
4.9078,2.0401
4.9078,1.9043
4.9089,1.7009
4.9089,1.4914
4.9138,1.2563
4.9138,1.2494
4.9148,1.2488
4.9148,1.252
4.9205,1.2895
4.9205,1.4676
4.9215,1.6568
4.9215,2.0286
4.9225,2.1374
4.9269,2.1466
4.9274,2.0571
4.9274,1.7125
4.9284,1.5072
4.9337,1.3212
4.9347,1.2567
4.9347,1.2486
4.9347,1.249
4.9357,1.2524
4.9408,1.4526
