0.6315,1.95
0.6315,1.94
0.6325,0.41
0.6325,2.13
0.6335,0.41
0.6335,2.13
0.6345,1.95
0.6345,1.94
0.6354,1.0
0.6354,1.65
0.6364,0.05
0.6364,1.36
0.6374,1.59
0.6374,1.17
0.6386,1.59
0.6386,1.17
0.6394,0.05
0.6394,1.36
0.6394,1.0
0.6394,1.65
0.6404,1.95
0.6404,1.94
0.6414,0.41
0.6414,2.13
0.6424,0.41
0.6424,2.13
0.6434,1.95
0.6434,1.94
0.6444,1.0
0.6444,1.65
0.6454,0.05
0.6454,1.36
0.6464,1.59
0.6464,1.17
0.6474,1.59
0.6474,1.17
0.6484,0.05
0.6484,1.36
0.6494,1.0
0.6494,1.65
0.6504,1.95
0.6504,1.94
0.6514,0.41
0.6514,2.13
0.6526,0.41
0.6526,2.13
0.6564,1.95
0.6564,1.94
0.6574,1.0
0.6574,1.65
0.6574,0.05
0.6574,1.36
0.6584,1.59
0.6584,1.17
0.6584,1.59
0.6584,1.17
0.6594,0.05
0.6594,1.36
0.6594,1.0
0.6594,1.65
0.6604,1.95
0.6604,1.94
0.6614,0.41
0.6614,2.13
0.6624,0.41
0.6624,2.13
0.6634,1.95
0.6634,1.94
0.6634,1.0
0.6634,1.65
0.6654,0.05
0.6654,1.36
0.6654,1.59
0.6654,1.17
0.6664,1.59
0.6664,1.17
0.6674,0.05
0.6674,1.36
0.6685,1.0
0.6685,1.65
0.6694,1.95
0.6694,1.94
0.6704,0.41
0.6704,2.13
0.6714,0.41
0.6714,2.13
0.6724,1.95
0.6724,1.94
0.6733,1.0
0.6733,1.65
0.6745,0.05
0.6745,1.36
0.6753,1.59
0.6753,1.17
0.6764,1.59
0.6764,1.17
0.6764,0.05
0.6764,1.36
0.6777,1.0
0.6777,1.65
0.6787,1.95
0.6787,1.94
0.6797,0.41
0.6797,2.13
0.6807,0.41
0.6807,2.13
0.6817,1.95
0.6817,1.94
0.6826,1.0
0.6826,1.65
0.6836,0.05
0.6836,1.36
0.6847,1.59
0.6847,1.17
0.6857,1.59
0.6857,1.17
0.6866,0.05
0.6866,1.36
0.6877,1.0
0.6877,1.65
0.6887,1.95
0.6887,1.94
0.6897,0.41
0.6897,2.13
0.6904,0.41
0.6904,2.13
0.6916,1.95
0.6916,1.94
0.6927,1.0
0.6927,1.65
0.6937,0.05
0.6937,1.36
0.6937,1.59
0.6937,1.17
0.6957,1.59
0.6957,1.17
0.6957,0.05
0.6957,1.36
0.6967,1.0
0.6967,1.65
0.6977,1.95
0.6977,1.94
0.6987,0.41
0.6987,2.13
0.6997,0.41
0.6997,2.13
0.7007,1.95
0.7007,1.94
0.7017,1.0
0.7017,1.65
0.7027,0.05
0.7027,1.36
0.7113,1.59
0.7113,1.17
0.7123,1.59
0.7123,1.17
0.7133,0.05
0.7133,1.36
0.7133,1.0
0.7133,1.65
0.7133,1.95
0.7133,1.94
0.7143,0.41
0.7143,2.13
0.7143,0.41
0.7143,2.13
0.7153,1.95
0.7153,1.94
0.7153,1.0
0.7153,1.65
0.7153,0.05
0.7153,1.36
0.7163,1.59
0.7163,1.17
0.7163,1.59
0.7163,1.17
0.7173,0.05
0.7173,1.36
0.7173,1.0
0.7173,1.65
0.7183,1.95
0.7183,1.94
0.7183,0.41
0.7183,2.13
0.7183,0.41
0.7183,2.13
0.7193,1.95
0.7193,1.94
0.7203,1.0
0.7203,1.65
0.7216,0.05
0.7216,1.36
0.7227,1.59
0.7227,1.17
0.7237,1.59
0.7237,1.17
0.7247,0.05
0.7247,1.36
0.7257,1.0
0.7257,1.65
0.7267,1.95
0.7267,1.94
0.7277,0.41
0.7277,2.13
0.7287,0.41
0.7287,2.13
0.7297,1.95
0.7297,1.94
0.7307,1.0
0.7307,1.65
0.7317,0.05
0.7317,1.36
0.7327,1.59
0.7327,1.17
0.7327,1.59
0.7327,1.17
0.7337,0.05
0.7337,1.36
0.7347,1.0
0.7347,1.65
0.7357,1.95
0.7357,1.94
0.7367,0.41
0.7367,2.13
0.7377,0.41
0.7377,2.13
0.7387,1.95
0.7387,1.94
0.7397,1.0
0.7397,1.65
0.7406,0.05
0.7406,1.36
0.7417,1.59
0.7417,1.17
0.7427,1.59
0.7427,1.17
0.7437,0.05
0.7437,1.36
0.7447,1.0
0.7447,1.65
0.7457,1.95
0.7457,1.94
0.7467,0.41
0.7467,2.13
0.7477,0.41
0.7477,2.13
0.7487,1.95
0.7487,1.94
0.7497,1.0
0.7497,1.65
0.7507,0.05
0.7507,1.36
0.7507,1.59
0.7507,1.17
0.7517,1.59
0.7517,1.17
0.7527,0.05
0.7527,1.36
0.7537,1.0
0.7537,1.65
0.7547,1.95
0.7547,1.94
0.7557,0.41
0.7557,2.13
0.7567,0.41
0.7567,2.13
0.7577,1.95
0.7577,1.94
0.7587,1.0
0.7587,1.65
0.7597,0.05
0.7597,1.36
0.7607,1.59
0.7607,1.17
0.7617,1.59
0.7617,1.17
0.7627,0.05
0.7627,1.36
0.7636,1.0
0.7636,1.65
0.7646,1.95
0.7646,1.94
0.7658,0.41
0.7658,2.13
0.7666,0.41
0.7666,2.13
0.7679,1.95
0.7679,1.94
0.7686,1.0
0.7686,1.65
0.7698,0.05
0.7698,1.36
0.7698,1.59
0.7698,1.17
0.7706,1.59
0.7706,1.17
0.7718,0.05
0.7718,1.36
0.7726,1.0
0.7726,1.65
0.7739,1.95
0.7739,1.94
0.7748,0.41
0.7748,2.13
0.7758,0.41
0.7758,2.13
0.7769,1.95
0.7769,1.94
0.7778,1.0
0.7778,1.65
0.7789,0.05
0.7789,1.36
0.7796,1.59
0.7796,1.17
0.7809,1.59
0.7809,1.17
0.7816,0.05
0.7816,1.36
0.7848,1.0
0.7848,1.65
0.7858,1.95
0.7858,1.94
0.7858,0.41
0.7858,2.13
0.7858,0.41
0.7858,2.13
0.7868,1.95
0.7868,1.94
0.7868,1.0
0.7868,1.65
0.7887,0.05
0.7887,1.36
0.7887,1.59
0.7887,1.17
0.7897,1.59
0.7897,1.17
0.7905,0.05
0.7905,1.36
0.7918,1.0
0.7918,1.65
0.7927,1.95
0.7927,1.94
0.7937,0.41
0.7937,2.13
0.7947,0.41
0.7947,2.13
0.7957,1.95
0.7957,1.94
0.7967,1.0
0.7967,1.65
0.7977,0.05
0.7977,1.36
0.7987,1.59
0.7987,1.17
0.7997,1.59
0.7997,1.17
0.8007,0.05
0.8007,1.36
0.8017,1.0
0.8017,1.65
0.8027,1.95
0.8027,1.94
0.8037,0.41
0.8037,2.13
0.8047,0.41
0.8047,2.13
0.8057,1.95
0.8057,1.94
0.8067,1.0
0.8067,1.65
0.8067,0.05
0.8067,1.36
0.8077,1.59
